rent_datetime_30min,origin_station_id,desti_station_id,count
2023-06-10 08:30:00,ST-495,ST-2747,3
2023-06-10 09:00:00,ST-2738,ST-502,3
2023-06-10 09:30:00,ST-1079,ST-892,4
2023-06-10 09:30:00,ST-497,ST-486,3
2023-06-10 10:00:00,ST-1078,ST-544,3
2023-06-10 10:00:00,ST-502,ST-1083,3
2023-06-10 10:30:00,ST-3070,ST-1420,3
2023-06-10 11:00:00,ST-544,ST-1420,3
2023-06-10 11:30:00,ST-2929,ST-1041,4
2023-06-10 11:30:00,ST-505,ST-1046,3
2023-06-10 12:00:00,ST-1684,ST-541,3
2023-06-10 12:00:00,ST-1838,ST-505,3
2023-06-10 12:00:00,ST-486,ST-493,3
2023-06-10 13:00:00,ST-1061,ST-495,4
2023-06-10 13:30:00,ST-2749,ST-1061,3
2023-06-10 13:30:00,ST-502,ST-2748,3
2023-06-10 14:30:00,ST-1845,ST-1845,3
2023-06-10 14:30:00,ST-2580,ST-2580,4
2023-06-10 14:30:00,ST-3070,ST-493,3
2023-06-10 14:30:00,ST-3085,ST-2749,3
2023-06-10 15:00:00,ST-1839,ST-1720,3
2023-06-10 15:00:00,ST-492,ST-2732,4
2023-06-10 15:30:00,ST-494,ST-1061,3
2023-06-10 16:00:00,ST-1092,ST-3070,3
2023-06-10 16:00:00,ST-1720,ST-1839,4
2023-06-10 16:00:00,ST-2740,ST-1046,3
2023-06-10 16:30:00,ST-2748,ST-2748,6
2023-06-10 17:00:00,ST-493,ST-492,5
2023-06-10 18:00:00,ST-1833,ST-1061,3
2023-06-10 18:00:00,ST-1833,ST-1833,3
2023-06-10 18:00:00,ST-2747,ST-2749,4
2023-06-10 18:00:00,ST-485,ST-492,3
2023-06-10 18:30:00,ST-492,ST-493,3
2023-06-10 19:00:00,ST-1083,ST-1684,3
2023-06-10 19:00:00,ST-492,ST-493,3
2023-06-10 19:00:00,ST-495,ST-2457,3
2023-06-10 19:30:00,ST-1048,ST-3085,8
2023-06-10 20:00:00,ST-1837,ST-1061,3
2023-06-10 20:00:00,ST-2747,ST-493,4
2023-06-10 20:00:00,ST-485,ST-1046,3
2023-06-10 20:00:00,ST-495,ST-495,4
2023-06-10 20:00:00,ST-505,ST-1061,3
2023-06-10 20:30:00,ST-1061,ST-1835,3
2023-06-10 20:30:00,ST-1083,ST-1684,3
2023-06-10 20:30:00,ST-1083,ST-3070,3
2023-06-10 20:30:00,ST-493,ST-492,3
2023-06-10 21:00:00,ST-1083,ST-1041,3
2023-06-10 21:00:00,ST-1684,ST-1684,3
2023-06-10 21:00:00,ST-1720,ST-1720,3
2023-06-10 21:00:00,ST-2592,ST-493,3
2023-06-10 21:30:00,ST-1839,ST-544,3
2023-06-10 21:30:00,ST-2749,ST-1061,4
2023-06-10 22:00:00,ST-1061,ST-486,3
2023-06-10 22:00:00,ST-493,ST-503,3
2023-06-10 22:00:00,ST-502,ST-1420,3
2023-06-10 22:00:00,ST-892,ST-892,3
2023-06-10 22:30:00,ST-492,ST-492,3
2023-06-11 00:00:00,ST-2580,ST-1079,3
2023-06-11 00:00:00,ST-493,ST-492,3
2023-06-11 03:30:00,ST-1874,ST-1420,3
2023-06-11 10:30:00,ST-1046,ST-1046,3
2023-06-11 10:30:00,ST-2748,ST-502,3
2023-06-11 11:00:00,ST-2748,ST-502,3
2023-06-11 11:30:00,ST-2749,ST-3085,3
2023-06-11 11:30:00,ST-892,ST-1720,3
2023-06-11 12:30:00,ST-494,ST-493,3
2023-06-11 13:00:00,ST-1839,ST-1420,3
2023-06-11 13:00:00,ST-1839,ST-1720,3
2023-06-11 13:00:00,ST-2749,ST-2749,3
2023-06-11 13:30:00,ST-1684,ST-1083,3
2023-06-11 13:30:00,ST-1720,ST-1687,3
2023-06-11 14:30:00,ST-1687,ST-1848,4
2023-06-11 15:30:00,ST-1083,ST-1684,3
2023-06-11 15:30:00,ST-1839,ST-1720,3
2023-06-11 15:30:00,ST-493,ST-541,4
2023-06-11 16:00:00,ST-1720,ST-1720,6
2023-06-11 16:00:00,ST-1834,ST-1061,3
2023-06-11 16:30:00,ST-1720,ST-1720,4
2023-06-11 16:30:00,ST-1720,ST-892,4
2023-06-11 16:30:00,ST-2738,ST-1842,3
2023-06-11 16:30:00,ST-2738,ST-502,5
2023-06-11 16:30:00,ST-492,ST-493,3
2023-06-11 17:00:00,ST-2592,ST-2592,3
2023-06-11 17:30:00,ST-1420,ST-1687,4
2023-06-11 17:30:00,ST-2854,ST-2854,3
2023-06-11 17:30:00,ST-493,ST-2738,3
2023-06-11 17:30:00,ST-503,ST-1848,3
2023-06-11 18:00:00,ST-2742,ST-2749,3
2023-06-11 18:00:00,ST-3070,ST-492,3
2023-06-11 18:30:00,ST-1045,ST-1046,3
2023-06-11 18:30:00,ST-1050,ST-1050,3
2023-06-11 18:30:00,ST-1835,ST-1835,3
2023-06-11 18:30:00,ST-492,ST-2732,3
2023-06-11 18:30:00,ST-492,ST-493,3
2023-06-11 18:30:00,ST-501,ST-1839,3
2023-06-11 18:30:00,ST-544,ST-544,3
2023-06-11 19:00:00,ST-3070,ST-3070,4
2023-06-11 19:30:00,ST-1846,ST-1053,3
2023-06-11 20:00:00,ST-1720,ST-1078,3
2023-06-11 20:00:00,ST-502,ST-1420,3
2023-06-11 20:00:00,ST-503,ST-1046,3
2023-06-11 20:30:00,ST-2749,ST-2747,3
2023-06-11 20:30:00,ST-3070,ST-1045,3
2023-06-11 20:30:00,ST-495,ST-1420,3
2023-06-11 21:00:00,ST-1046,ST-2740,3
2023-06-11 21:00:00,ST-1046,ST-2749,3
2023-06-11 21:00:00,ST-1687,ST-541,3
2023-06-11 21:00:00,ST-2747,ST-2748,3
2023-06-11 21:00:00,ST-541,ST-541,3
2023-06-11 21:30:00,ST-544,ST-2749,3
2023-06-17 00:30:00,ST-1058,ST-1052,4
2023-06-17 00:30:00,ST-2732,ST-2732,3
2023-06-17 02:00:00,ST-3085,ST-3085,3
2023-06-17 03:00:00,ST-3085,ST-3085,3
2023-06-17 08:30:00,ST-1684,ST-1083,3
2023-06-17 09:00:00,ST-495,ST-495,4
2023-06-17 10:00:00,ST-2740,ST-493,3
2023-06-17 10:00:00,ST-3070,ST-1083,5
2023-06-17 10:00:00,ST-3070,ST-3070,4
2023-06-17 10:00:00,ST-502,ST-1420,4
2023-06-17 10:30:00,ST-1061,ST-1687,3
2023-06-17 10:30:00,ST-1061,ST-2749,3
2023-06-17 10:30:00,ST-1083,ST-1684,3
2023-06-17 11:00:00,ST-1061,ST-1061,3
2023-06-17 11:00:00,ST-1684,ST-3141,3
2023-06-17 11:00:00,ST-1837,ST-2751,3
2023-06-17 11:30:00,ST-1413,ST-1413,3
2023-06-17 13:00:00,ST-2749,ST-1061,3
2023-06-17 13:00:00,ST-485,ST-492,3
2023-06-17 13:30:00,ST-497,ST-502,3
2023-06-17 13:30:00,ST-502,ST-1041,3
2023-06-17 14:00:00,ST-1720,ST-2592,3
2023-06-17 14:00:00,ST-1839,ST-1720,5
2023-06-17 14:00:00,ST-1839,ST-1839,3
2023-06-17 14:00:00,ST-3087,ST-2739,3
2023-06-17 14:00:00,ST-544,ST-544,3
2023-06-17 14:30:00,ST-1684,ST-1046,3
2023-06-17 15:00:00,ST-1083,ST-3070,3
2023-06-17 15:30:00,ST-1083,ST-1684,5
2023-06-17 15:30:00,ST-1720,ST-1720,3
2023-06-17 16:00:00,ST-1839,ST-1720,3
2023-06-17 16:00:00,ST-2748,ST-502,3
2023-06-17 16:00:00,ST-2749,ST-493,3
2023-06-17 16:00:00,ST-493,ST-494,3
2023-06-17 16:30:00,ST-1687,ST-1720,4
2023-06-17 16:30:00,ST-1720,ST-1720,3
2023-06-17 16:30:00,ST-493,ST-493,3
2023-06-17 17:00:00,ST-1839,ST-1720,3
2023-06-17 17:30:00,ST-1046,ST-1046,4
2023-06-17 17:30:00,ST-1833,ST-1833,3
2023-06-17 17:30:00,ST-493,ST-2740,3
2023-06-17 17:30:00,ST-830,ST-2738,6
2023-06-17 18:00:00,ST-1061,ST-2747,3
2023-06-17 18:00:00,ST-1833,ST-1833,3
2023-06-17 18:00:00,ST-1833,ST-3085,4
2023-06-17 18:00:00,ST-3070,ST-3070,4
2023-06-17 18:00:00,ST-493,ST-2740,3
2023-06-17 18:30:00,ST-1052,ST-1844,3
2023-06-17 18:30:00,ST-3070,ST-3209,3
2023-06-17 18:30:00,ST-3098,ST-3098,3
2023-06-17 18:30:00,ST-493,ST-493,3
2023-06-17 19:00:00,ST-1720,ST-1720,4
2023-06-17 19:00:00,ST-2749,ST-1720,3
2023-06-17 19:00:00,ST-930,ST-930,3
2023-06-17 20:00:00,ST-1083,ST-1684,4
2023-06-17 20:00:00,ST-1720,ST-1720,3
2023-06-17 20:00:00,ST-1839,ST-1720,3
2023-06-17 20:00:00,ST-1848,ST-502,3
2023-06-17 20:00:00,ST-2749,ST-493,4
2023-06-17 20:00:00,ST-3070,ST-3070,4
2023-06-17 20:00:00,ST-493,ST-493,3
2023-06-17 20:30:00,ST-1837,ST-3085,4
2023-06-17 20:30:00,ST-3070,ST-3070,6
2023-06-17 20:30:00,ST-388,ST-388,3
2023-06-17 20:30:00,ST-501,ST-3098,3
2023-06-17 21:00:00,ST-1046,ST-1045,3
2023-06-17 21:00:00,ST-1052,ST-3087,3
2023-06-17 21:00:00,ST-2580,ST-495,4
2023-06-17 21:00:00,ST-2929,ST-1420,3
2023-06-17 21:30:00,ST-1046,ST-1627,3
2023-06-17 21:30:00,ST-1083,ST-3070,3
2023-06-17 21:30:00,ST-1837,ST-1837,3
2023-06-17 21:30:00,ST-2580,ST-1061,3
2023-06-17 21:30:00,ST-2592,ST-2580,3
2023-06-17 21:30:00,ST-502,ST-1848,3
2023-06-17 22:00:00,ST-1083,ST-1684,3
2023-06-17 22:00:00,ST-2580,ST-1836,3
2023-06-17 22:00:00,ST-492,ST-485,3
2023-06-17 22:30:00,ST-1620,ST-3098,3
2023-06-17 22:30:00,ST-1621,ST-3098,3
2023-06-17 22:30:00,ST-486,ST-485,3
2023-06-17 23:00:00,ST-485,ST-1061,3
2023-06-17 23:00:00,ST-493,ST-486,5
2023-06-17 23:30:00,ST-1837,ST-2738,5
2023-06-17 23:30:00,ST-2749,ST-1061,3
2023-06-18 00:00:00,ST-492,ST-1421,3
2023-06-18 00:30:00,ST-3070,ST-1046,3
2023-06-18 01:00:00,ST-1061,ST-486,3
2023-06-18 01:00:00,ST-1061,ST-494,3
2023-06-18 01:00:00,ST-485,ST-488,3
2023-06-18 01:30:00,ST-738,ST-1873,3
2023-06-18 04:30:00,ST-1420,ST-1061,3
2023-06-18 08:30:00,ST-1848,ST-1687,3
2023-06-18 09:00:00,ST-1835,ST-1835,3
2023-06-18 10:30:00,ST-1050,ST-1421,3
2023-06-18 10:30:00,ST-502,ST-1041,4
2023-06-18 11:30:00,ST-1061,ST-1061,3
2023-06-18 11:30:00,ST-1848,ST-2749,3
2023-06-18 11:30:00,ST-3070,ST-541,3
2023-06-18 12:00:00,ST-1047,ST-1687,3
2023-06-18 12:00:00,ST-2732,ST-2732,3
2023-06-18 12:00:00,ST-493,ST-492,3
2023-06-18 12:00:00,ST-502,ST-502,3
2023-06-18 12:30:00,ST-1083,ST-3070,3
2023-06-18 13:00:00,ST-1687,ST-1848,3
2023-06-18 13:00:00,ST-1839,ST-1420,3
2023-06-18 13:00:00,ST-3070,ST-1083,3
2023-06-18 13:30:00,ST-1041,ST-1687,3
2023-06-18 13:30:00,ST-1420,ST-1839,4
2023-06-18 13:30:00,ST-3070,ST-1083,3
2023-06-18 14:00:00,ST-1092,ST-1041,3
2023-06-18 14:00:00,ST-1092,ST-1092,3
2023-06-18 14:30:00,ST-2742,ST-2742,6
2023-06-18 14:30:00,ST-495,ST-2748,3
2023-06-18 15:00:00,ST-1083,ST-1684,3
2023-06-18 15:30:00,ST-1041,ST-1687,3
2023-06-18 15:30:00,ST-1052,ST-3087,3
2023-06-18 16:00:00,ST-1687,ST-1720,4
2023-06-18 16:00:00,ST-501,ST-493,3
2023-06-18 16:30:00,ST-1626,ST-1626,3
2023-06-18 16:30:00,ST-1720,ST-1687,4
2023-06-18 17:00:00,ST-1839,ST-1720,4
2023-06-18 17:30:00,ST-1083,ST-1684,3
2023-06-18 17:30:00,ST-1687,ST-1041,3
2023-06-18 17:30:00,ST-486,ST-493,3
2023-06-18 18:00:00,ST-1420,ST-1848,3
2023-06-18 18:00:00,ST-3151,ST-1420,3
2023-06-18 18:30:00,ST-1720,ST-1720,5
2023-06-18 18:30:00,ST-1720,ST-2592,4
2023-06-18 19:00:00,ST-1061,ST-3085,3
2023-06-18 19:00:00,ST-3070,ST-3070,3
2023-06-18 19:00:00,ST-493,ST-486,3
2023-06-18 19:30:00,ST-1684,ST-1684,5
2023-06-18 19:30:00,ST-2732,ST-3147,3
2023-06-18 19:30:00,ST-3070,ST-3070,3
2023-06-18 20:00:00,ST-1061,ST-2862,3
2023-06-18 20:00:00,ST-1083,ST-1684,4
2023-06-18 20:00:00,ST-1420,ST-3151,4
2023-06-18 20:00:00,ST-2592,ST-2592,4
2023-06-18 20:30:00,ST-1839,ST-544,3
2023-06-18 20:30:00,ST-3098,ST-1684,3
2023-06-18 20:30:00,ST-3098,ST-3098,3
2023-06-18 21:00:00,ST-1046,ST-1041,3
2023-06-18 21:30:00,ST-1083,ST-1684,3
2023-06-18 21:30:00,ST-492,ST-486,3
2023-06-18 22:00:00,ST-1053,ST-1053,4
2023-06-18 22:00:00,ST-1836,ST-1621,3
2023-06-18 22:30:00,ST-1046,ST-2738,3
2023-06-18 22:30:00,ST-1621,ST-1621,5
2023-06-18 23:00:00,ST-2732,ST-1620,3
2023-06-18 23:00:00,ST-2732,ST-388,3
2023-06-18 23:00:00,ST-2742,ST-505,3
2023-06-24 00:00:00,ST-3209,ST-3147,3
2023-06-24 00:30:00,ST-1420,ST-495,3
2023-06-24 00:30:00,ST-2738,ST-501,3
2023-06-24 01:00:00,ST-1842,ST-2749,3
2023-06-24 01:30:00,ST-1842,ST-1061,3
2023-06-24 07:30:00,ST-2732,ST-2732,3
2023-06-24 08:00:00,ST-1079,ST-892,3
2023-06-24 08:00:00,ST-2738,ST-3151,3
2023-06-24 08:00:00,ST-2738,ST-503,3
2023-06-24 08:30:00,ST-1836,ST-2749,3
2023-06-24 09:00:00,ST-1041,ST-1041,4
2023-06-24 10:00:00,ST-1684,ST-3141,3
2023-06-24 10:00:00,ST-3085,ST-3085,3
2023-06-24 10:30:00,ST-1684,ST-1083,3
2023-06-24 10:30:00,ST-2740,ST-497,3
2023-06-24 10:30:00,ST-494,ST-493,3
2023-06-24 11:00:00,ST-1720,ST-1839,7
2023-06-24 11:00:00,ST-541,ST-1083,3
2023-06-24 11:30:00,ST-1413,ST-1413,3
2023-06-24 12:00:00,ST-1684,ST-1684,4
2023-06-24 12:00:00,ST-2748,ST-2747,3
2023-06-24 12:30:00,ST-1061,ST-2749,3
2023-06-24 12:30:00,ST-1684,ST-2732,3
2023-06-24 12:30:00,ST-2748,ST-1763,4
2023-06-24 12:30:00,ST-2748,ST-2747,3
2023-06-24 12:30:00,ST-3070,ST-1083,4
2023-06-24 12:30:00,ST-486,ST-493,3
2023-06-24 12:30:00,ST-501,ST-501,3
2023-06-24 13:00:00,ST-2738,ST-502,3
2023-06-24 13:00:00,ST-2748,ST-2748,3
2023-06-24 13:30:00,ST-2749,ST-1061,3
2023-06-24 14:00:00,ST-1420,ST-1839,3
2023-06-24 14:00:00,ST-1841,ST-1420,3
2023-06-24 15:00:00,ST-1720,ST-1839,3
2023-06-24 15:00:00,ST-1839,ST-3151,3
2023-06-24 15:30:00,ST-1083,ST-3070,3
2023-06-24 15:30:00,ST-1420,ST-494,3
2023-06-24 15:30:00,ST-2748,ST-2748,3
2023-06-24 15:30:00,ST-493,ST-492,3
2023-06-24 16:00:00,ST-502,ST-1720,3
2023-06-24 16:30:00,ST-3087,ST-1052,3
2023-06-24 16:30:00,ST-492,ST-487,3
2023-06-24 16:30:00,ST-541,ST-493,3
2023-06-24 17:00:00,ST-1420,ST-2749,3
2023-06-24 17:00:00,ST-2738,ST-1420,3
2023-06-24 17:00:00,ST-3147,ST-492,3
2023-06-24 17:00:00,ST-493,ST-1045,3
2023-06-24 17:30:00,ST-1078,ST-544,3
2023-06-24 17:30:00,ST-492,ST-2732,4
2023-06-24 18:00:00,ST-1083,ST-492,3
2023-06-24 18:00:00,ST-1627,ST-1627,4
2023-06-24 18:00:00,ST-1720,ST-1839,4
2023-06-24 18:00:00,ST-495,ST-1687,3
2023-06-24 18:30:00,ST-1046,ST-502,3
2023-06-24 18:30:00,ST-1083,ST-1684,4
2023-06-24 18:30:00,ST-2749,ST-1420,3
2023-06-24 18:30:00,ST-493,ST-2740,3
2023-06-24 18:30:00,ST-892,ST-892,3
2023-06-24 19:00:00,ST-1687,ST-1848,3
2023-06-24 19:00:00,ST-1838,ST-493,4
2023-06-24 19:00:00,ST-3070,ST-1083,3
2023-06-24 19:30:00,ST-1079,ST-1079,3
2023-06-24 19:30:00,ST-1083,ST-1684,4
2023-06-24 19:30:00,ST-2733,ST-492,3
2023-06-24 19:30:00,ST-3098,ST-492,3
2023-06-24 19:30:00,ST-493,ST-493,3
2023-06-24 20:00:00,ST-1687,ST-930,4
2023-06-24 20:00:00,ST-2732,ST-3147,4
2023-06-24 20:00:00,ST-493,ST-493,4
2023-06-24 20:30:00,ST-1083,ST-3070,3
2023-06-24 20:30:00,ST-2747,ST-2748,3
2023-06-24 21:00:00,ST-1834,ST-486,4
2023-06-24 21:30:00,ST-1083,ST-1083,3
2023-06-24 21:30:00,ST-1687,ST-1720,3
2023-06-24 21:30:00,ST-3070,ST-3070,3
2023-06-24 21:30:00,ST-544,ST-1078,3
2023-06-24 22:00:00,ST-1046,ST-1041,3
2023-06-24 22:00:00,ST-2748,ST-502,4
2023-06-24 22:00:00,ST-738,ST-1794,3
2023-06-24 22:30:00,ST-2732,ST-1620,3
2023-06-24 23:00:00,ST-1420,ST-1687,3
2023-06-25 00:00:00,ST-1720,ST-1720,3
2023-06-25 00:00:00,ST-2748,ST-2742,3
2023-06-25 00:00:00,ST-2751,ST-1837,3
2023-06-25 01:30:00,ST-1837,ST-2751,3
2023-06-25 03:30:00,ST-1420,ST-2749,5
2023-06-25 05:00:00,ST-2749,ST-2742,3
2023-06-25 06:30:00,ST-1720,ST-1720,3
2023-06-25 07:30:00,ST-2748,ST-2747,7
2023-06-25 07:30:00,ST-502,ST-497,4
2023-06-25 08:00:00,ST-1627,ST-1627,3
2023-06-25 08:30:00,ST-3070,ST-1083,3
2023-06-25 08:30:00,ST-502,ST-1420,3
2023-06-25 09:00:00,ST-1836,ST-1838,3
2023-06-25 09:30:00,ST-1684,ST-3141,3
2023-06-25 09:30:00,ST-1720,ST-1796,3
2023-06-25 09:30:00,ST-1720,ST-1839,4
2023-06-25 09:30:00,ST-3147,ST-3098,3
2023-06-25 10:00:00,ST-1420,ST-1839,3
2023-06-25 10:30:00,ST-2580,ST-2592,3
2023-06-25 11:30:00,ST-1626,ST-493,3
2023-06-25 12:30:00,ST-1848,ST-1839,3
2023-06-25 13:00:00,ST-1720,ST-1839,6
2023-06-25 13:30:00,ST-1627,ST-1627,3
2023-06-25 13:30:00,ST-1720,ST-1839,4
2023-06-25 13:30:00,ST-2740,ST-2740,3
2023-06-25 13:30:00,ST-497,ST-502,3
2023-06-25 14:30:00,ST-1408,ST-2915,3
2023-06-25 15:00:00,ST-1684,ST-1083,4
2023-06-25 15:00:00,ST-1839,ST-1687,3
2023-06-25 15:00:00,ST-2740,ST-502,3
2023-06-25 15:00:00,ST-2747,ST-1420,3
2023-06-25 15:30:00,ST-1844,ST-1052,3
2023-06-25 15:30:00,ST-3070,ST-3098,3
2023-06-25 16:00:00,ST-1420,ST-2738,3
2023-06-25 16:00:00,ST-2592,ST-2592,3
2023-06-25 16:00:00,ST-502,ST-2738,3
2023-06-25 16:30:00,ST-2592,ST-2592,3
2023-06-25 16:30:00,ST-497,ST-497,3
2023-06-25 16:30:00,ST-501,ST-2749,3
2023-06-25 17:00:00,ST-1083,ST-1684,3
2023-06-25 17:00:00,ST-1833,ST-2862,3
2023-06-25 17:30:00,ST-1046,ST-830,3
2023-06-25 17:30:00,ST-1083,ST-1684,3
2023-06-25 17:30:00,ST-1720,ST-1839,3
2023-06-25 17:30:00,ST-1838,ST-493,3
2023-06-25 17:30:00,ST-1839,ST-2738,3
2023-06-25 17:30:00,ST-2738,ST-2738,3
2023-06-25 17:30:00,ST-2738,ST-502,3
2023-06-25 17:30:00,ST-3098,ST-3070,3
2023-06-25 17:30:00,ST-493,ST-493,3
2023-06-25 18:00:00,ST-2740,ST-2740,3
2023-06-25 18:00:00,ST-492,ST-493,3
2023-06-25 18:30:00,ST-1684,ST-1684,6
2023-06-25 18:30:00,ST-2747,ST-493,4
2023-06-25 18:30:00,ST-3070,ST-1083,3
2023-06-25 18:30:00,ST-3098,ST-3098,3
2023-06-25 19:00:00,ST-1621,ST-493,3
2023-06-25 19:00:00,ST-1833,ST-1421,3
2023-06-25 19:00:00,ST-1837,ST-1061,3
2023-06-25 19:00:00,ST-493,ST-3070,5
2023-06-25 20:00:00,ST-2457,ST-2749,4
2023-06-25 20:00:00,ST-492,ST-3098,3
2023-06-25 20:00:00,ST-503,ST-1842,3
2023-06-25 20:30:00,ST-1833,ST-3085,3
2023-06-25 20:30:00,ST-493,ST-486,3
2023-06-25 21:00:00,ST-1061,ST-2748,3
2023-06-25 21:00:00,ST-1720,ST-1720,6
2023-06-25 21:00:00,ST-2740,ST-505,3
2023-06-25 21:30:00,ST-1684,ST-1684,3
2023-06-25 21:30:00,ST-1845,ST-2747,3
2023-06-25 21:30:00,ST-2928,ST-2749,3
2023-06-25 21:30:00,ST-495,ST-495,3
2023-06-25 21:30:00,ST-502,ST-2738,3
2023-06-25 23:00:00,ST-1837,ST-2738,3
2023-06-25 23:00:00,ST-541,ST-1046,3
2023-06-25 23:30:00,ST-1421,ST-1846,3
2023-07-01 00:00:00,ST-492,ST-492,3
2023-07-01 00:30:00,ST-492,ST-3098,3
2023-07-01 01:30:00,ST-3098,ST-3098,4
2023-07-01 02:00:00,ST-541,ST-1083,3
2023-07-01 08:30:00,ST-1061,ST-494,3
2023-07-01 09:00:00,ST-2742,ST-3151,5
2023-07-01 09:00:00,ST-2749,ST-3151,4
2023-07-01 09:30:00,ST-2738,ST-2740,3
2023-07-01 09:30:00,ST-3070,ST-1083,4
2023-07-01 10:00:00,ST-3098,ST-3098,3
2023-07-01 11:00:00,ST-1420,ST-1839,3
2023-07-01 11:00:00,ST-1620,ST-1620,4
2023-07-01 12:00:00,ST-1684,ST-1083,4
2023-07-01 12:00:00,ST-2742,ST-495,4
2023-07-01 12:30:00,ST-2748,ST-502,3
2023-07-01 13:30:00,ST-486,ST-485,4
2023-07-01 14:00:00,ST-505,ST-505,3
2023-07-01 15:00:00,ST-1041,ST-3151,3
2023-07-01 15:30:00,ST-1083,ST-1684,3
2023-07-01 15:30:00,ST-1720,ST-1874,3
2023-07-01 15:30:00,ST-1839,ST-1720,3
2023-07-01 16:00:00,ST-1083,ST-1684,3
2023-07-01 16:30:00,ST-1420,ST-2749,3
2023-07-01 16:30:00,ST-1839,ST-1720,4
2023-07-01 17:00:00,ST-497,ST-502,3
2023-07-01 17:30:00,ST-1684,ST-1083,3
2023-07-01 17:30:00,ST-1684,ST-1092,3
2023-07-01 17:30:00,ST-1875,ST-544,3
2023-07-01 17:30:00,ST-2457,ST-830,3
2023-07-01 17:30:00,ST-495,ST-1841,3
2023-07-01 18:00:00,ST-1046,ST-1838,3
2023-07-01 18:00:00,ST-1053,ST-1053,4
2023-07-01 18:00:00,ST-502,ST-1420,3
2023-07-01 18:30:00,ST-501,ST-1061,3
2023-07-01 18:30:00,ST-544,ST-2738,3
2023-07-01 19:00:00,ST-1046,ST-1684,3
2023-07-01 19:00:00,ST-1720,ST-1046,4
2023-07-01 19:00:00,ST-1720,ST-1720,3
2023-07-01 19:00:00,ST-1833,ST-2751,3
2023-07-01 19:00:00,ST-2740,ST-2748,4
2023-07-01 19:00:00,ST-3098,ST-492,7
2023-07-01 19:30:00,ST-1626,ST-1687,3
2023-07-01 19:30:00,ST-486,ST-1834,3
2023-07-01 19:30:00,ST-488,ST-488,4
2023-07-01 19:30:00,ST-493,ST-492,3
2023-07-01 20:00:00,ST-2740,ST-1046,3
2023-07-01 20:30:00,ST-1061,ST-1061,3
2023-07-01 20:30:00,ST-1796,ST-1720,3
2023-07-01 21:00:00,ST-1053,ST-1053,4
2023-07-01 21:00:00,ST-1083,ST-1684,3
2023-07-01 21:00:00,ST-2580,ST-2748,3
2023-07-01 21:00:00,ST-493,ST-495,3
2023-07-01 21:30:00,ST-1083,ST-1684,3
2023-07-01 21:30:00,ST-1794,ST-1794,3
2023-07-01 22:00:00,ST-1834,ST-486,3
2023-07-01 22:00:00,ST-1842,ST-1837,3
2023-07-01 22:00:00,ST-3151,ST-1045,3
2023-07-01 22:00:00,ST-487,ST-492,3
2023-07-01 22:00:00,ST-492,ST-3098,3
2023-07-01 22:00:00,ST-544,ST-544,3
2023-07-01 23:00:00,ST-1844,ST-1833,3
2023-07-02 04:00:00,ST-492,ST-494,3
2023-07-02 06:30:00,ST-1079,ST-1079,3
2023-07-02 09:30:00,ST-1420,ST-1839,3
2023-07-02 09:30:00,ST-2748,ST-502,3
2023-07-02 09:30:00,ST-3098,ST-3085,3
2023-07-02 09:30:00,ST-503,ST-2748,3
2023-07-02 10:00:00,ST-1058,ST-1833,3
2023-07-02 11:30:00,ST-1045,ST-1045,3
2023-07-02 11:30:00,ST-1420,ST-1839,3
2023-07-02 12:00:00,ST-1833,ST-1058,3
2023-07-02 12:00:00,ST-2740,ST-2732,3
2023-07-02 12:30:00,ST-2580,ST-501,3
2023-07-02 13:00:00,ST-2749,ST-2738,3
2023-07-02 13:00:00,ST-493,ST-1626,3
2023-07-02 13:30:00,ST-497,ST-1046,3
2023-07-02 13:30:00,ST-505,ST-2748,3
2023-07-02 14:00:00,ST-494,ST-494,3
2023-07-02 14:30:00,ST-1684,ST-1684,4
2023-07-02 14:30:00,ST-544,ST-1839,4
2023-07-02 15:00:00,ST-1720,ST-1839,4
2023-07-02 15:00:00,ST-1839,ST-1848,4
2023-07-02 15:30:00,ST-1687,ST-1420,3
2023-07-02 16:30:00,ST-1839,ST-495,3
2023-07-02 17:00:00,ST-1083,ST-1684,4
2023-07-02 17:00:00,ST-1687,ST-1687,3
2023-07-02 17:00:00,ST-1687,ST-1848,3
2023-07-02 17:30:00,ST-1839,ST-1720,3
2023-07-02 18:00:00,ST-1083,ST-1684,3
2023-07-02 18:00:00,ST-1720,ST-2592,3
2023-07-02 18:00:00,ST-2732,ST-492,3
2023-07-02 18:00:00,ST-495,ST-1420,3
2023-07-02 18:30:00,ST-2738,ST-2738,3
2023-07-02 18:30:00,ST-493,ST-486,4
2023-07-02 19:00:00,ST-2749,ST-544,3
2023-07-02 19:30:00,ST-1046,ST-541,3
2023-07-02 19:30:00,ST-1079,ST-2742,3
2023-07-02 19:30:00,ST-2592,ST-2592,4
2023-07-02 20:00:00,ST-1420,ST-1420,3
2023-07-02 20:00:00,ST-502,ST-502,3
2023-07-02 20:30:00,ST-1061,ST-1061,4
2023-07-02 20:30:00,ST-492,ST-492,3
2023-07-02 21:00:00,ST-1839,ST-892,3
2023-07-02 21:00:00,ST-3070,ST-3070,4
2023-07-02 21:00:00,ST-502,ST-1848,3
2023-07-02 21:30:00,ST-1844,ST-1844,3
2023-07-02 22:00:00,ST-499,ST-1835,4
2023-07-02 22:00:00,ST-502,ST-2748,4
