rent_datetime_30min,origin_station_id,desti_station_id,count
2023-05-20 16:00:00,ST-4,ST-2905,3
2023-05-20 16:00:00,ST-479,ST-2264,3
2023-05-20 16:00:00,ST-7,ST-2167,3
2023-05-20 16:00:00,ST-85,ST-85,3
2023-05-20 16:30:00,ST-11,ST-2905,3
2023-05-20 16:30:00,ST-1674,ST-2264,3
2023-05-20 16:30:00,ST-18,ST-18,3
2023-05-20 16:30:00,ST-2156,ST-2156,3
2023-05-20 16:30:00,ST-2204,ST-12,3
2023-05-20 16:30:00,ST-455,ST-459,3
2023-05-20 16:30:00,ST-87,ST-87,3
2023-05-20 17:00:00,ST-10,ST-443,3
2023-05-20 17:00:00,ST-2905,ST-2905,7
2023-05-20 17:00:00,ST-33,ST-89,3
2023-05-20 17:30:00,ST-2905,ST-2905,8
2023-05-20 17:30:00,ST-344,ST-344,6
2023-05-20 17:30:00,ST-4,ST-2152,4
2023-05-20 18:00:00,ST-207,ST-2905,4
2023-05-20 18:00:00,ST-211,ST-2905,3
2023-05-20 18:00:00,ST-2147,ST-2147,3
2023-05-20 18:00:00,ST-2264,ST-89,6
2023-05-20 18:00:00,ST-2905,ST-11,4
2023-05-20 18:00:00,ST-2905,ST-1331,3
2023-05-20 18:00:00,ST-2905,ST-2905,6
2023-05-20 18:00:00,ST-2905,ST-2979,5
2023-05-20 18:00:00,ST-4,ST-2167,3
2023-05-20 18:00:00,ST-462,ST-462,3
2023-05-20 18:00:00,ST-479,ST-2264,5
2023-05-20 18:00:00,ST-5,ST-2905,3
2023-05-20 18:00:00,ST-8,ST-11,4
2023-05-20 18:30:00,ST-2167,ST-5,3
2023-05-20 18:30:00,ST-2905,ST-227,3
2023-05-20 18:30:00,ST-2905,ST-2905,5
2023-05-20 18:30:00,ST-2979,ST-2905,3
2023-05-20 18:30:00,ST-339,ST-8,4
2023-05-20 18:30:00,ST-443,ST-76,4
2023-05-20 19:00:00,ST-1331,ST-1331,3
2023-05-20 19:00:00,ST-17,ST-17,3
2023-05-20 19:00:00,ST-2157,ST-18,3
2023-05-20 19:00:00,ST-2252,ST-89,3
2023-05-20 19:00:00,ST-2264,ST-479,4
2023-05-20 19:00:00,ST-2905,ST-2905,10
2023-05-20 19:00:00,ST-2905,ST-33,5
2023-05-20 19:00:00,ST-2905,ST-5,5
2023-05-20 19:00:00,ST-2975,ST-2975,3
2023-05-20 19:00:00,ST-4,ST-1692,3
2023-05-20 19:00:00,ST-4,ST-2905,3
2023-05-20 19:00:00,ST-6,ST-2905,6
2023-05-20 19:00:00,ST-89,ST-2905,3
2023-05-20 19:00:00,ST-94,ST-87,3
2023-05-20 19:30:00,ST-10,ST-10,3
2023-05-20 19:30:00,ST-18,ST-11,3
2023-05-20 19:30:00,ST-211,ST-87,3
2023-05-20 19:30:00,ST-2874,ST-2156,4
2023-05-20 19:30:00,ST-2905,ST-2156,4
2023-05-20 19:30:00,ST-2905,ST-2905,10
2023-05-20 19:30:00,ST-2905,ST-5,4
2023-05-20 19:30:00,ST-340,ST-2156,3
2023-05-20 19:30:00,ST-5,ST-2905,3
2023-05-20 20:00:00,ST-2168,ST-2168,3
2023-05-20 20:00:00,ST-2905,ST-5,3
2023-05-20 20:00:00,ST-344,ST-460,3
2023-05-20 20:00:00,ST-35,ST-2168,3
2023-05-20 20:00:00,ST-443,ST-443,4
2023-05-20 20:00:00,ST-443,ST-5,3
2023-05-20 20:00:00,ST-459,ST-461,3
2023-05-20 20:00:00,ST-87,ST-340,4
2023-05-20 20:00:00,ST-87,ST-8,6
2023-05-20 20:00:00,ST-89,ST-2167,8
2023-05-20 20:00:00,ST-89,ST-2257,3
2023-05-20 20:00:00,ST-89,ST-33,3
2023-05-20 20:00:00,ST-89,ST-460,5
2023-05-20 20:30:00,ST-18,ST-30,3
2023-05-20 20:30:00,ST-2206,ST-555,3
2023-05-20 20:30:00,ST-2905,ST-2905,3
2023-05-20 20:30:00,ST-32,ST-20,4
2023-05-20 20:30:00,ST-8,ST-8,4
2023-05-20 21:00:00,ST-2905,ST-2905,6
2023-05-20 21:00:00,ST-2905,ST-4,5
2023-05-20 21:00:00,ST-2905,ST-82,3
2023-05-20 21:00:00,ST-344,ST-344,4
2023-05-20 21:00:00,ST-35,ST-89,4
2023-05-20 21:00:00,ST-85,ST-2905,3
2023-05-20 21:00:00,ST-85,ST-85,3
2023-05-20 21:00:00,ST-87,ST-87,3
2023-05-20 21:00:00,ST-95,ST-94,3
2023-05-20 21:30:00,ST-2905,ST-211,3
2023-05-20 21:30:00,ST-2905,ST-4,3
2023-05-20 21:30:00,ST-2905,ST-89,3
2023-05-20 21:30:00,ST-461,ST-455,3
2023-05-20 21:30:00,ST-461,ST-460,3
2023-05-20 21:30:00,ST-85,ST-85,5
2023-05-20 22:00:00,ST-210,ST-30,3
2023-05-20 22:00:00,ST-2264,ST-479,7
2023-05-20 22:00:00,ST-2905,ST-2905,5
2023-05-20 22:30:00,ST-1754,ST-85,3
2023-05-20 22:30:00,ST-8,ST-8,4
2023-05-20 23:00:00,ST-1692,ST-1692,3
2023-05-20 23:00:00,ST-2264,ST-479,3
2023-05-20 23:00:00,ST-2905,ST-555,3
2023-05-20 23:00:00,ST-8,ST-8,3
2023-05-20 23:30:00,ST-2160,ST-342,4
2023-05-20 23:30:00,ST-2205,ST-2205,3
2023-05-20 23:30:00,ST-2905,ST-2905,5
2023-05-20 23:30:00,ST-2905,ST-87,6
2023-05-21 00:00:00,ST-2905,ST-2905,4
2023-05-21 00:00:00,ST-2979,ST-2160,3
2023-05-21 00:00:00,ST-89,ST-2206,4
2023-05-21 00:30:00,ST-11,ST-21,3
2023-05-21 01:00:00,ST-454,ST-2264,3
2023-05-21 01:00:00,ST-938,ST-17,3
2023-05-21 01:30:00,ST-17,ST-2905,4
2023-05-21 08:00:00,ST-221,ST-2905,3
2023-05-21 08:00:00,ST-232,ST-3139,3
2023-05-21 08:30:00,ST-18,ST-2157,3
2023-05-21 08:30:00,ST-342,ST-4,3
2023-05-21 09:00:00,ST-344,ST-2905,3
2023-05-21 09:30:00,ST-344,ST-344,5
2023-05-21 09:30:00,ST-85,ST-85,3
2023-05-21 10:00:00,ST-2157,ST-2168,3
2023-05-21 10:00:00,ST-2905,ST-2905,3
2023-05-21 10:00:00,ST-344,ST-82,4
2023-05-21 10:00:00,ST-479,ST-2264,3
2023-05-21 11:30:00,ST-555,ST-2905,3
2023-05-21 12:00:00,ST-479,ST-2264,4
2023-05-21 12:30:00,ST-1674,ST-2264,3
2023-05-21 12:30:00,ST-2157,ST-2168,3
2023-05-21 12:30:00,ST-2905,ST-2905,3
2023-05-21 13:00:00,ST-87,ST-344,3
2023-05-21 13:30:00,ST-2905,ST-2536,4
2023-05-21 13:30:00,ST-461,ST-461,3
2023-05-21 13:30:00,ST-461,ST-462,3
2023-05-21 14:00:00,ST-3095,ST-89,3
2023-05-21 14:00:00,ST-342,ST-342,3
2023-05-21 14:30:00,ST-2156,ST-2905,4
2023-05-21 14:30:00,ST-2264,ST-479,3
2023-05-21 14:30:00,ST-2905,ST-2905,4
2023-05-21 14:30:00,ST-3139,ST-87,3
2023-05-21 14:30:00,ST-344,ST-344,3
2023-05-21 15:00:00,ST-223,ST-2905,3
2023-05-21 15:00:00,ST-344,ST-344,3
2023-05-21 15:00:00,ST-35,ST-89,3
2023-05-21 15:00:00,ST-455,ST-87,4
2023-05-21 15:00:00,ST-462,ST-35,3
2023-05-21 15:00:00,ST-5,ST-2905,4
2023-05-21 15:00:00,ST-89,ST-5,3
2023-05-21 15:30:00,ST-2777,ST-479,3
2023-05-21 15:30:00,ST-342,ST-2905,3
2023-05-21 15:30:00,ST-344,ST-344,3
2023-05-21 16:00:00,ST-2157,ST-2905,3
2023-05-21 16:00:00,ST-2264,ST-2264,3
2023-05-21 16:00:00,ST-2825,ST-461,3
2023-05-21 16:00:00,ST-2905,ST-2156,4
2023-05-21 16:00:00,ST-32,ST-2152,3
2023-05-21 16:00:00,ST-33,ST-89,3
2023-05-21 16:00:00,ST-344,ST-344,5
2023-05-21 16:00:00,ST-455,ST-455,3
2023-05-21 16:00:00,ST-5,ST-340,8
2023-05-21 16:30:00,ST-2257,ST-89,3
2023-05-21 16:30:00,ST-33,ST-2905,3
2023-05-21 16:30:00,ST-344,ST-344,4
2023-05-21 16:30:00,ST-4,ST-340,3
2023-05-21 17:00:00,ST-10,ST-2905,3
2023-05-21 17:00:00,ST-2905,ST-2905,7
2023-05-21 17:00:00,ST-344,ST-344,3
2023-05-21 17:00:00,ST-454,ST-456,3
2023-05-21 17:00:00,ST-89,ST-89,3
2023-05-21 17:30:00,ST-2157,ST-2157,3
2023-05-21 17:30:00,ST-2264,ST-479,3
2023-05-21 17:30:00,ST-2425,ST-2425,3
2023-05-21 17:30:00,ST-2905,ST-2156,6
2023-05-21 17:30:00,ST-2905,ST-8,5
2023-05-21 17:30:00,ST-33,ST-33,3
2023-05-21 17:30:00,ST-455,ST-454,3
2023-05-21 17:30:00,ST-87,ST-462,3
2023-05-21 18:00:00,ST-210,ST-2979,3
2023-05-21 18:00:00,ST-210,ST-9,3
2023-05-21 18:00:00,ST-2905,ST-15,4
2023-05-21 18:00:00,ST-2905,ST-2532,3
2023-05-21 18:00:00,ST-2905,ST-2905,3
2023-05-21 18:00:00,ST-344,ST-85,3
2023-05-21 18:00:00,ST-347,ST-455,3
2023-05-21 18:30:00,ST-17,ST-17,5
2023-05-21 18:30:00,ST-222,ST-222,4
2023-05-21 18:30:00,ST-2905,ST-2874,5
2023-05-21 18:30:00,ST-2905,ST-2905,4
2023-05-21 18:30:00,ST-463,ST-1331,3
2023-05-21 18:30:00,ST-463,ST-2905,5
2023-05-21 18:30:00,ST-479,ST-2264,3
2023-05-21 18:30:00,ST-479,ST-479,4
2023-05-21 19:00:00,ST-2775,ST-2470,3
2023-05-21 19:00:00,ST-2905,ST-2905,3
2023-05-21 19:00:00,ST-455,ST-455,4
2023-05-21 19:30:00,ST-2160,ST-2905,3
2023-05-21 19:30:00,ST-87,ST-2150,3
2023-05-21 20:00:00,ST-2534,ST-20,3
2023-05-21 20:00:00,ST-461,ST-33,3
2023-05-21 20:00:00,ST-89,ST-222,3
2023-05-21 21:00:00,ST-2979,ST-18,4
2023-05-21 21:00:00,ST-462,ST-463,3
2023-05-21 21:30:00,ST-2775,ST-455,3
2023-05-21 21:30:00,ST-2905,ST-2210,3
2023-05-21 21:30:00,ST-2905,ST-5,3
2023-05-21 22:00:00,ST-2537,ST-89,5
2023-05-21 22:00:00,ST-2905,ST-2156,3
2023-05-21 23:00:00,ST-2905,ST-2905,3
2023-05-21 23:30:00,ST-4,ST-2905,3
2023-05-27 00:00:00,ST-2979,ST-2905,3
2023-05-27 00:00:00,ST-464,ST-1331,3
2023-05-27 01:00:00,ST-2905,ST-33,3
2023-05-27 08:30:00,ST-479,ST-2264,3
2023-05-28 16:30:00,ST-467,ST-467,7
2023-05-29 09:30:00,ST-2157,ST-18,3
2023-05-29 11:00:00,ST-2208,ST-2208,3
2023-05-29 11:30:00,ST-2264,ST-2264,4
2023-05-29 11:30:00,ST-2264,ST-480,3
2023-05-29 12:00:00,ST-2905,ST-2905,4
2023-05-29 12:00:00,ST-341,ST-18,4
2023-05-29 13:00:00,ST-18,ST-2979,3
2023-05-29 13:00:00,ST-2156,ST-5,4
2023-05-29 13:30:00,ST-2425,ST-2264,3
2023-05-29 13:30:00,ST-85,ST-85,5
2023-05-29 14:00:00,ST-20,ST-32,3
2023-05-29 14:00:00,ST-2979,ST-2979,5
2023-05-29 14:00:00,ST-5,ST-5,3
2023-05-29 14:00:00,ST-89,ST-89,3
2023-05-29 14:00:00,ST-94,ST-94,4
2023-05-29 14:30:00,ST-1644,ST-1644,4
2023-05-29 14:30:00,ST-18,ST-5,3
2023-05-29 14:30:00,ST-2905,ST-2905,3
2023-05-29 14:30:00,ST-344,ST-344,5
2023-05-29 14:30:00,ST-89,ST-89,3
2023-05-29 15:00:00,ST-18,ST-18,3
2023-05-29 15:00:00,ST-2257,ST-2257,3
2023-05-29 15:00:00,ST-344,ST-344,3
2023-05-29 15:00:00,ST-464,ST-455,3
2023-05-29 15:30:00,ST-1754,ST-1754,4
2023-05-29 15:30:00,ST-2905,ST-2905,5
2023-05-29 15:30:00,ST-2905,ST-342,3
2023-05-29 15:30:00,ST-459,ST-1482,3
2023-05-29 15:30:00,ST-481,ST-3169,3
2023-05-29 15:30:00,ST-78,ST-2149,3
2023-05-29 16:00:00,ST-2775,ST-461,3
2023-05-29 16:00:00,ST-2975,ST-2152,3
2023-05-29 16:00:00,ST-3140,ST-3140,3
2023-05-29 16:00:00,ST-455,ST-455,4
2023-05-29 16:00:00,ST-480,ST-1331,3
2023-05-29 16:00:00,ST-5,ST-2167,3
2023-05-29 16:00:00,ST-87,ST-87,5
2023-05-29 16:30:00,ST-1754,ST-87,3
2023-05-29 16:30:00,ST-2212,ST-2212,3
2023-05-29 16:30:00,ST-2905,ST-2905,4
2023-05-29 16:30:00,ST-5,ST-2905,3
2023-05-29 17:00:00,ST-17,ST-2213,3
2023-05-29 17:00:00,ST-2157,ST-2157,3
2023-05-29 17:00:00,ST-2905,ST-2905,3
2023-05-29 17:00:00,ST-2979,ST-2979,3
2023-05-29 17:00:00,ST-344,ST-344,5
2023-05-29 17:00:00,ST-4,ST-2905,3
2023-05-29 17:00:00,ST-478,ST-478,3
2023-05-29 17:00:00,ST-89,ST-455,3
2023-05-29 17:00:00,ST-90,ST-90,5
2023-05-29 17:00:00,ST-94,ST-94,3
2023-05-29 17:30:00,ST-2168,ST-2979,3
2023-05-29 17:30:00,ST-2212,ST-2905,3
2023-05-29 17:30:00,ST-2253,ST-2253,3
2023-05-29 17:30:00,ST-2905,ST-2210,3
2023-05-29 17:30:00,ST-2905,ST-2905,5
2023-05-29 17:30:00,ST-3062,ST-2195,3
2023-05-29 17:30:00,ST-455,ST-464,3
2023-05-29 17:30:00,ST-462,ST-462,3
2023-05-29 17:30:00,ST-87,ST-87,3
2023-05-29 18:00:00,ST-1032,ST-1032,3
2023-05-29 18:00:00,ST-2775,ST-459,3
2023-05-29 18:00:00,ST-2905,ST-2905,5
2023-05-29 18:00:00,ST-2905,ST-4,3
2023-05-29 18:00:00,ST-462,ST-89,3
2023-05-29 18:00:00,ST-94,ST-2974,3
2023-05-29 18:30:00,ST-17,ST-17,4
2023-05-29 18:30:00,ST-2150,ST-87,3
2023-05-29 18:30:00,ST-2210,ST-2905,3
2023-05-29 18:30:00,ST-2905,ST-2905,3
2023-05-29 18:30:00,ST-344,ST-2981,3
2023-05-29 18:30:00,ST-344,ST-344,5
2023-05-29 18:30:00,ST-345,ST-2206,5
2023-05-29 18:30:00,ST-4,ST-2905,3
2023-05-29 18:30:00,ST-455,ST-455,3
2023-05-29 18:30:00,ST-5,ST-2905,3
2023-05-29 18:30:00,ST-86,ST-86,3
2023-05-29 18:30:00,ST-87,ST-87,4
2023-05-29 19:00:00,ST-222,ST-222,3
2023-05-29 19:00:00,ST-2905,ST-2156,3
2023-05-29 19:00:00,ST-2905,ST-5,3
2023-05-29 19:00:00,ST-2979,ST-17,3
2023-05-29 19:00:00,ST-344,ST-344,4
2023-05-29 19:00:00,ST-4,ST-2905,3
2023-05-29 19:00:00,ST-454,ST-2250,3
2023-05-29 19:00:00,ST-87,ST-462,4
2023-05-29 19:00:00,ST-87,ST-87,3
2023-05-29 19:30:00,ST-17,ST-17,3
2023-05-29 19:30:00,ST-2147,ST-110,3
2023-05-29 19:30:00,ST-2160,ST-2160,3
2023-05-29 19:30:00,ST-2160,ST-2905,3
2023-05-29 19:30:00,ST-2167,ST-2168,4
2023-05-29 19:30:00,ST-2264,ST-459,3
2023-05-29 19:30:00,ST-2905,ST-2905,7
2023-05-29 19:30:00,ST-2905,ST-479,3
2023-05-29 19:30:00,ST-2905,ST-5,3
2023-05-29 19:30:00,ST-340,ST-340,4
2023-05-29 19:30:00,ST-347,ST-2905,3
2023-05-29 20:00:00,ST-2160,ST-2160,3
2023-05-29 20:00:00,ST-2905,ST-2156,4
2023-05-29 20:00:00,ST-2905,ST-35,4
2023-05-29 20:00:00,ST-461,ST-2264,3
2023-05-29 20:00:00,ST-91,ST-2905,3
2023-05-29 20:30:00,ST-2253,ST-2785,3
2023-05-29 20:30:00,ST-2905,ST-349,3
2023-05-29 20:30:00,ST-341,ST-341,3
2023-05-29 20:30:00,ST-344,ST-2150,3
2023-05-29 20:30:00,ST-4,ST-4,3
2023-05-29 20:30:00,ST-5,ST-11,3
2023-05-29 21:00:00,ST-2149,ST-110,3
2023-05-29 21:00:00,ST-2206,ST-2214,3
2023-05-29 21:00:00,ST-2257,ST-2905,3
2023-05-29 21:00:00,ST-2905,ST-2156,3
2023-05-29 21:00:00,ST-344,ST-87,3
2023-05-29 21:00:00,ST-462,ST-2905,5
2023-05-29 21:30:00,ST-2160,ST-2905,3
2023-05-29 21:30:00,ST-2905,ST-2905,5
2023-05-29 21:30:00,ST-2905,ST-35,4
2023-05-29 22:00:00,ST-2264,ST-479,3
2023-05-29 22:00:00,ST-2905,ST-2257,3
2023-05-29 22:00:00,ST-2905,ST-2905,4
2023-05-29 22:00:00,ST-341,ST-18,3
2023-05-29 22:00:00,ST-4,ST-2905,3
2023-05-29 22:30:00,ST-2160,ST-2160,3
2023-05-29 22:30:00,ST-2905,ST-2905,7
2023-05-29 22:30:00,ST-2905,ST-5,4
2023-05-29 23:00:00,ST-2905,ST-2905,4
2023-05-29 23:00:00,ST-5,ST-2905,3
2023-06-03 00:30:00,ST-2905,ST-2905,3
2023-06-03 03:30:00,ST-347,ST-3095,3
2023-06-03 08:30:00,ST-2905,ST-21,3
2023-06-03 08:30:00,ST-479,ST-2264,3
2023-06-03 09:30:00,ST-18,ST-2157,4
2023-06-03 10:00:00,ST-2905,ST-3017,3
2023-06-03 10:00:00,ST-344,ST-2264,4
2023-06-03 10:00:00,ST-92,ST-89,5
2023-06-03 10:30:00,ST-344,ST-344,3
2023-06-03 10:30:00,ST-479,ST-2264,3
2023-06-03 11:00:00,ST-481,ST-454,3
2023-06-03 11:30:00,ST-2168,ST-2157,4
2023-06-03 11:30:00,ST-443,ST-94,3
2023-06-03 11:30:00,ST-479,ST-2264,3
2023-06-03 12:00:00,ST-211,ST-2905,3
2023-06-03 12:00:00,ST-2156,ST-4,3
2023-06-03 12:00:00,ST-2167,ST-3140,6
2023-06-03 12:00:00,ST-455,ST-2785,3
2023-06-03 12:30:00,ST-342,ST-2979,3
2023-06-03 12:30:00,ST-344,ST-344,3
2023-06-03 13:00:00,ST-2905,ST-2905,3
2023-06-03 13:00:00,ST-3033,ST-3033,3
2023-06-03 13:00:00,ST-342,ST-2156,3
2023-06-03 13:00:00,ST-5,ST-5,3
2023-06-03 13:30:00,ST-2157,ST-2168,3
2023-06-03 13:30:00,ST-2168,ST-3062,3
2023-06-03 13:30:00,ST-2905,ST-2905,3
2023-06-03 13:30:00,ST-343,ST-2905,3
2023-06-03 14:00:00,ST-6,ST-339,3
2023-06-03 14:00:00,ST-87,ST-2905,4
2023-06-03 15:00:00,ST-2250,ST-461,3
2023-06-03 15:00:00,ST-2905,ST-2905,3
2023-06-03 16:00:00,ST-226,ST-94,3
2023-06-03 16:00:00,ST-2905,ST-2905,5
2023-06-03 16:00:00,ST-2905,ST-4,4
2023-06-03 16:00:00,ST-481,ST-2264,3
2023-06-03 16:00:00,ST-8,ST-8,4
2023-06-03 16:30:00,ST-87,ST-2905,4
2023-06-03 16:30:00,ST-89,ST-93,3
2023-06-03 17:00:00,ST-18,ST-9,3
2023-06-03 17:00:00,ST-212,ST-212,4
2023-06-03 17:00:00,ST-341,ST-2905,3
2023-06-03 17:00:00,ST-344,ST-344,4
2023-06-03 17:00:00,ST-479,ST-479,3
2023-06-03 17:00:00,ST-86,ST-86,3
2023-06-03 17:30:00,ST-18,ST-2979,3
2023-06-03 17:30:00,ST-211,ST-2905,3
2023-06-03 17:30:00,ST-2160,ST-2905,3
2023-06-03 17:30:00,ST-2168,ST-16,3
2023-06-03 17:30:00,ST-2905,ST-2905,5
2023-06-03 17:30:00,ST-344,ST-344,3
2023-06-03 17:30:00,ST-85,ST-85,4
2023-06-03 18:00:00,ST-2905,ST-2905,4
2023-06-03 18:00:00,ST-2905,ST-3113,4
2023-06-03 18:00:00,ST-2905,ST-5,3
2023-06-03 18:00:00,ST-2974,ST-2974,3
2023-06-03 18:00:00,ST-3095,ST-3095,3
2023-06-03 18:00:00,ST-340,ST-2905,3
2023-06-03 18:00:00,ST-344,ST-344,3
2023-06-03 18:00:00,ST-35,ST-2905,3
2023-06-03 18:00:00,ST-455,ST-344,3
2023-06-03 18:00:00,ST-85,ST-85,3
2023-06-03 18:00:00,ST-87,ST-87,3
2023-06-03 18:00:00,ST-95,ST-95,3
2023-06-03 18:30:00,ST-18,ST-342,3
2023-06-03 18:30:00,ST-211,ST-2210,4
2023-06-03 18:30:00,ST-222,ST-222,3
2023-06-03 18:30:00,ST-2905,ST-2536,3
2023-06-03 18:30:00,ST-2905,ST-2905,5
2023-06-03 18:30:00,ST-3095,ST-3095,4
2023-06-03 18:30:00,ST-3169,ST-461,4
2023-06-03 18:30:00,ST-342,ST-1397,3
2023-06-03 18:30:00,ST-342,ST-443,3
2023-06-03 18:30:00,ST-95,ST-94,3
2023-06-03 19:00:00,ST-1754,ST-2905,4
2023-06-03 19:00:00,ST-2204,ST-2905,3
2023-06-03 19:00:00,ST-2777,ST-460,3
2023-06-03 19:00:00,ST-2905,ST-87,5
2023-06-03 19:00:00,ST-3095,ST-3095,3
2023-06-03 19:00:00,ST-35,ST-89,3
2023-06-03 19:00:00,ST-89,ST-89,3
2023-06-03 19:00:00,ST-9,ST-4,4
2023-06-03 19:30:00,ST-1482,ST-455,3
2023-06-03 19:30:00,ST-18,ST-18,3
2023-06-03 19:30:00,ST-211,ST-2167,3
2023-06-03 19:30:00,ST-2195,ST-2213,4
2023-06-03 19:30:00,ST-2905,ST-211,5
2023-06-03 19:30:00,ST-2905,ST-2905,3
2023-06-03 19:30:00,ST-339,ST-339,3
2023-06-03 19:30:00,ST-340,ST-2905,4
2023-06-03 19:30:00,ST-340,ST-340,3
2023-06-03 19:30:00,ST-344,ST-344,3
2023-06-03 19:30:00,ST-454,ST-455,3
2023-06-03 19:30:00,ST-455,ST-33,3
2023-06-03 20:00:00,ST-1397,ST-2206,3
2023-06-03 20:00:00,ST-15,ST-15,3
2023-06-03 20:00:00,ST-2905,ST-211,4
2023-06-03 20:00:00,ST-2905,ST-2157,4
2023-06-03 20:00:00,ST-2905,ST-2905,3
2023-06-03 20:00:00,ST-2975,ST-2975,4
2023-06-03 20:00:00,ST-342,ST-2905,4
2023-06-03 20:00:00,ST-343,ST-343,3
2023-06-03 20:00:00,ST-344,ST-455,3
2023-06-03 20:00:00,ST-4,ST-20,3
2023-06-03 20:00:00,ST-455,ST-1482,4
2023-06-03 20:30:00,ST-20,ST-32,3
2023-06-03 20:30:00,ST-2905,ST-10,4
2023-06-03 20:30:00,ST-2905,ST-342,3
2023-06-03 20:30:00,ST-2905,ST-4,9
2023-06-03 20:30:00,ST-344,ST-344,3
2023-06-03 20:30:00,ST-5,ST-2905,4
2023-06-03 21:00:00,ST-2905,ST-2156,3
2023-06-03 21:00:00,ST-2905,ST-2160,3
2023-06-03 21:00:00,ST-2905,ST-2905,7
2023-06-03 21:00:00,ST-2905,ST-3095,4
2023-06-03 21:00:00,ST-2905,ST-8,4
2023-06-03 21:00:00,ST-350,ST-2206,4
2023-06-03 21:00:00,ST-454,ST-479,3
2023-06-03 21:00:00,ST-460,ST-350,4
2023-06-03 21:00:00,ST-479,ST-2250,3
2023-06-03 21:00:00,ST-89,ST-2264,3
2023-06-03 21:30:00,ST-2147,ST-110,3
2023-06-03 21:30:00,ST-2157,ST-2157,3
2023-06-03 21:30:00,ST-2905,ST-2905,9
2023-06-03 21:30:00,ST-461,ST-2425,3
2023-06-03 22:00:00,ST-2160,ST-2160,3
2023-06-03 22:00:00,ST-2250,ST-479,3
2023-06-03 22:00:00,ST-2264,ST-480,3
2023-06-03 22:00:00,ST-2905,ST-2905,4
2023-06-03 22:00:00,ST-342,ST-2905,4
2023-06-03 22:30:00,ST-2206,ST-1034,4
2023-06-03 22:30:00,ST-462,ST-462,4
2023-06-03 23:00:00,ST-2157,ST-2905,3
2023-06-03 23:00:00,ST-2168,ST-2979,3
2023-06-03 23:30:00,ST-89,ST-96,3
2023-06-04 00:00:00,ST-2905,ST-2905,3
2023-06-04 00:00:00,ST-3095,ST-33,3
2023-06-04 00:00:00,ST-4,ST-342,3
2023-06-04 01:30:00,ST-2905,ST-2905,4
2023-06-04 01:30:00,ST-2975,ST-2975,3
2023-06-04 01:30:00,ST-459,ST-1479,3
2023-06-04 11:00:00,ST-2979,ST-18,3
2023-06-04 11:00:00,ST-2979,ST-2168,3
2023-06-04 11:30:00,ST-2975,ST-32,4
2023-06-04 12:00:00,ST-211,ST-4,3
2023-06-04 12:00:00,ST-479,ST-2264,4
2023-06-04 12:00:00,ST-8,ST-11,3
2023-06-04 12:00:00,ST-85,ST-344,4
2023-06-04 12:30:00,ST-1692,ST-2157,3
2023-06-04 13:00:00,ST-2167,ST-2168,3
2023-06-04 13:00:00,ST-344,ST-85,3
2023-06-04 13:00:00,ST-555,ST-555,3
2023-06-04 13:30:00,ST-17,ST-2905,3
2023-06-04 13:30:00,ST-2216,ST-2536,3
2023-06-04 13:30:00,ST-2905,ST-2905,3
2023-06-04 13:30:00,ST-3017,ST-2905,5
2023-06-04 13:30:00,ST-344,ST-344,3
2023-06-04 13:30:00,ST-346,ST-17,3
2023-06-04 13:30:00,ST-479,ST-2264,3
2023-06-04 14:00:00,ST-211,ST-211,3
2023-06-04 14:00:00,ST-222,ST-3139,3
2023-06-04 14:00:00,ST-2905,ST-2905,8
2023-06-04 14:00:00,ST-3017,ST-3017,3
2023-06-04 14:00:00,ST-344,ST-344,5
2023-06-04 14:00:00,ST-5,ST-2160,3
2023-06-04 14:30:00,ST-2167,ST-210,3
2023-06-04 14:30:00,ST-2905,ST-10,3
2023-06-04 14:30:00,ST-2905,ST-2905,5
2023-06-04 14:30:00,ST-8,ST-8,3
2023-06-04 15:00:00,ST-17,ST-2905,3
2023-06-04 15:00:00,ST-3140,ST-2168,4
2023-06-04 15:00:00,ST-454,ST-2257,3
2023-06-04 15:00:00,ST-479,ST-2264,3
2023-06-04 15:30:00,ST-3140,ST-12,4
2023-06-04 16:00:00,ST-2905,ST-2905,4
2023-06-04 16:00:00,ST-455,ST-1484,4
2023-06-04 16:00:00,ST-462,ST-89,3
2023-06-04 16:00:00,ST-5,ST-5,3
2023-06-04 16:00:00,ST-8,ST-8,3
2023-06-04 16:30:00,ST-2905,ST-2905,5
2023-06-04 16:30:00,ST-3095,ST-35,3
2023-06-04 16:30:00,ST-3140,ST-2152,3
2023-06-04 16:30:00,ST-344,ST-344,4
2023-06-04 16:30:00,ST-349,ST-85,3
2023-06-04 16:30:00,ST-35,ST-35,3
2023-06-04 16:30:00,ST-5,ST-8,3
2023-06-04 16:30:00,ST-89,ST-479,3
2023-06-04 17:00:00,ST-2905,ST-2905,5
2023-06-04 17:00:00,ST-3139,ST-223,3
2023-06-04 17:00:00,ST-339,ST-6,4
2023-06-04 17:00:00,ST-8,ST-8,5
2023-06-04 17:00:00,ST-84,ST-211,3
2023-06-04 17:30:00,ST-223,ST-223,3
2023-06-04 17:30:00,ST-2264,ST-479,3
2023-06-04 17:30:00,ST-2536,ST-2205,3
2023-06-04 17:30:00,ST-2561,ST-25,3
2023-06-04 17:30:00,ST-2905,ST-2905,4
2023-06-04 17:30:00,ST-344,ST-344,3
