rent_datetime_30min,origin_station_id,desti_station_id,count
2023-05-20 00:30:00,ST-2812,ST-1320,4
2023-05-20 00:30:00,ST-67,ST-414,3
2023-05-20 01:00:00,ST-414,ST-277,3
2023-05-20 01:00:00,ST-416,ST-1976,3
2023-05-20 01:30:00,ST-73,ST-73,3
2023-05-20 05:30:00,ST-1701,ST-1649,3
2023-05-20 07:00:00,ST-426,ST-426,3
2023-05-20 08:30:00,ST-1539,ST-3187,3
2023-05-20 08:30:00,ST-413,ST-2806,3
2023-05-20 09:30:00,ST-1973,ST-295,3
2023-05-20 09:30:00,ST-2920,ST-2920,3
2023-05-20 09:30:00,ST-73,ST-73,3
2023-05-20 10:00:00,ST-664,ST-664,3
2023-05-20 10:30:00,ST-278,ST-3187,3
2023-05-20 10:30:00,ST-55,ST-66,6
2023-05-20 10:30:00,ST-73,ST-69,3
2023-05-20 11:30:00,ST-289,ST-3212,3
2023-05-20 11:30:00,ST-292,ST-3212,3
2023-05-20 11:30:00,ST-307,ST-68,3
2023-05-20 11:30:00,ST-66,ST-55,6
2023-05-20 12:00:00,ST-1976,ST-417,3
2023-05-20 12:00:00,ST-285,ST-2815,3
2023-05-20 12:00:00,ST-289,ST-3212,3
2023-05-20 12:00:00,ST-426,ST-426,3
2023-05-20 12:00:00,ST-68,ST-70,3
2023-05-20 12:30:00,ST-1650,ST-1650,4
2023-05-20 12:30:00,ST-2815,ST-3212,3
2023-05-20 12:30:00,ST-294,ST-292,3
2023-05-20 12:30:00,ST-663,ST-663,5
2023-05-20 13:00:00,ST-2815,ST-2822,3
2023-05-20 13:00:00,ST-295,ST-1701,4
2023-05-20 13:00:00,ST-413,ST-2822,4
2023-05-20 13:00:00,ST-426,ST-64,4
2023-05-20 13:00:00,ST-73,ST-73,3
2023-05-20 14:00:00,ST-295,ST-1653,3
2023-05-20 14:00:00,ST-416,ST-664,3
2023-05-20 14:00:00,ST-426,ST-426,3
2023-05-20 14:00:00,ST-46,ST-55,4
2023-05-20 14:00:00,ST-73,ST-296,4
2023-05-20 14:30:00,ST-2176,ST-205,3
2023-05-20 14:30:00,ST-2815,ST-2822,3
2023-05-20 14:30:00,ST-2815,ST-285,3
2023-05-20 14:30:00,ST-306,ST-53,3
2023-05-20 14:30:00,ST-70,ST-70,3
2023-05-20 15:00:00,ST-1701,ST-295,3
2023-05-20 15:00:00,ST-2807,ST-2815,4
2023-05-20 15:00:00,ST-2815,ST-289,4
2023-05-20 15:00:00,ST-292,ST-413,3
2023-05-20 15:00:00,ST-3008,ST-3008,4
2023-05-20 15:00:00,ST-3072,ST-2810,3
2023-05-20 15:00:00,ST-62,ST-68,3
2023-05-20 15:30:00,ST-206,ST-206,3
2023-05-20 15:30:00,ST-2815,ST-416,5
2023-05-20 15:30:00,ST-292,ST-413,3
2023-05-20 15:30:00,ST-295,ST-1973,3
2023-05-20 15:30:00,ST-295,ST-295,3
2023-05-20 15:30:00,ST-3008,ST-3008,3
2023-05-20 15:30:00,ST-413,ST-2812,3
2023-05-20 15:30:00,ST-413,ST-413,3
2023-05-20 15:30:00,ST-64,ST-64,3
2023-05-20 15:30:00,ST-73,ST-73,3
2023-05-20 16:00:00,ST-1973,ST-1973,3
2023-05-20 16:00:00,ST-292,ST-413,3
2023-05-20 16:00:00,ST-3072,ST-70,3
2023-05-20 16:00:00,ST-73,ST-3072,3
2023-05-20 16:30:00,ST-1650,ST-289,3
2023-05-20 16:30:00,ST-2822,ST-2815,3
2023-05-20 16:30:00,ST-3160,ST-3160,4
2023-05-20 16:30:00,ST-416,ST-2815,3
2023-05-20 17:00:00,ST-204,ST-204,3
2023-05-20 17:00:00,ST-204,ST-296,3
2023-05-20 17:00:00,ST-2146,ST-204,3
2023-05-20 17:00:00,ST-2822,ST-288,4
2023-05-20 17:00:00,ST-663,ST-1964,5
2023-05-20 17:00:00,ST-68,ST-3142,3
2023-05-20 17:30:00,ST-1699,ST-417,3
2023-05-20 17:30:00,ST-2815,ST-2807,3
2023-05-20 17:30:00,ST-292,ST-421,4
2023-05-20 17:30:00,ST-295,ST-295,3
2023-05-20 17:30:00,ST-426,ST-426,6
2023-05-20 17:30:00,ST-426,ST-67,3
2023-05-20 17:30:00,ST-426,ST-73,3
2023-05-20 17:30:00,ST-55,ST-73,4
2023-05-20 17:30:00,ST-73,ST-55,4
2023-05-20 17:30:00,ST-73,ST-73,4
2023-05-20 18:00:00,ST-214,ST-2528,4
2023-05-20 18:00:00,ST-279,ST-278,3
2023-05-20 18:00:00,ST-289,ST-289,4
2023-05-20 18:00:00,ST-3072,ST-62,4
2023-05-20 18:00:00,ST-3142,ST-306,3
2023-05-20 18:00:00,ST-426,ST-426,4
2023-05-20 18:00:00,ST-664,ST-2820,3
2023-05-20 18:30:00,ST-1539,ST-3187,3
2023-05-20 18:30:00,ST-1650,ST-1650,3
2023-05-20 18:30:00,ST-3072,ST-2818,3
2023-05-20 18:30:00,ST-3072,ST-73,4
2023-05-20 18:30:00,ST-3073,ST-3073,3
2023-05-20 18:30:00,ST-3073,ST-426,4
2023-05-20 18:30:00,ST-426,ST-426,6
2023-05-20 18:30:00,ST-664,ST-2564,3
2023-05-20 18:30:00,ST-67,ST-51,3
2023-05-20 18:30:00,ST-73,ST-2814,3
2023-05-20 19:00:00,ST-1650,ST-422,3
2023-05-20 19:00:00,ST-2154,ST-73,3
2023-05-20 19:00:00,ST-2820,ST-2815,3
2023-05-20 19:00:00,ST-2820,ST-2820,3
2023-05-20 19:00:00,ST-2822,ST-295,3
2023-05-20 19:00:00,ST-285,ST-2815,3
2023-05-20 19:00:00,ST-3061,ST-73,4
2023-05-20 19:00:00,ST-413,ST-285,3
2023-05-20 19:00:00,ST-426,ST-426,5
2023-05-20 19:00:00,ST-47,ST-47,5
2023-05-20 19:00:00,ST-73,ST-73,8
2023-05-20 19:30:00,ST-277,ST-277,3
2023-05-20 19:30:00,ST-2980,ST-296,3
2023-05-20 19:30:00,ST-307,ST-307,3
2023-05-20 19:30:00,ST-3142,ST-62,6
2023-05-20 19:30:00,ST-426,ST-3073,4
2023-05-20 19:30:00,ST-64,ST-64,3
2023-05-20 19:30:00,ST-73,ST-73,9
2023-05-20 20:00:00,ST-1699,ST-285,3
2023-05-20 20:00:00,ST-206,ST-206,4
2023-05-20 20:00:00,ST-426,ST-426,5
2023-05-20 20:00:00,ST-426,ST-73,5
2023-05-20 20:00:00,ST-64,ST-70,3
2023-05-20 20:00:00,ST-67,ST-3072,3
2023-05-20 20:00:00,ST-73,ST-204,4
2023-05-20 20:00:00,ST-73,ST-3160,3
2023-05-20 20:30:00,ST-1973,ST-426,3
2023-05-20 20:30:00,ST-295,ST-2818,3
2023-05-20 20:30:00,ST-3072,ST-3072,4
2023-05-20 20:30:00,ST-3160,ST-3160,3
2023-05-20 20:30:00,ST-426,ST-73,4
2023-05-20 20:30:00,ST-664,ST-2559,3
2023-05-20 20:30:00,ST-73,ST-73,3
2023-05-20 21:00:00,ST-2822,ST-1701,4
2023-05-20 21:00:00,ST-47,ST-2553,3
2023-05-20 21:30:00,ST-416,ST-1976,3
2023-05-20 21:30:00,ST-73,ST-202,6
2023-05-20 21:30:00,ST-73,ST-426,3
2023-05-20 22:00:00,ST-1733,ST-1733,3
2023-05-20 22:00:00,ST-202,ST-64,3
2023-05-20 22:00:00,ST-73,ST-73,4
2023-05-20 22:30:00,ST-1650,ST-1650,5
2023-05-20 22:30:00,ST-295,ST-293,3
2023-05-20 22:30:00,ST-295,ST-295,6
2023-05-20 22:30:00,ST-3072,ST-205,4
2023-05-20 22:30:00,ST-664,ST-664,5
2023-05-20 23:00:00,ST-73,ST-73,11
2023-05-20 23:30:00,ST-1649,ST-2822,4
2023-05-20 23:30:00,ST-206,ST-206,3
2023-05-21 00:00:00,ST-205,ST-205,3
2023-05-21 00:00:00,ST-2154,ST-204,3
2023-05-21 00:30:00,ST-73,ST-426,3
2023-05-21 01:00:00,ST-285,ST-417,3
2023-05-21 01:00:00,ST-287,ST-281,3
2023-05-21 01:00:00,ST-296,ST-2822,6
2023-05-21 01:00:00,ST-69,ST-307,3
2023-05-21 01:30:00,ST-55,ST-55,6
2023-05-21 01:30:00,ST-73,ST-1649,4
2023-05-21 02:00:00,ST-413,ST-2812,3
2023-05-21 02:00:00,ST-73,ST-73,3
2023-05-21 09:30:00,ST-413,ST-292,4
2023-05-21 10:00:00,ST-1701,ST-2822,3
2023-05-21 11:00:00,ST-1973,ST-295,4
2023-05-21 11:30:00,ST-422,ST-426,3
2023-05-21 11:30:00,ST-663,ST-1964,3
2023-05-21 12:00:00,ST-3072,ST-53,4
2023-05-21 12:00:00,ST-63,ST-3160,4
2023-05-21 12:00:00,ST-68,ST-68,3
2023-05-21 12:30:00,ST-294,ST-1650,3
2023-05-21 12:30:00,ST-64,ST-3073,3
2023-05-21 13:00:00,ST-1977,ST-417,4
2023-05-21 13:00:00,ST-281,ST-413,3
2023-05-21 13:00:00,ST-2815,ST-3073,5
2023-05-21 13:00:00,ST-2820,ST-1977,3
2023-05-21 13:00:00,ST-413,ST-3212,3
2023-05-21 13:00:00,ST-416,ST-413,3
2023-05-21 13:00:00,ST-662,ST-664,3
2023-05-21 13:30:00,ST-285,ST-3073,3
2023-05-21 13:30:00,ST-3142,ST-73,3
2023-05-21 13:30:00,ST-53,ST-53,3
2023-05-21 13:30:00,ST-62,ST-69,3
2023-05-21 14:00:00,ST-1977,ST-417,3
2023-05-21 14:00:00,ST-213,ST-213,3
2023-05-21 14:00:00,ST-426,ST-426,3
2023-05-21 14:00:00,ST-55,ST-70,4
2023-05-21 14:00:00,ST-62,ST-55,3
2023-05-21 14:30:00,ST-292,ST-2820,3
2023-05-21 14:30:00,ST-307,ST-62,3
2023-05-21 14:30:00,ST-413,ST-2820,3
2023-05-21 14:30:00,ST-426,ST-426,3
2023-05-21 14:30:00,ST-55,ST-70,3
2023-05-21 14:30:00,ST-71,ST-55,4
2023-05-21 15:00:00,ST-281,ST-281,4
2023-05-21 15:00:00,ST-2815,ST-2815,4
2023-05-21 15:00:00,ST-413,ST-2815,3
2023-05-21 15:00:00,ST-416,ST-2812,3
2023-05-21 15:00:00,ST-47,ST-47,3
2023-05-21 15:00:00,ST-664,ST-664,3
2023-05-21 15:00:00,ST-73,ST-73,6
2023-05-21 15:30:00,ST-1539,ST-3187,3
2023-05-21 15:30:00,ST-2815,ST-1649,3
2023-05-21 15:30:00,ST-2815,ST-285,4
2023-05-21 15:30:00,ST-413,ST-1650,3
2023-05-21 16:00:00,ST-1649,ST-295,3
2023-05-21 16:00:00,ST-2146,ST-2146,3
2023-05-21 16:00:00,ST-295,ST-1701,3
2023-05-21 16:00:00,ST-307,ST-2899,3
2023-05-21 16:00:00,ST-416,ST-1650,3
2023-05-21 16:00:00,ST-419,ST-2815,3
2023-05-21 16:00:00,ST-55,ST-73,3
2023-05-21 16:30:00,ST-2146,ST-2146,3
2023-05-21 16:30:00,ST-277,ST-278,4
2023-05-21 16:30:00,ST-2815,ST-1973,4
2023-05-21 16:30:00,ST-416,ST-2815,3
2023-05-21 16:30:00,ST-73,ST-73,5
2023-05-21 17:00:00,ST-2815,ST-416,3
2023-05-21 17:00:00,ST-426,ST-1971,3
2023-05-21 17:00:00,ST-426,ST-293,3
2023-05-21 17:00:00,ST-426,ST-426,3
2023-05-21 17:00:00,ST-55,ST-70,4
2023-05-21 17:00:00,ST-664,ST-2815,3
2023-05-21 17:00:00,ST-73,ST-73,8
2023-05-21 17:30:00,ST-2815,ST-419,3
2023-05-21 17:30:00,ST-289,ST-2815,3
2023-05-21 17:30:00,ST-3142,ST-1968,3
2023-05-21 17:30:00,ST-3142,ST-296,3
2023-05-21 17:30:00,ST-3142,ST-3142,3
2023-05-21 17:30:00,ST-3160,ST-68,4
2023-05-21 17:30:00,ST-417,ST-289,3
2023-05-21 17:30:00,ST-55,ST-426,3
2023-05-21 17:30:00,ST-71,ST-307,4
2023-05-21 17:30:00,ST-73,ST-73,6
2023-05-21 18:00:00,ST-285,ST-2815,3
2023-05-21 18:30:00,ST-2815,ST-1701,3
2023-05-21 18:30:00,ST-2920,ST-2815,3
2023-05-21 18:30:00,ST-295,ST-1701,3
2023-05-21 18:30:00,ST-3072,ST-3142,3
2023-05-21 18:30:00,ST-73,ST-206,4
2023-05-21 18:30:00,ST-73,ST-73,3
2023-05-21 19:00:00,ST-202,ST-205,3
2023-05-21 19:00:00,ST-292,ST-413,4
2023-05-21 19:00:00,ST-3072,ST-53,3
2023-05-21 19:00:00,ST-3160,ST-1971,3
2023-05-21 19:00:00,ST-55,ST-73,3
2023-05-21 19:00:00,ST-67,ST-73,3
2023-05-21 19:00:00,ST-73,ST-426,3
2023-05-21 19:00:00,ST-73,ST-73,3
2023-05-21 19:30:00,ST-2815,ST-289,4
2023-05-21 19:30:00,ST-47,ST-73,4
2023-05-21 19:30:00,ST-73,ST-73,5
2023-05-21 20:00:00,ST-2810,ST-46,3
2023-05-21 20:00:00,ST-64,ST-64,7
2023-05-21 20:30:00,ST-1964,ST-1964,3
2023-05-21 20:30:00,ST-295,ST-1973,3
2023-05-21 21:00:00,ST-3073,ST-1321,3
2023-05-21 21:00:00,ST-73,ST-73,4
2023-05-21 21:30:00,ST-662,ST-662,4
2023-05-21 21:30:00,ST-73,ST-73,3
2023-05-21 22:00:00,ST-2818,ST-664,3
2023-05-21 22:00:00,ST-413,ST-413,3
2023-05-21 22:00:00,ST-73,ST-2818,3
2023-05-21 22:00:00,ST-73,ST-68,3
2023-05-21 22:30:00,ST-307,ST-73,7
2023-05-21 23:00:00,ST-280,ST-413,3
2023-05-21 23:30:00,ST-413,ST-2812,3
2023-05-21 23:30:00,ST-73,ST-202,4
2023-05-27 00:00:00,ST-277,ST-277,3
2023-05-27 00:00:00,ST-73,ST-73,3
2023-05-27 00:30:00,ST-413,ST-413,3
2023-05-27 01:00:00,ST-2807,ST-1649,3
2023-05-27 01:00:00,ST-2814,ST-205,3
2023-05-27 02:00:00,ST-421,ST-421,4
2023-05-27 02:30:00,ST-73,ST-426,3
2023-05-27 08:00:00,ST-1649,ST-413,3
2023-05-28 18:30:00,ST-417,ST-419,5
2023-05-29 09:30:00,ST-64,ST-64,3
2023-05-29 11:00:00,ST-2807,ST-2807,3
2023-05-29 11:00:00,ST-2820,ST-1320,3
2023-05-29 12:00:00,ST-2176,ST-3008,3
2023-05-29 12:30:00,ST-1649,ST-1653,3
2023-05-29 12:30:00,ST-413,ST-413,3
2023-05-29 12:30:00,ST-422,ST-1701,3
2023-05-29 12:30:00,ST-47,ST-47,3
2023-05-29 13:00:00,ST-2807,ST-2811,3
2023-05-29 13:30:00,ST-1539,ST-3187,3
2023-05-29 13:30:00,ST-2811,ST-2807,3
2023-05-29 13:30:00,ST-2815,ST-2806,3
2023-05-29 14:00:00,ST-52,ST-307,3
2023-05-29 14:00:00,ST-73,ST-73,9
2023-05-29 15:00:00,ST-416,ST-1320,4
2023-05-29 15:30:00,ST-1320,ST-279,3
2023-05-29 15:30:00,ST-2815,ST-292,3
2023-05-29 15:30:00,ST-289,ST-1977,3
2023-05-29 15:30:00,ST-52,ST-52,3
2023-05-29 15:30:00,ST-63,ST-307,3
2023-05-29 15:30:00,ST-64,ST-64,3
2023-05-29 15:30:00,ST-662,ST-664,3
2023-05-29 15:30:00,ST-67,ST-71,4
2023-05-29 15:30:00,ST-71,ST-307,3
2023-05-29 15:30:00,ST-73,ST-73,5
2023-05-29 16:00:00,ST-1649,ST-2815,3
2023-05-29 16:00:00,ST-278,ST-277,3
2023-05-29 16:00:00,ST-279,ST-279,4
2023-05-29 16:00:00,ST-2807,ST-2807,3
2023-05-29 16:00:00,ST-2810,ST-3072,3
2023-05-29 16:00:00,ST-2815,ST-295,3
2023-05-29 16:00:00,ST-2815,ST-306,3
2023-05-29 16:00:00,ST-72,ST-51,3
2023-05-29 16:00:00,ST-73,ST-73,4
2023-05-29 16:30:00,ST-204,ST-2146,4
2023-05-29 16:30:00,ST-2820,ST-2820,3
2023-05-29 16:30:00,ST-417,ST-417,4
2023-05-29 16:30:00,ST-52,ST-52,3
2023-05-29 16:30:00,ST-64,ST-64,3
2023-05-29 16:30:00,ST-73,ST-73,6
2023-05-29 17:00:00,ST-1701,ST-1701,5
2023-05-29 17:00:00,ST-1986,ST-70,3
2023-05-29 17:00:00,ST-205,ST-205,3
2023-05-29 17:00:00,ST-214,ST-214,4
2023-05-29 17:00:00,ST-278,ST-278,3
2023-05-29 17:00:00,ST-292,ST-3212,4
2023-05-29 17:00:00,ST-3160,ST-70,4
2023-05-29 17:00:00,ST-3187,ST-1701,3
2023-05-29 17:00:00,ST-426,ST-426,5
2023-05-29 17:00:00,ST-52,ST-52,4
2023-05-29 17:00:00,ST-55,ST-70,3
2023-05-29 17:00:00,ST-63,ST-307,3
2023-05-29 17:00:00,ST-73,ST-3142,4
2023-05-29 17:00:00,ST-73,ST-73,4
2023-05-29 17:30:00,ST-2553,ST-2553,3
2023-05-29 17:30:00,ST-278,ST-277,3
2023-05-29 17:30:00,ST-278,ST-278,3
2023-05-29 17:30:00,ST-426,ST-426,3
2023-05-29 17:30:00,ST-73,ST-73,3
2023-05-29 18:00:00,ST-1649,ST-1649,3
2023-05-29 18:00:00,ST-204,ST-296,3
2023-05-29 18:00:00,ST-2807,ST-278,3
2023-05-29 18:00:00,ST-2815,ST-1968,3
2023-05-29 18:00:00,ST-3072,ST-202,3
2023-05-29 18:00:00,ST-426,ST-426,3
2023-05-29 18:00:00,ST-47,ST-47,3
2023-05-29 18:00:00,ST-67,ST-55,3
2023-05-29 18:00:00,ST-73,ST-73,3
2023-05-29 18:00:00,ST-992,ST-992,3
2023-05-29 18:30:00,ST-426,ST-426,3
2023-05-29 18:30:00,ST-55,ST-73,6
2023-05-29 18:30:00,ST-73,ST-73,3
2023-05-29 19:00:00,ST-2815,ST-2815,3
2023-05-29 19:00:00,ST-3008,ST-205,3
2023-05-29 19:00:00,ST-3142,ST-2822,3
2023-05-29 19:00:00,ST-416,ST-292,3
2023-05-29 19:00:00,ST-426,ST-426,3
2023-05-29 19:00:00,ST-47,ST-47,4
2023-05-29 19:00:00,ST-73,ST-73,4
2023-05-29 19:30:00,ST-1964,ST-2812,4
2023-05-29 19:30:00,ST-1992,ST-2815,3
2023-05-29 19:30:00,ST-1992,ST-417,3
2023-05-29 19:30:00,ST-278,ST-278,3
2023-05-29 19:30:00,ST-2815,ST-413,3
2023-05-29 19:30:00,ST-3072,ST-73,3
2023-05-29 19:30:00,ST-3142,ST-1701,3
2023-05-29 19:30:00,ST-426,ST-296,3
2023-05-29 19:30:00,ST-426,ST-426,4
2023-05-29 20:00:00,ST-2815,ST-289,4
2023-05-29 20:00:00,ST-292,ST-2807,6
2023-05-29 20:00:00,ST-664,ST-664,5
2023-05-29 20:00:00,ST-73,ST-73,4
2023-05-29 20:30:00,ST-278,ST-277,3
2023-05-29 20:30:00,ST-413,ST-413,3
2023-05-29 20:30:00,ST-418,ST-1972,3
2023-05-29 20:30:00,ST-426,ST-426,4
2023-05-29 21:00:00,ST-1650,ST-416,3
2023-05-29 21:00:00,ST-1964,ST-663,3
2023-05-29 21:00:00,ST-2812,ST-2820,3
2023-05-29 21:00:00,ST-285,ST-289,3
2023-05-29 21:00:00,ST-413,ST-280,3
2023-05-29 21:00:00,ST-73,ST-73,8
2023-05-29 21:00:00,ST-73,ST-992,3
2023-05-29 21:30:00,ST-278,ST-421,4
2023-05-29 21:30:00,ST-413,ST-413,3
2023-05-29 22:30:00,ST-1653,ST-3142,3
2023-05-29 22:30:00,ST-3142,ST-306,3
2023-05-29 22:30:00,ST-413,ST-1650,3
2023-05-29 22:30:00,ST-47,ST-47,3
2023-05-29 23:00:00,ST-53,ST-53,3
2023-05-29 23:30:00,ST-285,ST-285,3
2023-06-03 00:00:00,ST-426,ST-1701,3
2023-06-03 00:00:00,ST-47,ST-47,4
2023-06-03 00:30:00,ST-3142,ST-278,3
2023-06-03 01:00:00,ST-2553,ST-2553,3
2023-06-03 01:00:00,ST-2564,ST-2564,3
2023-06-03 05:00:00,ST-1701,ST-1649,3
2023-06-03 07:30:00,ST-62,ST-2814,3
2023-06-03 08:30:00,ST-426,ST-1701,3
2023-06-03 08:30:00,ST-426,ST-426,3
2023-06-03 09:00:00,ST-307,ST-70,3
2023-06-03 10:00:00,ST-414,ST-62,6
2023-06-03 10:30:00,ST-416,ST-2815,4
2023-06-03 10:30:00,ST-662,ST-1964,3
2023-06-03 10:30:00,ST-73,ST-2814,7
2023-06-03 11:00:00,ST-204,ST-3072,3
2023-06-03 11:00:00,ST-62,ST-51,5
2023-06-03 11:30:00,ST-1976,ST-289,3
2023-06-03 11:30:00,ST-2812,ST-2812,3
2023-06-03 11:30:00,ST-2814,ST-73,3
2023-06-03 11:30:00,ST-2815,ST-289,3
2023-06-03 11:30:00,ST-295,ST-73,3
2023-06-03 11:30:00,ST-53,ST-2815,3
2023-06-03 12:00:00,ST-1973,ST-295,3
2023-06-03 12:00:00,ST-2815,ST-289,3
2023-06-03 12:00:00,ST-288,ST-2822,3
2023-06-03 12:00:00,ST-293,ST-295,3
2023-06-03 12:00:00,ST-422,ST-2920,3
2023-06-03 12:30:00,ST-416,ST-1976,3
2023-06-03 12:30:00,ST-424,ST-68,3
2023-06-03 13:00:00,ST-1539,ST-3187,3
2023-06-03 13:00:00,ST-1653,ST-1653,4
2023-06-03 13:00:00,ST-2814,ST-55,5
2023-06-03 13:00:00,ST-2815,ST-417,4
2023-06-03 13:00:00,ST-295,ST-1701,3
2023-06-03 13:00:00,ST-47,ST-47,3
2023-06-03 13:00:00,ST-992,ST-201,3
2023-06-03 13:30:00,ST-1649,ST-1649,3
2023-06-03 13:30:00,ST-1649,ST-3142,3
2023-06-03 13:30:00,ST-1973,ST-295,3
2023-06-03 13:30:00,ST-2815,ST-289,3
2023-06-03 13:30:00,ST-292,ST-1698,3
2023-06-03 14:00:00,ST-1649,ST-2815,3
2023-06-03 14:00:00,ST-47,ST-47,4
2023-06-03 14:00:00,ST-73,ST-426,3
2023-06-03 14:30:00,ST-2814,ST-46,3
2023-06-03 14:30:00,ST-293,ST-295,3
2023-06-03 14:30:00,ST-3072,ST-205,3
2023-06-03 14:30:00,ST-73,ST-73,4
2023-06-03 15:00:00,ST-2822,ST-2815,3
2023-06-03 15:00:00,ST-3072,ST-3073,3
2023-06-03 15:00:00,ST-420,ST-2811,3
2023-06-03 15:00:00,ST-66,ST-55,4
2023-06-03 15:00:00,ST-73,ST-73,7
2023-06-03 15:30:00,ST-206,ST-202,3
2023-06-03 15:30:00,ST-3072,ST-3072,7
2023-06-03 15:30:00,ST-664,ST-1699,4
2023-06-03 15:30:00,ST-73,ST-2814,3
2023-06-03 15:30:00,ST-73,ST-73,3
2023-06-03 16:00:00,ST-2811,ST-664,4
2023-06-03 16:00:00,ST-289,ST-2815,3
2023-06-03 16:00:00,ST-3008,ST-202,3
2023-06-03 16:00:00,ST-73,ST-73,8
2023-06-03 16:30:00,ST-1650,ST-289,3
2023-06-03 16:30:00,ST-1964,ST-662,3
2023-06-03 16:30:00,ST-426,ST-426,4
2023-06-03 16:30:00,ST-46,ST-73,3
2023-06-03 16:30:00,ST-73,ST-73,6
2023-06-03 17:00:00,ST-2807,ST-2815,3
2023-06-03 17:00:00,ST-2815,ST-2815,3
2023-06-03 17:00:00,ST-3142,ST-3160,3
2023-06-03 17:00:00,ST-426,ST-1986,4
2023-06-03 17:00:00,ST-47,ST-426,4
2023-06-03 17:00:00,ST-47,ST-47,3
2023-06-03 17:00:00,ST-55,ST-70,3
2023-06-03 17:00:00,ST-663,ST-663,4
2023-06-03 17:00:00,ST-664,ST-73,3
2023-06-03 17:30:00,ST-2811,ST-1650,3
2023-06-03 17:30:00,ST-2815,ST-2815,3
2023-06-03 17:30:00,ST-289,ST-2815,3
2023-06-03 17:30:00,ST-3072,ST-63,3
2023-06-03 17:30:00,ST-3072,ST-73,3
2023-06-03 17:30:00,ST-426,ST-426,4
2023-06-03 17:30:00,ST-664,ST-664,3
2023-06-03 17:30:00,ST-73,ST-73,4
2023-06-03 18:00:00,ST-2815,ST-1968,5
2023-06-03 18:00:00,ST-287,ST-287,3
2023-06-03 18:00:00,ST-3072,ST-1649,3
2023-06-03 18:00:00,ST-426,ST-1653,3
2023-06-03 18:00:00,ST-55,ST-55,3
2023-06-03 18:30:00,ST-278,ST-1677,3
2023-06-03 18:30:00,ST-285,ST-420,4
2023-06-03 18:30:00,ST-292,ST-2815,4
2023-06-03 18:30:00,ST-413,ST-417,3
2023-06-03 18:30:00,ST-47,ST-426,4
2023-06-03 18:30:00,ST-73,ST-205,4
2023-06-03 18:30:00,ST-73,ST-46,3
2023-06-03 19:00:00,ST-1650,ST-1976,3
2023-06-03 19:00:00,ST-1698,ST-1698,3
2023-06-03 19:00:00,ST-1964,ST-2815,3
2023-06-03 19:00:00,ST-205,ST-205,4
2023-06-03 19:00:00,ST-289,ST-1650,3
2023-06-03 19:00:00,ST-417,ST-2815,3
2023-06-03 19:00:00,ST-417,ST-285,3
2023-06-03 19:00:00,ST-664,ST-664,5
2023-06-03 19:00:00,ST-70,ST-55,3
2023-06-03 19:00:00,ST-73,ST-73,6
2023-06-03 19:30:00,ST-204,ST-2146,3
2023-06-03 19:30:00,ST-417,ST-2815,3
2023-06-03 19:30:00,ST-55,ST-3235,3
2023-06-03 19:30:00,ST-64,ST-64,3
2023-06-03 20:00:00,ST-2553,ST-2553,3
2023-06-03 20:00:00,ST-2822,ST-2822,3
2023-06-03 20:00:00,ST-285,ST-2815,3
2023-06-03 20:00:00,ST-73,ST-73,4
2023-06-03 20:30:00,ST-1650,ST-1649,3
2023-06-03 20:30:00,ST-1650,ST-416,4
2023-06-03 20:30:00,ST-3072,ST-3072,3
2023-06-03 20:30:00,ST-422,ST-422,3
2023-06-03 20:30:00,ST-47,ST-2810,3
2023-06-03 20:30:00,ST-73,ST-205,3
2023-06-03 20:30:00,ST-73,ST-3142,3
2023-06-03 20:30:00,ST-73,ST-73,4
2023-06-03 21:00:00,ST-289,ST-2820,3
2023-06-03 21:00:00,ST-295,ST-1653,3
2023-06-03 21:00:00,ST-426,ST-426,3
2023-06-03 21:00:00,ST-53,ST-53,3
2023-06-03 21:00:00,ST-73,ST-202,5
2023-06-03 21:00:00,ST-73,ST-73,9
2023-06-03 21:30:00,ST-1971,ST-1971,4
2023-06-03 21:30:00,ST-426,ST-426,4
2023-06-03 21:30:00,ST-67,ST-67,3
2023-06-03 21:30:00,ST-73,ST-73,5
2023-06-03 22:00:00,ST-278,ST-422,3
2023-06-03 22:00:00,ST-293,ST-2822,3
2023-06-03 22:00:00,ST-295,ST-1701,3
2023-06-03 22:00:00,ST-3011,ST-288,4
2023-06-03 22:00:00,ST-73,ST-296,4
2023-06-03 22:00:00,ST-73,ST-307,3
2023-06-03 22:00:00,ST-73,ST-73,3
2023-06-03 22:30:00,ST-1649,ST-73,4
2023-06-03 22:30:00,ST-296,ST-296,5
2023-06-03 22:30:00,ST-421,ST-1701,3
2023-06-03 22:30:00,ST-73,ST-307,3
2023-06-03 22:30:00,ST-73,ST-426,4
2023-06-03 23:00:00,ST-1653,ST-3142,3
2023-06-03 23:00:00,ST-285,ST-285,3
2023-06-03 23:00:00,ST-73,ST-2810,3
2023-06-03 23:00:00,ST-73,ST-73,4
2023-06-03 23:30:00,ST-285,ST-285,3
2023-06-04 00:00:00,ST-73,ST-2807,5
2023-06-04 00:00:00,ST-73,ST-73,3
2023-06-04 00:30:00,ST-73,ST-73,5
2023-06-04 01:00:00,ST-3142,ST-1653,3
2023-06-04 01:30:00,ST-285,ST-2812,3
2023-06-04 01:30:00,ST-287,ST-296,3
