rent_datetime_30min,origin_station_id,desti_station_id,count
2023-03-20 09:30:00,ST-368,ST-3044,3
2023-03-20 10:00:00,ST-249,ST-2326,3
2023-03-20 10:00:00,ST-3043,ST-506,3
2023-03-20 12:30:00,ST-249,ST-2326,4
2023-03-20 14:30:00,ST-382,ST-1263,3
2023-03-20 15:00:00,ST-108,ST-506,4
2023-03-20 17:00:00,ST-106,ST-506,6
2023-03-20 17:30:00,ST-106,ST-106,4
2023-03-20 17:30:00,ST-106,ST-362,4
2023-03-20 17:30:00,ST-106,ST-506,3
2023-03-20 17:30:00,ST-1263,ST-382,3
2023-03-20 17:30:00,ST-366,ST-1195,4
2023-03-20 17:30:00,ST-506,ST-446,4
2023-03-20 18:00:00,ST-106,ST-362,5
2023-03-20 18:00:00,ST-106,ST-506,3
2023-03-20 18:00:00,ST-1194,ST-1263,3
2023-03-20 18:00:00,ST-2834,ST-108,4
2023-03-20 18:00:00,ST-3136,ST-2310,4
2023-03-20 18:00:00,ST-3136,ST-3044,3
2023-03-20 18:00:00,ST-362,ST-106,3
2023-03-20 18:00:00,ST-364,ST-2325,3
2023-03-20 18:00:00,ST-364,ST-368,3
2023-03-20 18:00:00,ST-382,ST-1263,3
2023-03-20 18:00:00,ST-506,ST-1661,3
2023-03-20 18:30:00,ST-1263,ST-1194,3
2023-03-20 18:30:00,ST-2310,ST-368,3
2023-03-20 18:30:00,ST-366,ST-1195,4
2023-03-20 18:30:00,ST-506,ST-446,3
2023-03-20 19:00:00,ST-1263,ST-363,3
2023-03-20 19:00:00,ST-366,ST-1195,3
2023-03-20 19:30:00,ST-109,ST-109,3
2023-03-20 21:00:00,ST-105,ST-2310,3
2023-03-21 06:30:00,ST-363,ST-1263,3
2023-03-21 07:00:00,ST-446,ST-506,3
2023-03-21 07:30:00,ST-1263,ST-371,3
2023-03-21 07:30:00,ST-446,ST-506,5
2023-03-21 08:00:00,ST-106,ST-506,3
2023-03-21 08:00:00,ST-1263,ST-112,3
2023-03-21 08:00:00,ST-1661,ST-112,3
2023-03-21 08:00:00,ST-2320,ST-3043,3
2023-03-21 08:00:00,ST-2331,ST-1263,4
2023-03-21 08:00:00,ST-2332,ST-366,3
2023-03-21 08:00:00,ST-361,ST-368,4
2023-03-21 08:00:00,ST-363,ST-1263,5
2023-03-21 08:00:00,ST-364,ST-368,3
2023-03-21 08:00:00,ST-368,ST-112,3
2023-03-21 08:00:00,ST-368,ST-3044,9
2023-03-21 08:00:00,ST-368,ST-364,7
2023-03-21 08:00:00,ST-371,ST-368,3
2023-03-21 08:00:00,ST-446,ST-506,5
2023-03-21 08:00:00,ST-506,ST-106,10
2023-03-21 08:30:00,ST-105,ST-3044,5
2023-03-21 08:30:00,ST-105,ST-364,7
2023-03-21 08:30:00,ST-108,ST-3042,3
2023-03-21 08:30:00,ST-112,ST-2466,4
2023-03-21 08:30:00,ST-1263,ST-382,3
2023-03-21 08:30:00,ST-1690,ST-2310,3
2023-03-21 08:30:00,ST-1690,ST-3003,3
2023-03-21 08:30:00,ST-3043,ST-3136,3
2023-03-21 08:30:00,ST-3043,ST-368,4
2023-03-21 08:30:00,ST-362,ST-106,6
2023-03-21 08:30:00,ST-368,ST-3044,7
2023-03-21 08:30:00,ST-368,ST-364,3
2023-03-21 08:30:00,ST-445,ST-3043,3
2023-03-21 08:30:00,ST-445,ST-3044,5
2023-03-21 08:30:00,ST-445,ST-364,4
2023-03-21 08:30:00,ST-446,ST-506,3
2023-03-21 08:30:00,ST-506,ST-106,12
2023-03-21 09:00:00,ST-1194,ST-1263,3
2023-03-21 09:30:00,ST-368,ST-3043,3
2023-03-21 09:30:00,ST-445,ST-105,3
2023-03-21 09:30:00,ST-445,ST-3043,5
2023-03-21 11:00:00,ST-3043,ST-3003,3
2023-03-21 11:30:00,ST-2834,ST-482,5
2023-03-21 12:30:00,ST-482,ST-2326,4
2023-03-21 13:00:00,ST-112,ST-3043,3
2023-03-21 14:00:00,ST-1199,ST-1199,3
2023-03-21 14:00:00,ST-2334,ST-2334,3
2023-03-21 15:30:00,ST-112,ST-368,3
2023-03-21 16:00:00,ST-1199,ST-1199,3
2023-03-21 16:00:00,ST-2408,ST-1263,3
2023-03-21 17:00:00,ST-106,ST-506,12
2023-03-21 17:00:00,ST-1199,ST-1199,4
2023-03-21 17:00:00,ST-2834,ST-3044,3
2023-03-21 17:00:00,ST-3044,ST-368,3
2023-03-21 17:00:00,ST-364,ST-368,3
2023-03-21 17:30:00,ST-106,ST-362,3
2023-03-21 17:30:00,ST-106,ST-506,4
2023-03-21 17:30:00,ST-2320,ST-2466,3
2023-03-21 17:30:00,ST-3044,ST-368,3
2023-03-21 17:30:00,ST-375,ST-446,3
2023-03-21 17:30:00,ST-506,ST-446,3
2023-03-21 18:00:00,ST-106,ST-506,3
2023-03-21 18:00:00,ST-108,ST-1195,4
2023-03-21 18:00:00,ST-112,ST-368,3
2023-03-21 18:00:00,ST-3042,ST-3042,3
2023-03-21 18:00:00,ST-3044,ST-2320,3
2023-03-21 18:00:00,ST-3044,ST-368,9
2023-03-21 18:00:00,ST-362,ST-2330,3
2023-03-21 18:00:00,ST-364,ST-368,5
2023-03-21 18:00:00,ST-371,ST-368,3
2023-03-21 18:00:00,ST-446,ST-506,3
2023-03-21 18:00:00,ST-482,ST-2321,3
2023-03-21 18:30:00,ST-109,ST-375,3
2023-03-21 19:00:00,ST-1194,ST-445,3
2023-03-21 19:00:00,ST-2330,ST-506,3
2023-03-21 19:00:00,ST-253,ST-1194,3
2023-03-21 19:00:00,ST-368,ST-364,3
2023-03-21 20:30:00,ST-442,ST-366,3
2023-03-21 20:30:00,ST-445,ST-1194,5
2023-03-21 21:30:00,ST-1195,ST-1195,3
2023-03-21 21:30:00,ST-445,ST-253,3
2023-03-21 22:00:00,ST-108,ST-241,4
2023-03-21 22:00:00,ST-1690,ST-1690,3
2023-03-21 22:00:00,ST-2341,ST-2341,5
2023-03-21 22:30:00,ST-2341,ST-2341,4
2023-03-21 23:30:00,ST-1194,ST-2320,3
2023-03-21 23:30:00,ST-1263,ST-1194,4
2023-03-22 03:00:00,ST-1690,ST-1263,3
2023-03-22 06:30:00,ST-363,ST-1263,3
2023-03-22 07:00:00,ST-446,ST-506,3
2023-03-22 07:30:00,ST-1195,ST-1195,4
2023-03-22 07:30:00,ST-446,ST-506,8
2023-03-22 07:30:00,ST-506,ST-106,3
2023-03-22 08:00:00,ST-1263,ST-371,4
2023-03-22 08:00:00,ST-2310,ST-506,3
2023-03-22 08:00:00,ST-2332,ST-366,4
2023-03-22 08:00:00,ST-2543,ST-1263,4
2023-03-22 08:00:00,ST-3043,ST-506,3
2023-03-22 08:00:00,ST-361,ST-368,4
2023-03-22 08:00:00,ST-363,ST-1263,3
2023-03-22 08:00:00,ST-368,ST-112,4
2023-03-22 08:00:00,ST-368,ST-3044,3
2023-03-22 08:00:00,ST-368,ST-364,5
2023-03-22 08:00:00,ST-371,ST-368,3
2023-03-22 08:00:00,ST-446,ST-506,9
2023-03-22 08:00:00,ST-506,ST-106,8
2023-03-22 08:30:00,ST-105,ST-364,7
2023-03-22 08:30:00,ST-105,ST-371,3
2023-03-22 08:30:00,ST-106,ST-364,3
2023-03-22 08:30:00,ST-112,ST-2466,4
2023-03-22 08:30:00,ST-112,ST-3121,3
2023-03-22 08:30:00,ST-1194,ST-2320,3
2023-03-22 08:30:00,ST-1263,ST-382,4
2023-03-22 08:30:00,ST-1661,ST-2310,3
2023-03-22 08:30:00,ST-2330,ST-375,3
2023-03-22 08:30:00,ST-2340,ST-2326,3
2023-03-22 08:30:00,ST-3002,ST-111,3
2023-03-22 08:30:00,ST-361,ST-368,3
2023-03-22 08:30:00,ST-362,ST-106,4
2023-03-22 08:30:00,ST-368,ST-3044,12
2023-03-22 08:30:00,ST-368,ST-364,3
2023-03-22 08:30:00,ST-506,ST-106,10
2023-03-22 09:00:00,ST-1194,ST-1263,3
2023-03-22 09:00:00,ST-368,ST-364,4
2023-03-22 09:00:00,ST-446,ST-106,3
2023-03-22 09:30:00,ST-249,ST-2326,3
2023-03-22 09:30:00,ST-3043,ST-3003,4
2023-03-22 09:30:00,ST-3043,ST-375,3
2023-03-22 09:30:00,ST-3043,ST-506,4
2023-03-22 10:30:00,ST-1441,ST-442,3
2023-03-22 12:00:00,ST-2466,ST-2466,3
2023-03-22 12:00:00,ST-2466,ST-506,3
2023-03-22 12:00:00,ST-442,ST-442,3
2023-03-22 12:00:00,ST-446,ST-446,3
2023-03-22 12:30:00,ST-249,ST-2326,3
2023-03-22 14:00:00,ST-1344,ST-366,3
2023-03-22 14:30:00,ST-3003,ST-1661,4
2023-03-22 16:00:00,ST-2341,ST-111,3
2023-03-22 17:00:00,ST-106,ST-106,5
2023-03-22 17:00:00,ST-106,ST-506,9
2023-03-22 17:00:00,ST-109,ST-2467,3
2023-03-22 17:00:00,ST-1441,ST-241,3
2023-03-22 17:00:00,ST-3044,ST-1194,3
2023-03-22 17:30:00,ST-364,ST-368,5
2023-03-22 18:00:00,ST-2320,ST-1263,3
2023-03-22 18:00:00,ST-2326,ST-375,3
2023-03-22 18:00:00,ST-3003,ST-3003,5
2023-03-22 18:00:00,ST-3044,ST-2320,3
2023-03-22 18:00:00,ST-3044,ST-368,7
2023-03-22 18:00:00,ST-3136,ST-1690,3
2023-03-22 18:00:00,ST-362,ST-362,3
2023-03-22 18:00:00,ST-446,ST-506,3
2023-03-22 18:30:00,ST-1263,ST-363,3
2023-03-22 18:30:00,ST-3002,ST-482,3
2023-03-22 19:00:00,ST-1263,ST-363,3
2023-03-22 20:00:00,ST-1263,ST-1194,3
2023-03-22 20:00:00,ST-2317,ST-983,4
2023-03-22 20:00:00,ST-366,ST-1195,3
2023-03-22 22:00:00,ST-2312,ST-2312,3
2023-03-22 22:00:00,ST-366,ST-1195,4
2023-03-22 22:30:00,ST-2843,ST-2843,3
2023-03-22 23:30:00,ST-1263,ST-1194,3
2023-03-22 23:30:00,ST-1263,ST-363,3
2023-03-23 07:00:00,ST-2332,ST-366,3
2023-03-23 07:00:00,ST-446,ST-506,4
2023-03-23 07:30:00,ST-2543,ST-1263,4
2023-03-23 07:30:00,ST-446,ST-506,6
2023-03-23 07:30:00,ST-506,ST-446,3
2023-03-23 08:00:00,ST-2331,ST-1263,3
2023-03-23 08:00:00,ST-361,ST-368,4
2023-03-23 08:00:00,ST-363,ST-1263,4
2023-03-23 08:00:00,ST-368,ST-3044,4
2023-03-23 08:00:00,ST-368,ST-364,5
2023-03-23 08:00:00,ST-368,ST-371,3
2023-03-23 08:00:00,ST-384,ST-2541,3
2023-03-23 08:00:00,ST-446,ST-506,3
2023-03-23 08:00:00,ST-506,ST-106,11
2023-03-23 08:30:00,ST-106,ST-364,3
2023-03-23 08:30:00,ST-108,ST-2834,3
2023-03-23 08:30:00,ST-108,ST-3042,3
2023-03-23 08:30:00,ST-1263,ST-2408,4
2023-03-23 08:30:00,ST-2320,ST-3044,4
2023-03-23 08:30:00,ST-2325,ST-506,3
2023-03-23 08:30:00,ST-2326,ST-2834,3
2023-03-23 08:30:00,ST-3043,ST-3136,3
2023-03-23 08:30:00,ST-362,ST-106,6
2023-03-23 08:30:00,ST-368,ST-3044,10
2023-03-23 08:30:00,ST-368,ST-364,5
2023-03-23 08:30:00,ST-445,ST-3044,3
2023-03-23 08:30:00,ST-446,ST-506,3
2023-03-23 08:30:00,ST-506,ST-106,12
2023-03-23 08:30:00,ST-506,ST-3044,3
2023-03-23 09:00:00,ST-105,ST-3044,4
2023-03-23 09:00:00,ST-111,ST-3002,3
2023-03-23 09:00:00,ST-1194,ST-1263,3
2023-03-23 09:00:00,ST-368,ST-112,3
2023-03-23 09:00:00,ST-368,ST-364,3
2023-03-23 09:00:00,ST-371,ST-368,4
2023-03-23 09:30:00,ST-105,ST-3043,3
2023-03-23 09:30:00,ST-506,ST-106,3
2023-03-23 11:00:00,ST-2326,ST-506,4
2023-03-23 11:00:00,ST-506,ST-106,3
2023-03-23 11:30:00,ST-2834,ST-2834,3
2023-03-23 11:30:00,ST-375,ST-375,3
2023-03-23 12:00:00,ST-2330,ST-2326,6
2023-03-23 12:30:00,ST-112,ST-1603,5
2023-03-23 12:30:00,ST-1263,ST-382,3
2023-03-23 12:30:00,ST-253,ST-2320,3
2023-03-23 13:30:00,ST-2341,ST-375,3
2023-03-23 14:00:00,ST-1690,ST-506,3
2023-03-23 14:00:00,ST-2326,ST-375,3
2023-03-23 14:30:00,ST-382,ST-112,4
2023-03-23 15:30:00,ST-106,ST-506,3
2023-03-23 16:00:00,ST-246,ST-246,3
2023-03-23 16:30:00,ST-1441,ST-246,3
2023-03-23 16:30:00,ST-506,ST-2341,4
2023-03-23 17:00:00,ST-106,ST-106,3
2023-03-23 17:00:00,ST-106,ST-362,3
2023-03-23 17:00:00,ST-106,ST-506,10
2023-03-23 17:00:00,ST-112,ST-368,3
2023-03-23 17:00:00,ST-3044,ST-368,3
2023-03-23 17:30:00,ST-106,ST-506,4
2023-03-23 17:30:00,ST-1194,ST-1263,3
2023-03-23 17:30:00,ST-2332,ST-1195,3
2023-03-23 17:30:00,ST-3044,ST-368,5
2023-03-23 17:30:00,ST-382,ST-1263,4
2023-03-23 17:30:00,ST-506,ST-446,3
2023-03-23 18:00:00,ST-2318,ST-2320,3
2023-03-23 18:00:00,ST-2834,ST-362,3
2023-03-23 18:00:00,ST-3003,ST-3003,3
2023-03-23 18:00:00,ST-364,ST-368,3
2023-03-23 18:30:00,ST-1263,ST-1194,3
2023-03-23 18:30:00,ST-1603,ST-1603,5
2023-03-23 18:30:00,ST-366,ST-366,3
2023-03-23 18:30:00,ST-506,ST-106,3
2023-03-23 18:30:00,ST-506,ST-506,3
2023-03-23 18:30:00,ST-983,ST-1266,4
2023-03-23 19:00:00,ST-1263,ST-363,4
2023-03-23 19:00:00,ST-366,ST-1195,4
2023-03-23 19:00:00,ST-368,ST-368,3
2023-03-23 21:30:00,ST-1194,ST-2320,4
2023-03-23 21:30:00,ST-361,ST-2320,3
2023-03-23 22:00:00,ST-2321,ST-1194,3
2023-03-23 22:00:00,ST-241,ST-241,3
2023-03-24 06:30:00,ST-363,ST-1263,3
2023-03-24 07:00:00,ST-109,ST-108,3
2023-03-24 07:30:00,ST-446,ST-506,5
2023-03-24 07:30:00,ST-506,ST-106,3
2023-03-24 08:00:00,ST-105,ST-364,4
2023-03-24 08:00:00,ST-1194,ST-2830,6
2023-03-24 08:00:00,ST-1266,ST-983,3
2023-03-24 08:00:00,ST-1661,ST-112,3
2023-03-24 08:00:00,ST-361,ST-368,4
2023-03-24 08:00:00,ST-362,ST-106,4
2023-03-24 08:00:00,ST-363,ST-1263,4
2023-03-24 08:00:00,ST-368,ST-3044,5
2023-03-24 08:00:00,ST-368,ST-364,6
2023-03-24 08:00:00,ST-371,ST-368,3
2023-03-24 08:00:00,ST-446,ST-506,5
2023-03-24 08:00:00,ST-506,ST-106,4
2023-03-24 08:30:00,ST-105,ST-3044,5
2023-03-24 08:30:00,ST-105,ST-364,3
2023-03-24 08:30:00,ST-105,ST-371,3
2023-03-24 08:30:00,ST-1263,ST-2408,3
2023-03-24 08:30:00,ST-2325,ST-506,4
2023-03-24 08:30:00,ST-3043,ST-3003,4
2023-03-24 08:30:00,ST-3043,ST-368,3
2023-03-24 08:30:00,ST-362,ST-106,4
2023-03-24 08:30:00,ST-368,ST-3044,7
2023-03-24 08:30:00,ST-368,ST-364,3
2023-03-24 08:30:00,ST-445,ST-3043,4
2023-03-24 08:30:00,ST-445,ST-3044,3
2023-03-24 08:30:00,ST-446,ST-506,3
2023-03-24 08:30:00,ST-506,ST-106,13
2023-03-24 09:00:00,ST-105,ST-3044,3
2023-03-24 09:00:00,ST-112,ST-368,3
2023-03-24 09:30:00,ST-368,ST-112,4
2023-03-24 09:30:00,ST-368,ST-364,3
2023-03-24 11:00:00,ST-2326,ST-368,4
2023-03-24 11:00:00,ST-3003,ST-482,3
2023-03-24 11:00:00,ST-385,ST-1194,3
2023-03-24 11:30:00,ST-368,ST-2326,4
2023-03-24 12:00:00,ST-482,ST-3003,3
2023-03-24 12:30:00,ST-249,ST-2326,4
2023-03-24 13:00:00,ST-246,ST-366,3
2023-03-24 14:00:00,ST-1194,ST-2320,3
2023-03-24 15:00:00,ST-3043,ST-3003,3
2023-03-24 16:00:00,ST-1194,ST-1263,3
2023-03-24 16:00:00,ST-1199,ST-1199,4
2023-03-24 16:30:00,ST-2341,ST-3043,3
2023-03-24 17:00:00,ST-106,ST-362,4
2023-03-24 17:00:00,ST-106,ST-506,9
2023-03-24 17:00:00,ST-3003,ST-361,3
2023-03-24 17:00:00,ST-3044,ST-368,3
2023-03-24 17:00:00,ST-359,ST-359,3
2023-03-24 17:30:00,ST-106,ST-362,4
2023-03-24 17:30:00,ST-106,ST-506,4
2023-03-24 17:30:00,ST-1194,ST-1263,5
2023-03-24 17:30:00,ST-2330,ST-2330,3
2023-03-24 17:30:00,ST-368,ST-253,3
2023-03-24 17:30:00,ST-371,ST-371,3
2023-03-24 18:00:00,ST-106,ST-362,5
2023-03-24 18:00:00,ST-106,ST-506,3
2023-03-24 18:00:00,ST-2318,ST-2320,3
2023-03-24 18:00:00,ST-3044,ST-2320,4
2023-03-24 18:00:00,ST-3044,ST-368,3
2023-03-24 18:00:00,ST-382,ST-1263,3
2023-03-24 18:00:00,ST-446,ST-506,6
2023-03-24 18:30:00,ST-106,ST-362,3
2023-03-24 18:30:00,ST-106,ST-506,3
2023-03-24 18:30:00,ST-1263,ST-2320,3
2023-03-24 18:30:00,ST-2334,ST-1599,3
2023-03-24 18:30:00,ST-246,ST-238,3
2023-03-24 18:30:00,ST-506,ST-446,4
2023-03-24 18:30:00,ST-983,ST-985,3
2023-03-24 19:00:00,ST-1263,ST-2408,4
2023-03-24 19:00:00,ST-1263,ST-363,3
2023-03-24 19:00:00,ST-366,ST-2468,3
2023-03-24 19:30:00,ST-385,ST-385,3
2023-03-24 20:30:00,ST-385,ST-1263,3
2023-03-24 21:00:00,ST-2541,ST-253,3
2023-03-24 21:30:00,ST-2341,ST-106,3
2023-03-24 22:00:00,ST-983,ST-1266,4
2023-03-24 22:30:00,ST-1195,ST-1195,5
2023-03-24 22:30:00,ST-445,ST-253,3
2023-03-24 23:00:00,ST-1263,ST-1194,4
2023-03-24 23:30:00,ST-2318,ST-2326,3
2023-03-27 06:30:00,ST-446,ST-506,4
2023-03-27 07:00:00,ST-506,ST-446,3
2023-03-27 07:30:00,ST-1194,ST-2320,3
2023-03-27 07:30:00,ST-1263,ST-371,3
2023-03-27 07:30:00,ST-2310,ST-368,3
2023-03-27 07:30:00,ST-2541,ST-3043,3
2023-03-27 07:30:00,ST-2543,ST-1263,4
2023-03-27 07:30:00,ST-446,ST-506,8
2023-03-27 08:00:00,ST-105,ST-3044,3
2023-03-27 08:00:00,ST-1194,ST-2320,3
2023-03-27 08:00:00,ST-1263,ST-2318,3
2023-03-27 08:00:00,ST-2541,ST-3044,3
2023-03-27 08:00:00,ST-361,ST-368,3
2023-03-27 08:00:00,ST-362,ST-375,3
2023-03-27 08:00:00,ST-364,ST-368,3
2023-03-27 08:00:00,ST-368,ST-364,4
2023-03-27 08:00:00,ST-446,ST-506,6
2023-03-27 08:30:00,ST-105,ST-3044,3
2023-03-27 08:30:00,ST-105,ST-364,6
2023-03-27 08:30:00,ST-105,ST-371,3
2023-03-27 08:30:00,ST-368,ST-3044,4
2023-03-27 08:30:00,ST-368,ST-364,5
2023-03-27 08:30:00,ST-394,ST-371,4
2023-03-27 08:30:00,ST-446,ST-506,4
2023-03-27 08:30:00,ST-506,ST-106,5
2023-03-27 09:00:00,ST-1192,ST-2541,3
2023-03-27 09:00:00,ST-2310,ST-368,3
2023-03-27 09:00:00,ST-368,ST-364,4
2023-03-27 09:30:00,ST-368,ST-3044,3
2023-03-27 10:00:00,ST-253,ST-382,5
2023-03-27 10:00:00,ST-446,ST-2341,3
2023-03-27 10:00:00,ST-446,ST-506,3
2023-03-27 10:30:00,ST-385,ST-385,3
2023-03-27 12:30:00,ST-249,ST-2326,4
2023-03-27 13:30:00,ST-446,ST-506,3
2023-03-27 14:00:00,ST-1603,ST-445,3
2023-03-27 14:00:00,ST-2341,ST-368,3
2023-03-27 14:00:00,ST-506,ST-106,3
2023-03-27 14:00:00,ST-506,ST-446,3
2023-03-27 14:30:00,ST-368,ST-109,3
2023-03-27 16:30:00,ST-364,ST-368,5
2023-03-27 17:00:00,ST-364,ST-445,4
2023-03-27 17:30:00,ST-360,ST-2787,3
2023-03-27 18:00:00,ST-106,ST-362,3
2023-03-27 18:00:00,ST-106,ST-506,3
2023-03-27 18:00:00,ST-3043,ST-2320,4
2023-03-27 18:00:00,ST-3044,ST-368,5
2023-03-27 18:00:00,ST-3136,ST-2310,3
2023-03-27 18:00:00,ST-364,ST-368,6
2023-03-27 18:00:00,ST-371,ST-394,3
2023-03-27 18:00:00,ST-983,ST-985,3
2023-03-27 18:30:00,ST-2317,ST-1263,3
2023-03-27 18:30:00,ST-2320,ST-1263,4
2023-03-27 18:30:00,ST-366,ST-1195,3
2023-03-27 18:30:00,ST-446,ST-506,3
2023-03-27 18:30:00,ST-506,ST-446,3
2023-03-27 19:00:00,ST-1263,ST-363,4
2023-03-27 19:00:00,ST-366,ST-2332,3
2023-03-27 19:00:00,ST-506,ST-506,4
2023-03-27 19:30:00,ST-368,ST-2318,3
2023-03-27 20:00:00,ST-109,ST-109,3
2023-03-27 20:00:00,ST-247,ST-241,3
2023-03-27 20:30:00,ST-2317,ST-253,3
2023-03-27 21:00:00,ST-1194,ST-445,5
2023-03-27 21:30:00,ST-241,ST-2787,3
2023-03-27 21:30:00,ST-368,ST-1690,3
2023-03-27 22:00:00,ST-105,ST-1690,3
2023-03-27 23:00:00,ST-385,ST-2312,3
2023-03-28 01:30:00,ST-2834,ST-2834,3
2023-03-28 07:00:00,ST-368,ST-364,3
2023-03-28 07:00:00,ST-446,ST-506,4
2023-03-28 07:30:00,ST-1194,ST-2320,3
2023-03-28 07:30:00,ST-2543,ST-1263,3
2023-03-28 07:30:00,ST-446,ST-506,4
2023-03-28 07:30:00,ST-506,ST-106,4
2023-03-28 08:00:00,ST-105,ST-3044,3
2023-03-28 08:00:00,ST-1194,ST-1194,4
2023-03-28 08:00:00,ST-2320,ST-3043,3
2023-03-28 08:00:00,ST-2320,ST-3044,3
2023-03-28 08:00:00,ST-2330,ST-108,3
2023-03-28 08:00:00,ST-2331,ST-1263,3
2023-03-28 08:00:00,ST-2332,ST-366,4
2023-03-28 08:00:00,ST-361,ST-368,3
2023-03-28 08:00:00,ST-362,ST-106,3
2023-03-28 08:00:00,ST-368,ST-3044,7
2023-03-28 08:00:00,ST-368,ST-364,7
2023-03-28 08:00:00,ST-371,ST-368,3
2023-03-28 08:00:00,ST-445,ST-3044,3
2023-03-28 08:00:00,ST-446,ST-506,7
2023-03-28 08:00:00,ST-506,ST-106,9
2023-03-28 08:30:00,ST-105,ST-364,6
2023-03-28 08:30:00,ST-108,ST-2834,3
2023-03-28 08:30:00,ST-108,ST-3042,3
2023-03-28 08:30:00,ST-1263,ST-2408,4
2023-03-28 08:30:00,ST-1263,ST-382,3
2023-03-28 08:30:00,ST-1661,ST-2310,3
2023-03-28 08:30:00,ST-2318,ST-368,3
2023-03-28 08:30:00,ST-249,ST-2326,4
2023-03-28 08:30:00,ST-253,ST-382,7
2023-03-28 08:30:00,ST-3043,ST-3136,3
2023-03-28 08:30:00,ST-361,ST-368,3
2023-03-28 08:30:00,ST-362,ST-106,9
2023-03-28 08:30:00,ST-368,ST-112,3
2023-03-28 08:30:00,ST-368,ST-3044,8
2023-03-28 08:30:00,ST-445,ST-2318,4
2023-03-28 08:30:00,ST-445,ST-3043,3
2023-03-28 08:30:00,ST-445,ST-3044,5
2023-03-28 08:30:00,ST-445,ST-364,4
2023-03-28 08:30:00,ST-446,ST-506,3
2023-03-28 08:30:00,ST-447,ST-359,3
2023-03-28 08:30:00,ST-506,ST-106,11
2023-03-28 09:00:00,ST-2326,ST-3042,3
2023-03-28 09:00:00,ST-368,ST-364,4
2023-03-28 09:00:00,ST-445,ST-3043,3
2023-03-28 09:30:00,ST-2340,ST-249,3
2023-03-28 09:30:00,ST-249,ST-2326,4
2023-03-28 10:00:00,ST-3043,ST-445,3
2023-03-28 10:00:00,ST-983,ST-2408,3
2023-03-28 11:00:00,ST-2326,ST-506,4
2023-03-28 11:30:00,ST-106,ST-446,3
2023-03-28 12:30:00,ST-368,ST-2326,3
2023-03-28 13:00:00,ST-1690,ST-3003,3
2023-03-28 13:30:00,ST-106,ST-106,3
2023-03-28 13:30:00,ST-111,ST-3003,3
2023-03-28 13:30:00,ST-1199,ST-506,3
2023-03-28 14:00:00,ST-249,ST-2326,3
2023-03-28 15:30:00,ST-1603,ST-2541,4
2023-03-28 15:30:00,ST-1690,ST-1690,3
2023-03-28 16:00:00,ST-2408,ST-1263,4
2023-03-28 16:00:00,ST-442,ST-442,4
2023-03-28 16:30:00,ST-106,ST-2330,4
2023-03-28 16:30:00,ST-382,ST-1263,3
2023-03-28 17:00:00,ST-106,ST-506,9
2023-03-28 17:00:00,ST-1199,ST-1199,4
2023-03-28 17:00:00,ST-1263,ST-1194,3
2023-03-28 17:00:00,ST-3044,ST-3044,3
2023-03-28 17:00:00,ST-364,ST-368,4
2023-03-28 17:30:00,ST-106,ST-362,3
2023-03-28 17:30:00,ST-106,ST-506,4
2023-03-28 17:30:00,ST-3042,ST-3042,3
2023-03-28 17:30:00,ST-364,ST-2321,5
2023-03-28 18:00:00,ST-106,ST-506,3
2023-03-28 18:00:00,ST-112,ST-112,3
2023-03-28 18:00:00,ST-1199,ST-1199,4
2023-03-28 18:00:00,ST-2320,ST-2320,3
2023-03-28 18:00:00,ST-2408,ST-253,3
2023-03-28 18:00:00,ST-2834,ST-2326,3
2023-03-28 18:00:00,ST-3044,ST-2320,3
2023-03-28 18:00:00,ST-3044,ST-368,6
2023-03-28 18:00:00,ST-364,ST-368,4
2023-03-28 18:00:00,ST-506,ST-506,3
2023-03-28 18:30:00,ST-2310,ST-368,3
2023-03-28 18:30:00,ST-3136,ST-1661,3
2023-03-28 18:30:00,ST-360,ST-360,3
2023-03-28 18:30:00,ST-366,ST-1195,3
2023-03-28 18:30:00,ST-371,ST-368,3
2023-03-28 18:30:00,ST-442,ST-442,3
2023-03-28 19:00:00,ST-2334,ST-1199,4
2023-03-28 19:00:00,ST-3121,ST-446,3
2023-03-28 19:00:00,ST-366,ST-366,3
2023-03-28 19:30:00,ST-1344,ST-1344,3
2023-03-28 19:30:00,ST-2321,ST-364,6
2023-03-28 20:00:00,ST-445,ST-445,4
2023-03-28 20:30:00,ST-1263,ST-1194,3
2023-03-28 20:30:00,ST-2317,ST-253,3
2023-03-28 21:00:00,ST-103,ST-361,3
2023-03-28 21:00:00,ST-106,ST-106,3
2023-03-28 21:30:00,ST-375,ST-2318,3
2023-03-28 22:00:00,ST-246,ST-238,3
2023-03-28 22:00:00,ST-366,ST-1690,3
2023-03-28 22:30:00,ST-386,ST-385,3
2023-03-28 22:30:00,ST-506,ST-446,3
2023-03-28 23:00:00,ST-1661,ST-2318,3
2023-03-28 23:00:00,ST-366,ST-366,3
2023-03-29 02:00:00,ST-2339,ST-1199,4
2023-03-29 06:30:00,ST-363,ST-1263,3
2023-03-29 07:00:00,ST-446,ST-506,4
2023-03-29 07:30:00,ST-1194,ST-1263,3
2023-03-29 07:30:00,ST-1263,ST-371,3
2023-03-29 07:30:00,ST-363,ST-1263,3
2023-03-29 07:30:00,ST-446,ST-506,8
2023-03-29 07:30:00,ST-506,ST-106,3
2023-03-29 08:00:00,ST-106,ST-506,3
