rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-14 08:30:00,ST-702,ST-668,3
2023-04-14 08:30:00,ST-704,ST-1546,3
2023-04-14 08:30:00,ST-733,ST-1546,3
2023-04-14 08:30:00,ST-882,ST-1268,3
2023-04-14 08:30:00,ST-882,ST-2373,4
2023-04-14 08:30:00,ST-883,ST-668,3
2023-04-14 09:00:00,ST-2826,ST-300,4
2023-04-14 09:00:00,ST-2851,ST-702,3
2023-04-14 09:00:00,ST-668,ST-1224,3
2023-04-14 09:00:00,ST-668,ST-668,3
2023-04-14 09:30:00,ST-668,ST-1224,3
2023-04-14 09:30:00,ST-668,ST-1521,3
2023-04-14 10:00:00,ST-2823,ST-300,3
2023-04-14 12:30:00,ST-1678,ST-702,4
2023-04-14 14:00:00,ST-1546,ST-668,3
2023-04-14 16:00:00,ST-1259,ST-717,3
2023-04-14 16:00:00,ST-1542,ST-702,3
2023-04-14 17:00:00,ST-1546,ST-952,3
2023-04-14 17:00:00,ST-2851,ST-702,3
2023-04-14 17:00:00,ST-668,ST-668,4
2023-04-14 17:00:00,ST-713,ST-702,3
2023-04-14 18:00:00,ST-1521,ST-1237,3
2023-04-14 18:00:00,ST-1547,ST-720,3
2023-04-14 18:00:00,ST-1753,ST-668,3
2023-04-14 18:00:00,ST-1753,ST-936,3
2023-04-14 18:00:00,ST-668,ST-1546,3
2023-04-14 18:00:00,ST-668,ST-702,5
2023-04-14 18:00:00,ST-702,ST-2851,3
2023-04-14 18:00:00,ST-713,ST-702,3
2023-04-14 18:00:00,ST-883,ST-936,3
2023-04-14 18:30:00,ST-1983,ST-1983,3
2023-04-14 18:30:00,ST-2373,ST-1259,3
2023-04-14 18:30:00,ST-668,ST-702,3
2023-04-14 18:30:00,ST-702,ST-1678,5
2023-04-14 19:00:00,ST-1546,ST-704,3
2023-04-14 19:00:00,ST-2373,ST-882,4
2023-04-14 19:00:00,ST-702,ST-702,4
2023-04-14 19:30:00,ST-2851,ST-668,3
2023-04-14 19:30:00,ST-936,ST-1542,3
2023-04-14 20:00:00,ST-2653,ST-1151,4
2023-04-14 20:00:00,ST-702,ST-2851,3
2023-04-14 20:00:00,ST-714,ST-1268,3
2023-04-14 20:00:00,ST-952,ST-702,3
2023-04-14 20:30:00,ST-702,ST-1678,3
2023-04-14 21:00:00,ST-1546,ST-703,3
2023-04-14 21:00:00,ST-2996,ST-702,3
2023-04-14 21:00:00,ST-702,ST-1678,3
2023-04-14 21:00:00,ST-702,ST-2851,3
2023-04-14 21:30:00,ST-1546,ST-668,3
2023-04-14 21:30:00,ST-1678,ST-702,4
2023-04-14 22:00:00,ST-1268,ST-714,4
2023-04-14 22:00:00,ST-1546,ST-668,3
2023-04-14 22:00:00,ST-2654,ST-1151,3
2023-04-14 22:00:00,ST-668,ST-668,4
2023-04-14 22:30:00,ST-1546,ST-1546,3
2023-04-14 22:30:00,ST-668,ST-702,3
2023-04-14 22:30:00,ST-702,ST-1678,3
2023-04-14 23:00:00,ST-3105,ST-3105,3
2023-04-14 23:00:00,ST-702,ST-2851,4
2023-04-14 23:30:00,ST-702,ST-2851,3
2023-04-17 00:00:00,ST-702,ST-2873,3
2023-04-17 02:00:00,ST-702,ST-2851,3
2023-04-17 02:00:00,ST-702,ST-702,5
2023-04-17 02:30:00,ST-2851,ST-1546,3
2023-04-17 07:00:00,ST-733,ST-1546,3
2023-04-17 07:00:00,ST-733,ST-3117,5
2023-04-17 07:30:00,ST-1265,ST-1546,3
2023-04-17 07:30:00,ST-1537,ST-668,3
2023-04-17 07:30:00,ST-1678,ST-724,3
2023-04-17 07:30:00,ST-2851,ST-702,3
2023-04-17 07:30:00,ST-2996,ST-1546,3
2023-04-17 07:30:00,ST-882,ST-2373,3
2023-04-17 07:30:00,ST-883,ST-668,3
2023-04-17 08:00:00,ST-1535,ST-668,3
2023-04-17 08:00:00,ST-1543,ST-2826,3
2023-04-17 08:00:00,ST-1546,ST-2826,8
2023-04-17 08:00:00,ST-668,ST-2826,3
2023-04-17 08:00:00,ST-703,ST-1546,4
2023-04-17 08:00:00,ST-704,ST-1546,4
2023-04-17 08:00:00,ST-713,ST-668,4
2023-04-17 08:00:00,ST-733,ST-1546,3
2023-04-17 08:00:00,ST-950,ST-2826,3
2023-04-17 08:30:00,ST-1237,ST-1521,3
2023-04-17 08:30:00,ST-1357,ST-1546,4
2023-04-17 08:30:00,ST-1357,ST-668,3
2023-04-17 08:30:00,ST-1535,ST-668,4
2023-04-17 08:30:00,ST-1546,ST-668,3
2023-04-17 08:30:00,ST-668,ST-1224,4
2023-04-17 09:00:00,ST-1941,ST-936,3
2023-04-17 09:00:00,ST-668,ST-1521,3
2023-04-17 09:00:00,ST-702,ST-668,4
2023-04-17 09:00:00,ST-704,ST-1546,3
2023-04-17 09:30:00,ST-668,ST-1224,4
2023-04-17 12:00:00,ST-1259,ST-884,3
2023-04-17 12:30:00,ST-704,ST-704,3
2023-04-17 13:00:00,ST-882,ST-882,4
2023-04-17 15:00:00,ST-1753,ST-668,3
2023-04-17 15:00:00,ST-2615,ST-719,3
2023-04-17 15:00:00,ST-3117,ST-702,3
2023-04-17 15:30:00,ST-3105,ST-1546,3
2023-04-17 17:00:00,ST-1546,ST-1546,3
2023-04-17 17:00:00,ST-702,ST-2653,3
2023-04-17 17:00:00,ST-713,ST-702,3
2023-04-17 17:30:00,ST-1268,ST-882,3
2023-04-17 17:30:00,ST-702,ST-702,3
2023-04-17 18:00:00,ST-1521,ST-1265,3
2023-04-17 18:00:00,ST-1521,ST-2826,3
2023-04-17 18:00:00,ST-1546,ST-702,3
2023-04-17 18:00:00,ST-1547,ST-2375,3
2023-04-17 18:00:00,ST-1753,ST-1753,3
2023-04-17 18:00:00,ST-668,ST-702,6
2023-04-17 18:00:00,ST-668,ST-713,3
2023-04-17 18:00:00,ST-702,ST-2851,3
2023-04-17 18:30:00,ST-1546,ST-704,5
2023-04-17 18:30:00,ST-668,ST-702,3
2023-04-17 18:30:00,ST-702,ST-2996,3
2023-04-17 19:00:00,ST-1224,ST-668,3
2023-04-17 19:00:00,ST-1546,ST-1546,3
2023-04-17 19:00:00,ST-1546,ST-705,3
2023-04-17 19:30:00,ST-668,ST-668,3
2023-04-17 19:30:00,ST-668,ST-702,3
2023-04-17 19:30:00,ST-702,ST-1678,3
2023-04-17 20:00:00,ST-702,ST-1357,3
2023-04-17 20:00:00,ST-702,ST-702,3
2023-04-17 20:00:00,ST-952,ST-702,3
2023-04-17 20:30:00,ST-1678,ST-1678,4
2023-04-17 20:30:00,ST-702,ST-1678,3
2023-04-17 20:30:00,ST-702,ST-2851,3
2023-04-17 20:30:00,ST-702,ST-2996,3
2023-04-17 21:00:00,ST-1546,ST-705,3
2023-04-17 21:00:00,ST-702,ST-1678,4
2023-04-17 21:00:00,ST-702,ST-2851,4
2023-04-17 21:00:00,ST-713,ST-702,3
2023-04-17 21:30:00,ST-3105,ST-2653,3
2023-04-17 22:00:00,ST-1546,ST-705,3
2023-04-17 22:00:00,ST-702,ST-952,3
2023-04-17 22:30:00,ST-2826,ST-2654,3
2023-04-17 22:30:00,ST-714,ST-1268,3
2023-04-17 23:00:00,ST-702,ST-704,3
2023-04-18 02:00:00,ST-703,ST-3105,3
2023-04-18 15:30:00,ST-1678,ST-668,3
2023-04-18 16:30:00,ST-702,ST-1678,3
2023-04-18 18:00:00,ST-1546,ST-1546,3
2023-04-18 18:00:00,ST-2826,ST-2654,3
2023-04-18 18:00:00,ST-668,ST-702,3
2023-04-18 18:00:00,ST-702,ST-2851,3
2023-04-18 18:30:00,ST-1337,ST-2371,3
2023-04-18 18:30:00,ST-1546,ST-705,3
2023-04-18 18:30:00,ST-1546,ST-952,3
2023-04-18 18:30:00,ST-2826,ST-2653,3
2023-04-18 18:30:00,ST-887,ST-887,3
2023-04-18 18:30:00,ST-952,ST-702,3
2023-04-18 19:30:00,ST-1546,ST-2653,3
2023-04-18 19:30:00,ST-702,ST-1546,3
2023-04-18 20:00:00,ST-1268,ST-1268,3
2023-04-18 20:00:00,ST-1678,ST-702,3
2023-04-18 20:00:00,ST-702,ST-2851,3
2023-04-18 20:30:00,ST-1268,ST-1268,4
2023-04-18 20:30:00,ST-702,ST-952,3
2023-04-18 21:00:00,ST-1220,ST-1220,3
2023-04-18 21:00:00,ST-1546,ST-1357,3
2023-04-18 21:00:00,ST-2826,ST-702,3
2023-04-18 21:00:00,ST-668,ST-2826,3
2023-04-18 21:00:00,ST-702,ST-1678,4
2023-04-18 21:00:00,ST-702,ST-702,3
2023-04-18 21:30:00,ST-714,ST-882,3
2023-04-18 22:00:00,ST-1357,ST-1357,3
2023-04-18 22:00:00,ST-2375,ST-1547,4
2023-04-18 22:00:00,ST-702,ST-1678,4
2023-04-18 22:00:00,ST-702,ST-2851,3
2023-04-18 23:00:00,ST-702,ST-1678,4
2023-04-19 01:30:00,ST-1546,ST-1546,3
2023-04-19 07:00:00,ST-2851,ST-702,5
2023-04-19 07:00:00,ST-668,ST-1521,3
2023-04-19 07:00:00,ST-733,ST-1546,3
2023-04-19 07:30:00,ST-1265,ST-1546,4
2023-04-19 07:30:00,ST-2851,ST-702,5
2023-04-19 07:30:00,ST-883,ST-668,4
2023-04-19 08:00:00,ST-1265,ST-1546,3
2023-04-19 08:00:00,ST-1546,ST-1753,3
2023-04-19 08:00:00,ST-2375,ST-668,3
2023-04-19 08:00:00,ST-2996,ST-1546,4
2023-04-19 08:00:00,ST-2996,ST-668,3
2023-04-19 08:00:00,ST-3105,ST-1151,5
2023-04-19 08:00:00,ST-668,ST-1521,3
2023-04-19 08:00:00,ST-702,ST-668,4
2023-04-19 08:00:00,ST-703,ST-1546,3
2023-04-19 08:00:00,ST-713,ST-668,3
2023-04-19 08:00:00,ST-733,ST-1546,3
2023-04-19 08:00:00,ST-882,ST-2373,3
2023-04-19 08:30:00,ST-1535,ST-668,5
2023-04-19 08:30:00,ST-1546,ST-668,3
2023-04-19 08:30:00,ST-2842,ST-2394,3
2023-04-19 08:30:00,ST-668,ST-1224,3
2023-04-19 08:30:00,ST-704,ST-1546,3
2023-04-19 08:30:00,ST-882,ST-2373,3
2023-04-19 08:30:00,ST-882,ST-882,3
2023-04-19 08:30:00,ST-883,ST-668,3
2023-04-19 09:00:00,ST-1678,ST-702,4
2023-04-19 09:00:00,ST-668,ST-1224,3
2023-04-19 09:00:00,ST-668,ST-1521,3
2023-04-19 09:00:00,ST-703,ST-1546,3
2023-04-19 09:30:00,ST-1265,ST-2826,4
2023-04-19 09:30:00,ST-1546,ST-2826,4
2023-04-19 09:30:00,ST-668,ST-1224,4
2023-04-19 09:30:00,ST-668,ST-1521,3
2023-04-19 09:30:00,ST-668,ST-2826,3
2023-04-19 09:30:00,ST-703,ST-1546,3
2023-04-19 10:00:00,ST-704,ST-1546,3
2023-04-19 10:30:00,ST-1678,ST-702,3
2023-04-19 12:00:00,ST-3105,ST-3105,3
2023-04-19 12:00:00,ST-668,ST-668,3
2023-04-19 14:00:00,ST-2826,ST-1546,3
2023-04-19 15:30:00,ST-1543,ST-705,3
2023-04-19 16:00:00,ST-668,ST-668,4
2023-04-19 16:00:00,ST-733,ST-703,3
2023-04-19 16:30:00,ST-2851,ST-702,3
2023-04-19 17:00:00,ST-1521,ST-668,3
2023-04-19 17:30:00,ST-1546,ST-2826,5
2023-04-19 17:30:00,ST-1546,ST-703,3
2023-04-19 17:30:00,ST-668,ST-1678,3
2023-04-19 17:30:00,ST-702,ST-668,3
2023-04-19 18:00:00,ST-1753,ST-668,3
2023-04-19 18:00:00,ST-2373,ST-882,4
2023-04-19 18:00:00,ST-2653,ST-2826,3
2023-04-19 18:00:00,ST-668,ST-1546,3
2023-04-19 18:00:00,ST-668,ST-702,10
2023-04-19 18:00:00,ST-702,ST-713,4
2023-04-19 18:30:00,ST-1546,ST-2826,3
2023-04-19 18:30:00,ST-668,ST-668,3
2023-04-19 18:30:00,ST-668,ST-702,3
2023-04-19 19:00:00,ST-1546,ST-2826,3
2023-04-19 19:30:00,ST-668,ST-668,3
2023-04-19 20:00:00,ST-1268,ST-936,3
2023-04-19 20:00:00,ST-2358,ST-300,3
2023-04-19 20:00:00,ST-952,ST-702,3
2023-04-19 20:30:00,ST-1268,ST-1268,3
2023-04-19 20:30:00,ST-2373,ST-882,3
2023-04-19 21:00:00,ST-1678,ST-702,4
2023-04-19 21:00:00,ST-3105,ST-2800,3
2023-04-19 21:00:00,ST-668,ST-668,3
2023-04-19 21:00:00,ST-702,ST-886,3
2023-04-19 22:00:00,ST-2373,ST-882,3
2023-04-19 22:00:00,ST-2826,ST-702,3
2023-04-19 22:00:00,ST-702,ST-1546,5
2023-04-19 22:00:00,ST-702,ST-1678,4
2023-04-19 22:30:00,ST-702,ST-952,3
2023-04-19 23:00:00,ST-702,ST-2851,3
2023-04-20 02:00:00,ST-702,ST-703,3
2023-04-20 05:30:00,ST-703,ST-1546,3
2023-04-20 07:00:00,ST-2393,ST-1264,3
2023-04-20 07:00:00,ST-2851,ST-702,4
2023-04-20 07:00:00,ST-733,ST-1546,4
2023-04-20 07:00:00,ST-733,ST-3117,3
2023-04-20 07:00:00,ST-882,ST-2373,3
2023-04-20 07:30:00,ST-2851,ST-702,3
2023-04-20 07:30:00,ST-2996,ST-1546,3
2023-04-20 07:30:00,ST-882,ST-2374,3
2023-04-20 07:30:00,ST-952,ST-1546,3
2023-04-20 08:00:00,ST-1265,ST-1546,5
2023-04-20 08:00:00,ST-1265,ST-2826,4
2023-04-20 08:00:00,ST-1546,ST-2826,4
2023-04-20 08:00:00,ST-2996,ST-1546,4
2023-04-20 08:00:00,ST-3105,ST-1151,4
2023-04-20 08:00:00,ST-702,ST-668,3
2023-04-20 08:00:00,ST-703,ST-1546,4
2023-04-20 08:00:00,ST-704,ST-1546,3
2023-04-20 08:00:00,ST-713,ST-668,3
2023-04-20 08:00:00,ST-882,ST-2373,4
2023-04-20 08:00:00,ST-950,ST-2826,3
2023-04-20 08:30:00,ST-1265,ST-1546,3
2023-04-20 08:30:00,ST-1546,ST-668,4
2023-04-20 08:30:00,ST-2851,ST-702,4
2023-04-20 08:30:00,ST-2996,ST-668,3
2023-04-20 08:30:00,ST-668,ST-1224,4
2023-04-20 08:30:00,ST-668,ST-1753,3
2023-04-20 08:30:00,ST-702,ST-668,4
2023-04-20 08:30:00,ST-704,ST-1546,4
2023-04-20 09:00:00,ST-2851,ST-702,4
2023-04-20 09:00:00,ST-668,ST-1521,3
2023-04-20 09:30:00,ST-668,ST-1224,4
2023-04-20 10:30:00,ST-726,ST-726,3
2023-04-20 11:00:00,ST-2995,ST-2394,3
2023-04-20 11:30:00,ST-882,ST-882,3
2023-04-20 12:00:00,ST-668,ST-668,3
2023-04-20 12:30:00,ST-2826,ST-668,3
2023-04-20 13:30:00,ST-1678,ST-702,3
2023-04-20 14:00:00,ST-2826,ST-668,4
2023-04-20 14:30:00,ST-702,ST-668,3
2023-04-20 16:30:00,ST-1678,ST-702,4
2023-04-20 16:30:00,ST-2614,ST-286,3
2023-04-20 17:30:00,ST-668,ST-2826,3
2023-04-20 17:30:00,ST-702,ST-1678,3
2023-04-20 18:00:00,ST-1521,ST-1521,4
2023-04-20 18:00:00,ST-1546,ST-1265,4
2023-04-20 18:00:00,ST-1678,ST-1678,3
2023-04-20 18:00:00,ST-1753,ST-668,3
2023-04-20 18:00:00,ST-2996,ST-702,3
2023-04-20 18:00:00,ST-668,ST-2826,3
2023-04-20 18:00:00,ST-668,ST-702,12
2023-04-20 18:00:00,ST-702,ST-2851,3
2023-04-20 18:30:00,ST-1521,ST-1521,3
2023-04-20 18:30:00,ST-668,ST-702,5
2023-04-20 18:30:00,ST-702,ST-2851,8
2023-04-20 19:00:00,ST-1521,ST-1521,3
2023-04-20 19:00:00,ST-1521,ST-702,3
2023-04-20 19:00:00,ST-702,ST-1678,3
2023-04-20 20:30:00,ST-2373,ST-882,3
2023-04-20 20:30:00,ST-2654,ST-2654,3
2023-04-20 21:00:00,ST-2358,ST-726,4
2023-04-20 21:00:00,ST-3105,ST-3105,3
2023-04-20 21:00:00,ST-702,ST-724,3
2023-04-20 21:00:00,ST-726,ST-2358,3
2023-04-20 21:30:00,ST-1546,ST-1546,3
2023-04-20 21:30:00,ST-720,ST-887,3
2023-04-20 22:00:00,ST-702,ST-1678,3
2023-04-20 22:00:00,ST-707,ST-709,3
2023-04-20 22:30:00,ST-2851,ST-1546,3
2023-04-20 23:00:00,ST-1337,ST-2842,3
2023-04-20 23:30:00,ST-1546,ST-668,3
2023-04-21 00:30:00,ST-1546,ST-936,4
2023-04-21 01:00:00,ST-2614,ST-702,4
2023-04-21 02:00:00,ST-2380,ST-702,3
2023-04-21 05:30:00,ST-2851,ST-702,3
2023-04-21 06:00:00,ST-703,ST-1546,3
2023-04-21 07:00:00,ST-2851,ST-702,3
2023-04-21 07:00:00,ST-733,ST-3117,4
2023-04-21 07:00:00,ST-882,ST-2373,4
2023-04-21 07:30:00,ST-1265,ST-1546,5
2023-04-21 07:30:00,ST-883,ST-668,5
2023-04-21 08:00:00,ST-1265,ST-1546,5
2023-04-21 08:00:00,ST-1535,ST-668,5
2023-04-21 08:00:00,ST-1546,ST-2826,3
2023-04-21 08:00:00,ST-2842,ST-2394,3
2023-04-21 08:00:00,ST-2851,ST-702,3
2023-04-21 08:00:00,ST-2995,ST-2394,3
2023-04-21 08:00:00,ST-2996,ST-1546,4
2023-04-21 08:00:00,ST-3105,ST-1151,3
2023-04-21 08:00:00,ST-668,ST-1224,5
2023-04-21 08:00:00,ST-668,ST-1521,3
2023-04-21 08:00:00,ST-702,ST-668,3
2023-04-21 08:00:00,ST-703,ST-1546,3
2023-04-21 08:00:00,ST-733,ST-1546,3
2023-04-21 08:30:00,ST-1269,ST-668,3
2023-04-21 08:30:00,ST-1535,ST-668,3
2023-04-21 08:30:00,ST-2358,ST-2358,3
2023-04-21 08:30:00,ST-2851,ST-702,3
2023-04-21 08:30:00,ST-2996,ST-668,4
2023-04-21 08:30:00,ST-300,ST-300,3
2023-04-21 08:30:00,ST-668,ST-1521,5
2023-04-21 08:30:00,ST-702,ST-668,3
2023-04-21 08:30:00,ST-703,ST-1546,4
2023-04-21 08:30:00,ST-882,ST-2373,3
2023-04-21 09:00:00,ST-2826,ST-300,4
2023-04-21 09:00:00,ST-668,ST-1224,3
2023-04-21 09:00:00,ST-883,ST-883,4
2023-04-21 09:30:00,ST-1546,ST-2826,3
2023-04-21 09:30:00,ST-668,ST-1521,3
2023-04-21 11:30:00,ST-3117,ST-702,4
2023-04-21 12:00:00,ST-705,ST-1521,3
2023-04-21 14:30:00,ST-1547,ST-1547,3
2023-04-21 15:00:00,ST-668,ST-2826,3
2023-04-21 16:00:00,ST-883,ST-668,3
2023-04-21 16:30:00,ST-300,ST-668,3
2023-04-21 17:30:00,ST-1546,ST-705,3
2023-04-21 18:00:00,ST-1521,ST-1521,3
2023-04-21 18:00:00,ST-1521,ST-668,3
2023-04-21 18:00:00,ST-1546,ST-2826,3
2023-04-21 18:00:00,ST-1678,ST-702,5
2023-04-21 18:00:00,ST-668,ST-702,6
2023-04-21 18:00:00,ST-702,ST-2851,3
2023-04-21 18:00:00,ST-713,ST-702,4
2023-04-21 18:00:00,ST-715,ST-1757,3
2023-04-21 18:00:00,ST-950,ST-1542,3
2023-04-21 18:30:00,ST-1546,ST-704,4
2023-04-21 18:30:00,ST-2373,ST-882,4
2023-04-21 18:30:00,ST-668,ST-1678,3
2023-04-21 18:30:00,ST-702,ST-1678,3
2023-04-21 18:30:00,ST-713,ST-702,3
2023-04-21 19:00:00,ST-286,ST-3105,3
2023-04-21 19:00:00,ST-705,ST-1546,3
2023-04-21 19:30:00,ST-1269,ST-882,4
2023-04-21 19:30:00,ST-2996,ST-2996,3
2023-04-21 19:30:00,ST-702,ST-1678,3
2023-04-21 19:30:00,ST-702,ST-713,3
2023-04-21 20:00:00,ST-952,ST-702,3
2023-04-21 20:30:00,ST-1357,ST-702,3
2023-04-21 20:30:00,ST-2653,ST-1546,3
2023-04-21 20:30:00,ST-2653,ST-2653,3
2023-04-21 21:00:00,ST-702,ST-668,4
2023-04-21 21:30:00,ST-702,ST-702,4
2023-04-21 22:00:00,ST-1983,ST-1991,3
2023-04-21 22:00:00,ST-2653,ST-702,3
2023-04-21 22:00:00,ST-702,ST-952,3
2023-04-21 22:30:00,ST-1546,ST-702,3
2023-04-21 22:30:00,ST-702,ST-1678,4
2023-04-21 23:00:00,ST-1537,ST-1537,3
2023-04-21 23:00:00,ST-1546,ST-1144,3
2023-04-21 23:00:00,ST-702,ST-1546,3
2023-04-24 01:30:00,ST-702,ST-1546,3
2023-04-24 02:00:00,ST-702,ST-703,3
2023-04-24 05:30:00,ST-719,ST-2428,3
2023-04-24 06:00:00,ST-2851,ST-702,3
2023-04-24 06:30:00,ST-2851,ST-702,3
2023-04-24 07:00:00,ST-2393,ST-1264,3
2023-04-24 07:00:00,ST-733,ST-1546,4
2023-04-24 07:30:00,ST-1265,ST-1546,8
2023-04-24 07:30:00,ST-1757,ST-3143,3
2023-04-24 07:30:00,ST-2995,ST-2394,3
2023-04-24 07:30:00,ST-703,ST-1546,4
2023-04-24 07:30:00,ST-733,ST-1546,3
2023-04-24 07:30:00,ST-883,ST-668,6
2023-04-24 08:00:00,ST-1265,ST-1546,3
2023-04-24 08:00:00,ST-1546,ST-2826,6
2023-04-24 08:00:00,ST-1678,ST-702,3
2023-04-24 08:00:00,ST-702,ST-668,5
2023-04-24 08:00:00,ST-703,ST-703,3
2023-04-24 08:00:00,ST-733,ST-1546,3
2023-04-24 08:00:00,ST-936,ST-668,3
2023-04-24 08:30:00,ST-1237,ST-1521,3
2023-04-24 08:30:00,ST-1546,ST-2826,3
2023-04-24 08:30:00,ST-668,ST-1224,5
2023-04-24 08:30:00,ST-668,ST-1521,3
2023-04-24 08:30:00,ST-703,ST-1546,4
2023-04-24 09:00:00,ST-1546,ST-2826,3
2023-04-24 09:00:00,ST-1678,ST-702,3
2023-04-24 09:00:00,ST-2826,ST-2826,3
2023-04-24 09:00:00,ST-668,ST-1224,3
2023-04-24 09:30:00,ST-1357,ST-1546,4
2023-04-24 09:30:00,ST-668,ST-1224,3
2023-04-24 11:30:00,ST-733,ST-702,3
2023-04-24 13:00:00,ST-1678,ST-1678,4
2023-04-24 13:00:00,ST-1678,ST-724,3
2023-04-24 13:00:00,ST-2826,ST-2826,3
2023-04-24 13:30:00,ST-1678,ST-702,3
2023-04-24 16:30:00,ST-1224,ST-1224,3
2023-04-24 16:30:00,ST-702,ST-2851,3
2023-04-24 17:00:00,ST-1546,ST-1546,3
2023-04-24 17:30:00,ST-1224,ST-668,3
2023-04-24 17:30:00,ST-1678,ST-702,4
2023-04-24 18:00:00,ST-1678,ST-702,3
2023-04-24 18:00:00,ST-668,ST-1357,3
2023-04-24 18:00:00,ST-668,ST-702,7
2023-04-24 18:00:00,ST-702,ST-1678,5
2023-04-24 18:00:00,ST-702,ST-2851,4
2023-04-24 18:00:00,ST-702,ST-668,3
2023-04-24 18:00:00,ST-705,ST-702,3
2023-04-24 18:30:00,ST-2373,ST-882,3
2023-04-24 18:30:00,ST-3105,ST-733,4
2023-04-24 18:30:00,ST-668,ST-2826,3
2023-04-24 18:30:00,ST-668,ST-702,4
2023-04-24 18:30:00,ST-702,ST-1678,3
2023-04-24 18:30:00,ST-702,ST-2851,4
2023-04-24 19:00:00,ST-3105,ST-3105,3
2023-04-24 19:00:00,ST-724,ST-1678,3
2023-04-24 19:30:00,ST-3105,ST-1546,3
2023-04-24 19:30:00,ST-726,ST-702,3
2023-04-24 19:30:00,ST-882,ST-3105,3
2023-04-24 20:00:00,ST-704,ST-704,3
2023-04-24 20:30:00,ST-702,ST-2851,4
2023-04-24 21:00:00,ST-704,ST-1546,3
2023-04-24 22:00:00,ST-1546,ST-2996,4
2023-04-24 22:00:00,ST-1546,ST-705,4
2023-04-24 22:00:00,ST-668,ST-702,4
2023-04-24 22:30:00,ST-2826,ST-1357,5
2023-04-24 22:30:00,ST-2826,ST-1546,3
2023-04-24 22:30:00,ST-2826,ST-2654,3
2023-04-24 23:00:00,ST-702,ST-882,3
2023-04-25 06:00:00,ST-703,ST-1546,3
2023-04-25 07:00:00,ST-2996,ST-1546,3
2023-04-25 07:00:00,ST-733,ST-1546,3
2023-04-25 07:30:00,ST-1265,ST-1546,4
2023-04-25 07:30:00,ST-1543,ST-2826,3
2023-04-25 07:30:00,ST-2851,ST-702,4
2023-04-25 07:30:00,ST-2996,ST-1546,3
2023-04-25 07:30:00,ST-704,ST-1546,3
2023-04-25 07:30:00,ST-882,ST-2373,3
2023-04-25 07:30:00,ST-883,ST-668,3
2023-04-25 08:00:00,ST-1265,ST-1546,3
2023-04-25 08:00:00,ST-1357,ST-1546,3
2023-04-25 08:00:00,ST-1546,ST-2826,9
2023-04-25 08:00:00,ST-3105,ST-1151,3
2023-04-25 08:00:00,ST-882,ST-2373,3
2023-04-25 08:30:00,ST-1237,ST-1521,3
2023-04-25 08:30:00,ST-1535,ST-668,3
2023-04-25 08:30:00,ST-1546,ST-668,3
2023-04-25 08:30:00,ST-2851,ST-1546,3
2023-04-25 08:30:00,ST-2995,ST-2394,3
2023-04-25 08:30:00,ST-668,ST-1224,4
2023-04-25 08:30:00,ST-703,ST-1546,5
2023-04-25 09:00:00,ST-2851,ST-702,3
2023-04-25 09:30:00,ST-2826,ST-3105,4
2023-04-25 09:30:00,ST-668,ST-1224,3
2023-04-25 10:00:00,ST-2826,ST-668,4
2023-04-25 19:00:00,ST-1264,ST-1264,3
2023-04-25 20:00:00,ST-702,ST-2851,3
2023-04-25 20:30:00,ST-668,ST-2826,4
2023-04-25 20:30:00,ST-702,ST-1678,3
2023-04-25 20:30:00,ST-702,ST-2851,3
2023-04-25 21:00:00,ST-1151,ST-2654,3
2023-04-25 21:00:00,ST-668,ST-668,3
2023-04-25 22:00:00,ST-702,ST-1546,3
2023-04-25 22:30:00,ST-702,ST-702,4
2023-04-26 02:00:00,ST-2654,ST-2654,3
2023-04-26 02:00:00,ST-3199,ST-703,3
2023-04-26 03:00:00,ST-702,ST-2851,3
2023-04-26 06:00:00,ST-703,ST-1546,3
2023-04-26 07:00:00,ST-1678,ST-703,3
2023-04-26 07:00:00,ST-2851,ST-702,3
2023-04-26 07:00:00,ST-733,ST-1546,3
2023-04-26 07:30:00,ST-1265,ST-1546,3
2023-04-26 07:30:00,ST-1357,ST-1546,3
2023-04-26 07:30:00,ST-2851,ST-702,5
2023-04-26 07:30:00,ST-2996,ST-1546,4
2023-04-26 07:30:00,ST-883,ST-668,4
2023-04-26 08:00:00,ST-1265,ST-1546,3
2023-04-26 08:00:00,ST-1535,ST-668,3
2023-04-26 08:00:00,ST-2375,ST-668,3
2023-04-26 08:00:00,ST-2614,ST-702,3
2023-04-26 08:00:00,ST-3105,ST-1151,3
2023-04-26 08:00:00,ST-702,ST-668,3
2023-04-26 08:00:00,ST-703,ST-1546,4
2023-04-26 08:00:00,ST-883,ST-668,3
2023-04-26 08:30:00,ST-1535,ST-668,3
2023-04-26 08:30:00,ST-2375,ST-1547,3
2023-04-26 08:30:00,ST-668,ST-1224,6
2023-04-26 08:30:00,ST-702,ST-668,3
2023-04-26 08:30:00,ST-703,ST-1546,4
2023-04-26 08:30:00,ST-882,ST-1264,3
2023-04-26 09:00:00,ST-2851,ST-702,5
2023-04-26 09:30:00,ST-1546,ST-1753,3
2023-04-26 09:30:00,ST-1546,ST-2826,3
2023-04-26 09:30:00,ST-2851,ST-702,3
2023-04-26 09:30:00,ST-668,ST-1224,5
2023-04-26 09:30:00,ST-668,ST-2826,3
2023-04-26 09:30:00,ST-950,ST-2826,4
