rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-14 17:30:00,ST-2812,ST-2852,3
2023-04-14 17:30:00,ST-2820,ST-416,3
2023-04-14 17:30:00,ST-413,ST-413,3
2023-04-14 18:00:00,ST-1218,ST-1964,3
2023-04-14 18:00:00,ST-1968,ST-295,3
2023-04-14 18:00:00,ST-1973,ST-295,4
2023-04-14 18:00:00,ST-281,ST-413,3
2023-04-14 18:00:00,ST-2822,ST-2807,3
2023-04-14 18:00:00,ST-295,ST-1973,4
2023-04-14 18:00:00,ST-295,ST-1986,3
2023-04-14 18:00:00,ST-413,ST-2812,3
2023-04-14 18:00:00,ST-417,ST-664,7
2023-04-14 18:00:00,ST-426,ST-1701,3
2023-04-14 18:00:00,ST-662,ST-662,3
2023-04-14 18:30:00,ST-1701,ST-295,3
2023-04-14 18:30:00,ST-1964,ST-663,3
2023-04-14 18:30:00,ST-1973,ST-295,3
2023-04-14 18:30:00,ST-289,ST-2815,4
2023-04-14 18:30:00,ST-289,ST-289,3
2023-04-14 18:30:00,ST-292,ST-292,3
2023-04-14 18:30:00,ST-295,ST-1973,3
2023-04-14 18:30:00,ST-295,ST-293,3
2023-04-14 18:30:00,ST-3187,ST-1539,3
2023-04-14 18:30:00,ST-413,ST-292,3
2023-04-14 18:30:00,ST-416,ST-2820,4
2023-04-14 19:00:00,ST-2815,ST-289,3
2023-04-14 19:00:00,ST-2815,ST-413,3
2023-04-14 19:00:00,ST-2820,ST-416,3
2023-04-14 19:00:00,ST-289,ST-2820,3
2023-04-14 19:00:00,ST-418,ST-285,3
2023-04-14 19:30:00,ST-2815,ST-289,3
2023-04-14 19:30:00,ST-2820,ST-289,3
2023-04-14 19:30:00,ST-416,ST-413,3
2023-04-14 20:00:00,ST-426,ST-426,4
2023-04-14 20:30:00,ST-416,ST-2820,3
2023-04-14 21:00:00,ST-426,ST-426,3
2023-04-14 21:30:00,ST-664,ST-664,3
2023-04-14 22:00:00,ST-417,ST-289,3
2023-04-14 22:30:00,ST-1964,ST-1964,4
2023-04-14 22:30:00,ST-278,ST-277,3
2023-04-14 22:30:00,ST-2812,ST-2812,3
2023-04-14 22:30:00,ST-2822,ST-1698,3
2023-04-14 23:30:00,ST-294,ST-1539,3
2023-04-17 06:30:00,ST-1976,ST-2812,3
2023-04-17 06:30:00,ST-662,ST-664,3
2023-04-17 07:00:00,ST-1539,ST-422,3
2023-04-17 07:00:00,ST-1973,ST-295,4
2023-04-17 07:00:00,ST-2820,ST-2812,5
2023-04-17 07:30:00,ST-1218,ST-663,4
2023-04-17 07:30:00,ST-1320,ST-2812,3
2023-04-17 07:30:00,ST-1698,ST-3187,8
2023-04-17 07:30:00,ST-1733,ST-664,4
2023-04-17 07:30:00,ST-2564,ST-664,3
2023-04-17 07:30:00,ST-2812,ST-2811,5
2023-04-17 07:30:00,ST-2812,ST-282,3
2023-04-17 07:30:00,ST-2820,ST-2812,3
2023-04-17 07:30:00,ST-413,ST-2811,3
2023-04-17 07:30:00,ST-664,ST-2563,3
2023-04-17 07:30:00,ST-664,ST-663,3
2023-04-17 08:00:00,ST-1698,ST-3187,3
2023-04-17 08:00:00,ST-1733,ST-664,3
2023-04-17 08:00:00,ST-280,ST-413,3
2023-04-17 08:00:00,ST-2812,ST-2812,3
2023-04-17 08:00:00,ST-294,ST-287,3
2023-04-17 08:00:00,ST-663,ST-1964,3
2023-04-17 08:00:00,ST-664,ST-2563,4
2023-04-17 08:00:00,ST-664,ST-417,6
2023-04-17 08:00:00,ST-664,ST-664,3
2023-04-17 08:30:00,ST-1320,ST-413,3
2023-04-17 08:30:00,ST-1698,ST-295,3
2023-04-17 08:30:00,ST-1964,ST-417,4
2023-04-17 08:30:00,ST-1976,ST-2812,4
2023-04-17 08:30:00,ST-2807,ST-287,4
2023-04-17 08:30:00,ST-2820,ST-289,3
2023-04-17 08:30:00,ST-285,ST-1699,6
2023-04-17 08:30:00,ST-294,ST-287,3
2023-04-17 08:30:00,ST-295,ST-1972,3
2023-04-17 08:30:00,ST-3187,ST-1972,3
2023-04-17 08:30:00,ST-413,ST-2806,4
2023-04-17 08:30:00,ST-413,ST-281,3
2023-04-17 08:30:00,ST-416,ST-413,3
2023-04-17 08:30:00,ST-417,ST-1699,5
2023-04-17 08:30:00,ST-664,ST-2563,9
2023-04-17 08:30:00,ST-664,ST-417,3
2023-04-17 09:00:00,ST-285,ST-1699,3
2023-04-17 09:00:00,ST-295,ST-1973,3
2023-04-17 09:00:00,ST-663,ST-664,3
2023-04-17 09:00:00,ST-664,ST-2563,4
2023-04-17 11:00:00,ST-426,ST-426,3
2023-04-17 11:30:00,ST-417,ST-3030,3
2023-04-17 11:30:00,ST-662,ST-664,3
2023-04-17 12:00:00,ST-416,ST-2815,3
2023-04-17 12:30:00,ST-2564,ST-2563,4
2023-04-17 12:30:00,ST-2815,ST-416,3
2023-04-17 12:30:00,ST-295,ST-1973,3
2023-04-17 13:00:00,ST-281,ST-417,3
2023-04-17 13:00:00,ST-2815,ST-2815,4
2023-04-17 13:30:00,ST-663,ST-1964,3
2023-04-17 13:30:00,ST-664,ST-664,3
2023-04-17 14:30:00,ST-664,ST-663,3
2023-04-17 15:00:00,ST-2811,ST-281,3
2023-04-17 15:00:00,ST-663,ST-1964,6
2023-04-17 16:00:00,ST-417,ST-417,3
2023-04-17 17:00:00,ST-1218,ST-664,3
2023-04-17 17:00:00,ST-2563,ST-664,3
2023-04-17 17:30:00,ST-1650,ST-281,3
2023-04-17 17:30:00,ST-1972,ST-3187,3
2023-04-17 17:30:00,ST-295,ST-1701,3
2023-04-17 17:30:00,ST-426,ST-426,3
2023-04-17 18:00:00,ST-1650,ST-1650,4
2023-04-17 18:00:00,ST-2563,ST-664,5
2023-04-17 18:00:00,ST-279,ST-279,3
2023-04-17 18:00:00,ST-280,ST-413,3
2023-04-17 18:00:00,ST-287,ST-2807,3
2023-04-17 18:00:00,ST-295,ST-1701,5
2023-04-17 18:00:00,ST-295,ST-1973,5
2023-04-17 18:00:00,ST-295,ST-293,3
2023-04-17 18:00:00,ST-413,ST-1320,3
2023-04-17 18:00:00,ST-416,ST-413,3
2023-04-17 18:00:00,ST-417,ST-664,5
2023-04-17 18:00:00,ST-664,ST-664,3
2023-04-17 18:30:00,ST-1699,ST-1699,3
2023-04-17 18:30:00,ST-1699,ST-285,3
2023-04-17 18:30:00,ST-2563,ST-664,3
2023-04-17 18:30:00,ST-2815,ST-664,3
2023-04-17 18:30:00,ST-289,ST-1320,3
2023-04-17 18:30:00,ST-3187,ST-281,3
2023-04-17 18:30:00,ST-413,ST-292,3
2023-04-17 18:30:00,ST-417,ST-664,3
2023-04-17 18:30:00,ST-426,ST-426,3
2023-04-17 18:30:00,ST-664,ST-663,4
2023-04-17 19:00:00,ST-2807,ST-1653,3
2023-04-17 19:00:00,ST-289,ST-417,3
2023-04-17 19:00:00,ST-295,ST-1701,3
2023-04-17 19:00:00,ST-426,ST-1701,3
2023-04-17 19:00:00,ST-664,ST-664,3
2023-04-17 19:30:00,ST-278,ST-277,3
2023-04-17 19:30:00,ST-413,ST-413,3
2023-04-17 19:30:00,ST-426,ST-426,5
2023-04-17 20:30:00,ST-1964,ST-2559,3
2023-04-17 22:30:00,ST-1701,ST-1701,3
2023-04-18 08:30:00,ST-664,ST-2563,3
2023-04-18 08:30:00,ST-664,ST-417,3
2023-04-18 16:30:00,ST-1733,ST-662,3
2023-04-18 16:30:00,ST-664,ST-664,5
2023-04-18 17:00:00,ST-1539,ST-413,3
2023-04-18 17:00:00,ST-1964,ST-663,3
2023-04-18 17:00:00,ST-295,ST-295,3
2023-04-18 17:00:00,ST-417,ST-664,3
2023-04-18 17:30:00,ST-1218,ST-664,3
2023-04-18 17:30:00,ST-1320,ST-1320,5
2023-04-18 17:30:00,ST-2563,ST-664,4
2023-04-18 17:30:00,ST-289,ST-289,3
2023-04-18 18:00:00,ST-2563,ST-664,3
2023-04-18 18:00:00,ST-2820,ST-416,3
2023-04-18 18:00:00,ST-285,ST-417,4
2023-04-18 18:00:00,ST-287,ST-2807,4
2023-04-18 18:00:00,ST-295,ST-1973,3
2023-04-18 18:00:00,ST-413,ST-413,4
2023-04-18 18:30:00,ST-1320,ST-2958,3
2023-04-18 18:30:00,ST-1701,ST-295,5
2023-04-18 18:30:00,ST-2563,ST-664,4
2023-04-18 18:30:00,ST-2815,ST-289,3
2023-04-18 18:30:00,ST-289,ST-2820,3
2023-04-18 18:30:00,ST-295,ST-1701,3
2023-04-18 19:00:00,ST-2812,ST-413,4
2023-04-18 19:00:00,ST-664,ST-664,3
2023-04-18 19:30:00,ST-2812,ST-2820,3
2023-04-18 20:00:00,ST-1320,ST-281,3
2023-04-18 20:00:00,ST-2822,ST-2822,3
2023-04-18 22:00:00,ST-1650,ST-289,3
2023-04-18 22:00:00,ST-2812,ST-2812,5
2023-04-19 03:30:00,ST-2807,ST-1968,3
2023-04-19 06:30:00,ST-1986,ST-295,3
2023-04-19 06:30:00,ST-2563,ST-664,3
2023-04-19 07:00:00,ST-1539,ST-422,3
2023-04-19 07:00:00,ST-1973,ST-295,3
2023-04-19 07:00:00,ST-2563,ST-664,3
2023-04-19 07:00:00,ST-2820,ST-2812,3
2023-04-19 07:00:00,ST-3011,ST-294,3
2023-04-19 07:30:00,ST-1218,ST-663,5
2023-04-19 07:30:00,ST-1698,ST-3187,4
2023-04-19 07:30:00,ST-2559,ST-663,3
2023-04-19 07:30:00,ST-2812,ST-282,3
2023-04-19 07:30:00,ST-2820,ST-289,3
2023-04-19 07:30:00,ST-413,ST-2811,5
2023-04-19 07:30:00,ST-662,ST-663,3
2023-04-19 08:00:00,ST-1320,ST-413,3
2023-04-19 08:00:00,ST-1653,ST-2822,3
2023-04-19 08:00:00,ST-1701,ST-2822,3
2023-04-19 08:00:00,ST-1701,ST-295,3
2023-04-19 08:00:00,ST-1701,ST-426,3
2023-04-19 08:00:00,ST-281,ST-413,3
2023-04-19 08:00:00,ST-2811,ST-3187,3
2023-04-19 08:00:00,ST-285,ST-1699,4
2023-04-19 08:00:00,ST-293,ST-295,4
2023-04-19 08:00:00,ST-294,ST-287,3
2023-04-19 08:00:00,ST-3187,ST-1972,3
2023-04-19 08:00:00,ST-664,ST-2563,8
2023-04-19 08:00:00,ST-664,ST-417,3
2023-04-19 08:30:00,ST-295,ST-1972,3
2023-04-19 08:30:00,ST-413,ST-281,5
2023-04-19 08:30:00,ST-416,ST-1977,3
2023-04-19 08:30:00,ST-417,ST-1699,7
2023-04-19 08:30:00,ST-664,ST-2563,7
2023-04-19 08:30:00,ST-664,ST-417,5
2023-04-19 09:00:00,ST-664,ST-2563,4
2023-04-19 09:00:00,ST-664,ST-417,3
2023-04-19 10:30:00,ST-292,ST-413,3
2023-04-19 11:00:00,ST-663,ST-1964,3
2023-04-19 13:00:00,ST-2815,ST-2806,3
2023-04-19 14:00:00,ST-664,ST-664,3
2023-04-19 15:00:00,ST-1320,ST-2807,3
2023-04-19 15:00:00,ST-1977,ST-1977,3
2023-04-19 15:00:00,ST-278,ST-2920,3
2023-04-19 15:30:00,ST-413,ST-1992,3
2023-04-19 15:30:00,ST-426,ST-426,6
2023-04-19 16:00:00,ST-2811,ST-2920,3
2023-04-19 16:00:00,ST-2811,ST-295,3
2023-04-19 16:00:00,ST-663,ST-1218,3
2023-04-19 16:30:00,ST-2815,ST-289,3
2023-04-19 16:30:00,ST-289,ST-2815,3
2023-04-19 17:00:00,ST-2563,ST-2564,3
2023-04-19 17:00:00,ST-292,ST-413,4
2023-04-19 17:30:00,ST-2563,ST-664,3
2023-04-19 17:30:00,ST-289,ST-2815,3
2023-04-19 17:30:00,ST-295,ST-1986,3
2023-04-19 17:30:00,ST-417,ST-664,4
2023-04-19 17:30:00,ST-663,ST-664,3
2023-04-19 18:00:00,ST-287,ST-294,3
2023-04-19 18:00:00,ST-289,ST-1650,3
2023-04-19 18:00:00,ST-295,ST-293,3
2023-04-19 18:00:00,ST-413,ST-280,3
2023-04-19 18:00:00,ST-413,ST-2812,3
2023-04-19 18:00:00,ST-413,ST-413,4
2023-04-19 18:00:00,ST-417,ST-285,3
2023-04-19 18:00:00,ST-417,ST-664,5
2023-04-19 18:00:00,ST-418,ST-418,3
2023-04-19 18:00:00,ST-662,ST-662,10
2023-04-19 18:00:00,ST-664,ST-1733,3
2023-04-19 18:00:00,ST-664,ST-2564,4
2023-04-19 18:30:00,ST-295,ST-1701,3
2023-04-19 18:30:00,ST-422,ST-278,3
2023-04-19 18:30:00,ST-426,ST-1701,3
2023-04-19 18:30:00,ST-426,ST-426,3
2023-04-19 18:30:00,ST-664,ST-662,3
2023-04-19 18:30:00,ST-664,ST-664,3
2023-04-19 19:00:00,ST-1977,ST-288,3
2023-04-19 19:00:00,ST-295,ST-1973,3
2023-04-19 19:00:00,ST-663,ST-1733,3
2023-04-19 19:00:00,ST-664,ST-663,4
2023-04-19 19:00:00,ST-664,ST-664,3
2023-04-19 19:30:00,ST-426,ST-426,6
2023-04-19 20:30:00,ST-1968,ST-2815,3
2023-04-19 20:30:00,ST-2812,ST-2958,3
2023-04-19 20:30:00,ST-295,ST-1968,3
2023-04-19 20:30:00,ST-3212,ST-413,3
2023-04-19 20:30:00,ST-426,ST-426,3
2023-04-19 22:00:00,ST-2822,ST-1701,3
2023-04-19 22:30:00,ST-413,ST-1698,3
2023-04-19 22:30:00,ST-413,ST-280,3
2023-04-19 23:00:00,ST-1992,ST-2820,3
2023-04-19 23:30:00,ST-664,ST-664,3
2023-04-20 06:30:00,ST-1986,ST-295,3
2023-04-20 07:30:00,ST-1218,ST-663,5
2023-04-20 07:30:00,ST-1539,ST-3187,3
2023-04-20 07:30:00,ST-1698,ST-3187,3
2023-04-20 07:30:00,ST-1973,ST-295,3
2023-04-20 07:30:00,ST-2812,ST-292,3
2023-04-20 07:30:00,ST-294,ST-1539,3
2023-04-20 07:30:00,ST-413,ST-2811,3
2023-04-20 07:30:00,ST-413,ST-282,4
2023-04-20 07:30:00,ST-662,ST-663,4
2023-04-20 08:00:00,ST-1539,ST-3187,3
2023-04-20 08:00:00,ST-1698,ST-3187,5
2023-04-20 08:00:00,ST-280,ST-413,3
2023-04-20 08:00:00,ST-2807,ST-287,5
2023-04-20 08:00:00,ST-2812,ST-413,3
2023-04-20 08:00:00,ST-2820,ST-2812,3
2023-04-20 08:00:00,ST-295,ST-2806,3
2023-04-20 08:00:00,ST-664,ST-2563,5
2023-04-20 08:00:00,ST-664,ST-417,6
2023-04-20 08:30:00,ST-280,ST-413,3
2023-04-20 08:30:00,ST-2807,ST-287,3
2023-04-20 08:30:00,ST-2812,ST-292,4
2023-04-20 08:30:00,ST-2820,ST-1699,3
2023-04-20 08:30:00,ST-2822,ST-1968,3
2023-04-20 08:30:00,ST-285,ST-1699,6
2023-04-20 08:30:00,ST-3187,ST-1972,3
2023-04-20 08:30:00,ST-413,ST-281,4
2023-04-20 08:30:00,ST-664,ST-2563,12
2023-04-20 08:30:00,ST-664,ST-417,6
2023-04-20 09:00:00,ST-1698,ST-3187,3
2023-04-20 09:00:00,ST-1701,ST-295,3
2023-04-20 09:00:00,ST-1701,ST-426,6
2023-04-20 09:00:00,ST-664,ST-2563,3
2023-04-20 11:30:00,ST-278,ST-413,5
2023-04-20 12:00:00,ST-3187,ST-413,4
2023-04-20 12:30:00,ST-413,ST-421,3
2023-04-20 13:30:00,ST-1973,ST-295,4
2023-04-20 13:30:00,ST-413,ST-3187,4
2023-04-20 14:30:00,ST-1699,ST-1699,3
2023-04-20 16:00:00,ST-2811,ST-2920,4
2023-04-20 16:30:00,ST-2815,ST-419,3
2023-04-20 17:00:00,ST-295,ST-1973,3
2023-04-20 17:00:00,ST-295,ST-2807,3
2023-04-20 18:00:00,ST-1650,ST-289,3
2023-04-20 18:00:00,ST-1973,ST-295,3
2023-04-20 18:00:00,ST-2563,ST-2563,3
2023-04-20 18:00:00,ST-2563,ST-664,8
2023-04-20 18:00:00,ST-413,ST-1977,3
2023-04-20 18:00:00,ST-413,ST-2815,4
2023-04-20 18:00:00,ST-413,ST-2820,3
2023-04-20 18:30:00,ST-1701,ST-295,3
2023-04-20 18:30:00,ST-289,ST-2820,3
2023-04-20 18:30:00,ST-664,ST-2563,3
2023-04-20 18:30:00,ST-664,ST-664,3
2023-04-20 19:00:00,ST-2563,ST-1964,3
2023-04-20 19:00:00,ST-287,ST-292,3
2023-04-20 19:00:00,ST-295,ST-1973,3
2023-04-20 19:00:00,ST-664,ST-663,4
2023-04-20 19:30:00,ST-281,ST-281,3
2023-04-20 20:00:00,ST-413,ST-2820,3
2023-04-20 20:30:00,ST-1701,ST-426,3
2023-04-20 20:30:00,ST-2815,ST-420,3
2023-04-20 20:30:00,ST-419,ST-2822,3
2023-04-20 20:30:00,ST-426,ST-426,3
2023-04-20 21:00:00,ST-278,ST-1539,3
2023-04-20 21:30:00,ST-292,ST-2564,3
2023-04-20 21:30:00,ST-426,ST-1701,3
2023-04-20 22:00:00,ST-2822,ST-1701,3
2023-04-20 23:00:00,ST-2920,ST-2563,3
2023-04-21 00:00:00,ST-1733,ST-662,3
2023-04-21 00:00:00,ST-285,ST-285,4
2023-04-21 06:30:00,ST-1986,ST-295,3
2023-04-21 07:00:00,ST-662,ST-664,3
2023-04-21 07:30:00,ST-1218,ST-663,4
2023-04-21 07:30:00,ST-1218,ST-664,3
2023-04-21 07:30:00,ST-1320,ST-413,3
2023-04-21 07:30:00,ST-1539,ST-3187,3
2023-04-21 07:30:00,ST-1698,ST-3187,3
2023-04-21 07:30:00,ST-1964,ST-663,3
2023-04-21 07:30:00,ST-1986,ST-295,3
2023-04-21 07:30:00,ST-2559,ST-663,3
2023-04-21 07:30:00,ST-2807,ST-2811,3
2023-04-21 07:30:00,ST-2807,ST-295,3
2023-04-21 07:30:00,ST-2812,ST-292,4
2023-04-21 07:30:00,ST-2820,ST-2812,4
2023-04-21 07:30:00,ST-289,ST-416,4
2023-04-21 07:30:00,ST-294,ST-1539,4
2023-04-21 07:30:00,ST-413,ST-282,3
2023-04-21 07:30:00,ST-662,ST-663,4
2023-04-21 07:30:00,ST-664,ST-2563,3
2023-04-21 07:30:00,ST-664,ST-663,3
2023-04-21 08:00:00,ST-1698,ST-3187,3
2023-04-21 08:00:00,ST-2563,ST-664,3
2023-04-21 08:00:00,ST-285,ST-1699,4
2023-04-21 08:00:00,ST-294,ST-287,3
2023-04-21 08:00:00,ST-3030,ST-279,3
2023-04-21 08:00:00,ST-3187,ST-2811,3
2023-04-21 08:00:00,ST-413,ST-281,3
2023-04-21 08:00:00,ST-664,ST-2563,6
2023-04-21 08:30:00,ST-2820,ST-413,3
2023-04-21 08:30:00,ST-294,ST-287,3
2023-04-21 08:30:00,ST-413,ST-292,7
2023-04-21 08:30:00,ST-664,ST-2563,9
2023-04-21 08:30:00,ST-664,ST-417,6
2023-04-21 09:00:00,ST-1698,ST-3187,3
2023-04-21 09:00:00,ST-294,ST-287,3
2023-04-21 09:00:00,ST-664,ST-2563,5
2023-04-21 11:00:00,ST-2852,ST-2815,3
2023-04-21 12:00:00,ST-1699,ST-1699,3
2023-04-21 12:00:00,ST-2806,ST-289,3
2023-04-21 12:00:00,ST-426,ST-426,4
2023-04-21 12:30:00,ST-2920,ST-2920,4
2023-04-21 13:00:00,ST-2815,ST-2852,3
2023-04-21 13:30:00,ST-416,ST-416,3
2023-04-21 14:30:00,ST-413,ST-413,3
2023-04-21 14:30:00,ST-663,ST-2559,3
2023-04-21 15:00:00,ST-2811,ST-2811,3
2023-04-21 15:00:00,ST-2811,ST-2920,4
2023-04-21 16:00:00,ST-277,ST-277,3
2023-04-21 16:00:00,ST-662,ST-1964,3
2023-04-21 16:30:00,ST-295,ST-1973,4
2023-04-21 17:00:00,ST-2822,ST-413,3
2023-04-21 17:00:00,ST-289,ST-285,3
2023-04-21 17:00:00,ST-292,ST-413,3
2023-04-21 17:30:00,ST-295,ST-1701,3
2023-04-21 17:30:00,ST-417,ST-664,4
2023-04-21 18:00:00,ST-1218,ST-1218,3
2023-04-21 18:00:00,ST-1699,ST-1699,5
2023-04-21 18:00:00,ST-1699,ST-285,3
2023-04-21 18:00:00,ST-1968,ST-2815,3
2023-04-21 18:00:00,ST-278,ST-278,3
2023-04-21 18:00:00,ST-288,ST-288,3
2023-04-21 18:00:00,ST-292,ST-292,3
2023-04-21 18:00:00,ST-292,ST-419,3
2023-04-21 18:00:00,ST-417,ST-664,3
2023-04-21 18:00:00,ST-418,ST-413,3
2023-04-21 18:00:00,ST-426,ST-426,4
2023-04-21 18:30:00,ST-2822,ST-293,3
2023-04-21 18:30:00,ST-2822,ST-295,3
2023-04-21 18:30:00,ST-289,ST-2820,3
2023-04-21 18:30:00,ST-295,ST-295,3
2023-04-21 18:30:00,ST-413,ST-413,3
2023-04-21 18:30:00,ST-426,ST-426,5
2023-04-21 18:30:00,ST-663,ST-1964,3
2023-04-21 19:00:00,ST-278,ST-278,3
2023-04-21 19:00:00,ST-426,ST-426,4
2023-04-21 19:30:00,ST-1973,ST-295,4
2023-04-21 19:30:00,ST-413,ST-416,3
2023-04-21 19:30:00,ST-426,ST-277,3
2023-04-21 19:30:00,ST-426,ST-426,3
2023-04-21 21:00:00,ST-285,ST-293,3
2023-04-21 21:00:00,ST-293,ST-293,3
2023-04-21 21:30:00,ST-285,ST-288,3
2023-04-21 21:30:00,ST-293,ST-293,3
2023-04-24 06:30:00,ST-2559,ST-1964,3
2023-04-24 06:30:00,ST-662,ST-664,3
2023-04-24 07:00:00,ST-1539,ST-3187,3
2023-04-24 07:00:00,ST-1976,ST-2812,3
2023-04-24 07:00:00,ST-280,ST-413,3
2023-04-24 07:00:00,ST-2820,ST-2812,5
2023-04-24 07:00:00,ST-663,ST-1964,3
2023-04-24 07:30:00,ST-1539,ST-3187,5
2023-04-24 07:30:00,ST-280,ST-413,5
2023-04-24 07:30:00,ST-2812,ST-292,3
2023-04-24 07:30:00,ST-2920,ST-2811,3
2023-04-24 07:30:00,ST-3030,ST-413,3
2023-04-24 07:30:00,ST-413,ST-282,3
2023-04-24 07:30:00,ST-413,ST-292,3
2023-04-24 07:30:00,ST-662,ST-663,4
2023-04-24 08:00:00,ST-1539,ST-3187,3
2023-04-24 08:00:00,ST-1698,ST-3187,3
2023-04-24 08:00:00,ST-1701,ST-295,3
2023-04-24 08:00:00,ST-1701,ST-426,4
2023-04-24 08:00:00,ST-1733,ST-664,3
2023-04-24 08:00:00,ST-1986,ST-426,3
2023-04-24 08:00:00,ST-289,ST-1650,4
2023-04-24 08:00:00,ST-289,ST-416,4
2023-04-24 08:00:00,ST-294,ST-287,4
2023-04-24 08:00:00,ST-413,ST-281,5
2023-04-24 08:00:00,ST-413,ST-292,3
2023-04-24 08:00:00,ST-663,ST-1964,3
2023-04-24 08:00:00,ST-664,ST-2563,4
2023-04-24 08:00:00,ST-664,ST-417,6
2023-04-24 08:30:00,ST-2807,ST-287,3
2023-04-24 08:30:00,ST-294,ST-287,4
2023-04-24 08:30:00,ST-295,ST-1701,3
2023-04-24 08:30:00,ST-295,ST-1972,3
2023-04-24 08:30:00,ST-295,ST-1973,3
2023-04-24 08:30:00,ST-413,ST-1698,3
2023-04-24 08:30:00,ST-413,ST-2806,4
2023-04-24 08:30:00,ST-413,ST-292,3
2023-04-24 08:30:00,ST-413,ST-419,3
2023-04-24 08:30:00,ST-416,ST-413,4
2023-04-24 08:30:00,ST-417,ST-1699,6
2023-04-24 08:30:00,ST-664,ST-1699,3
2023-04-24 08:30:00,ST-664,ST-2563,10
2023-04-24 08:30:00,ST-664,ST-417,5
2023-04-24 09:00:00,ST-2564,ST-664,3
2023-04-24 09:00:00,ST-662,ST-1733,3
2023-04-24 09:00:00,ST-664,ST-2563,4
2023-04-24 09:30:00,ST-663,ST-1964,3
2023-04-24 09:30:00,ST-664,ST-417,3
2023-04-24 10:00:00,ST-1701,ST-426,3
2023-04-24 10:00:00,ST-1733,ST-2559,3
2023-04-24 11:00:00,ST-421,ST-278,4
2023-04-24 11:30:00,ST-1699,ST-663,4
2023-04-24 11:30:00,ST-1701,ST-295,3
2023-04-24 11:30:00,ST-1973,ST-295,3
2023-04-24 11:30:00,ST-422,ST-422,3
2023-04-24 12:00:00,ST-2643,ST-2643,3
2023-04-24 12:30:00,ST-2564,ST-2564,3
2023-04-24 12:30:00,ST-426,ST-421,3
2023-04-24 13:00:00,ST-663,ST-1699,4
2023-04-24 13:30:00,ST-413,ST-2815,3
2023-04-24 13:30:00,ST-413,ST-292,3
2023-04-24 15:00:00,ST-2815,ST-2815,4
2023-04-24 15:00:00,ST-416,ST-289,3
2023-04-24 16:30:00,ST-2822,ST-2807,3
2023-04-24 16:30:00,ST-295,ST-295,3
2023-04-24 16:30:00,ST-3030,ST-1677,5
2023-04-24 17:00:00,ST-292,ST-413,3
2023-04-24 17:00:00,ST-422,ST-2920,3
2023-04-24 17:30:00,ST-281,ST-281,3
2023-04-24 17:30:00,ST-285,ST-417,3
2023-04-24 17:30:00,ST-289,ST-2815,3
2023-04-24 17:30:00,ST-289,ST-2820,3
2023-04-24 18:00:00,ST-1964,ST-1964,3
2023-04-24 18:00:00,ST-2563,ST-664,3
2023-04-24 18:00:00,ST-281,ST-285,3
2023-04-24 18:00:00,ST-289,ST-2820,3
2023-04-24 18:00:00,ST-293,ST-295,3
2023-04-24 18:00:00,ST-417,ST-664,7
2023-04-24 18:30:00,ST-1653,ST-426,3
2023-04-24 18:30:00,ST-2807,ST-2815,3
2023-04-24 18:30:00,ST-295,ST-295,3
2023-04-24 18:30:00,ST-426,ST-1701,3
2023-04-24 18:30:00,ST-426,ST-426,6
2023-04-24 19:00:00,ST-2563,ST-664,6
2023-04-24 19:00:00,ST-277,ST-278,3
2023-04-24 19:00:00,ST-292,ST-1320,3
2023-04-24 19:00:00,ST-295,ST-295,7
2023-04-24 19:00:00,ST-417,ST-664,4
2023-04-24 19:30:00,ST-295,ST-1701,4
2023-04-24 19:30:00,ST-295,ST-295,8
2023-04-24 20:00:00,ST-1701,ST-295,3
2023-04-24 20:00:00,ST-663,ST-664,3
2023-04-24 20:30:00,ST-1701,ST-1701,3
2023-04-24 20:30:00,ST-295,ST-1701,4
2023-04-24 21:00:00,ST-278,ST-422,3
2023-04-24 21:30:00,ST-416,ST-416,4
2023-04-24 22:00:00,ST-1650,ST-289,4
2023-04-24 22:00:00,ST-2812,ST-2820,3
2023-04-25 00:00:00,ST-2812,ST-2820,3
2023-04-25 06:30:00,ST-1733,ST-664,3
2023-04-25 06:30:00,ST-662,ST-664,4
2023-04-25 07:00:00,ST-1539,ST-422,3
2023-04-25 07:00:00,ST-1698,ST-3187,3
2023-04-25 07:30:00,ST-1539,ST-1320,4
2023-04-25 07:30:00,ST-1539,ST-3187,5
2023-04-25 07:30:00,ST-1964,ST-663,3
2023-04-25 07:30:00,ST-2812,ST-292,4
2023-04-25 08:00:00,ST-280,ST-413,3
2023-04-25 08:00:00,ST-2807,ST-2807,3
2023-04-25 08:00:00,ST-2820,ST-2812,3
2023-04-25 08:00:00,ST-294,ST-287,4
2023-04-25 08:00:00,ST-664,ST-2563,7
2023-04-25 08:00:00,ST-664,ST-417,4
2023-04-25 08:30:00,ST-2820,ST-289,3
2023-04-25 08:30:00,ST-2820,ST-413,3
2023-04-25 08:30:00,ST-2822,ST-1968,3
2023-04-25 08:30:00,ST-285,ST-1699,4
2023-04-25 08:30:00,ST-3187,ST-279,3
2023-04-25 08:30:00,ST-413,ST-281,4
2023-04-25 08:30:00,ST-664,ST-2563,8
2023-04-25 08:30:00,ST-664,ST-417,3
2023-04-25 09:00:00,ST-1701,ST-295,3
2023-04-25 09:00:00,ST-663,ST-1218,3
