rent_datetime_30min,origin_station_id,desti_station_id,count
2023-05-03 08:30:00,ST-307,ST-62,3
2023-05-03 08:30:00,ST-307,ST-68,6
2023-05-03 08:30:00,ST-307,ST-72,3
2023-05-03 08:30:00,ST-51,ST-47,8
2023-05-03 08:30:00,ST-59,ST-50,3
2023-05-03 08:30:00,ST-71,ST-68,8
2023-05-03 08:30:00,ST-73,ST-47,4
2023-05-03 09:00:00,ST-214,ST-213,3
2023-05-03 09:00:00,ST-307,ST-68,5
2023-05-03 09:30:00,ST-73,ST-47,4
2023-05-03 10:30:00,ST-59,ST-46,3
2023-05-03 10:30:00,ST-692,ST-692,3
2023-05-03 11:00:00,ST-60,ST-62,3
2023-05-03 11:30:00,ST-28,ST-28,3
2023-05-03 11:30:00,ST-68,ST-70,3
2023-05-03 11:30:00,ST-73,ST-69,3
2023-05-03 12:30:00,ST-307,ST-307,6
2023-05-03 12:30:00,ST-62,ST-60,4
2023-05-03 12:30:00,ST-69,ST-71,3
2023-05-03 12:30:00,ST-69,ST-73,3
2023-05-03 12:30:00,ST-70,ST-68,3
2023-05-03 13:30:00,ST-45,ST-50,3
2023-05-03 15:00:00,ST-55,ST-3142,3
2023-05-03 15:30:00,ST-3072,ST-3072,3
2023-05-03 15:30:00,ST-73,ST-73,4
2023-05-03 16:00:00,ST-64,ST-55,3
2023-05-03 16:30:00,ST-73,ST-73,5
2023-05-03 17:00:00,ST-3072,ST-3142,4
2023-05-03 17:00:00,ST-3072,ST-3204,3
2023-05-03 17:00:00,ST-47,ST-51,3
2023-05-03 17:00:00,ST-59,ST-3142,3
2023-05-03 17:00:00,ST-62,ST-307,3
2023-05-03 17:00:00,ST-66,ST-66,3
2023-05-03 17:30:00,ST-2810,ST-297,3
2023-05-03 17:30:00,ST-2814,ST-307,3
2023-05-03 17:30:00,ST-2814,ST-71,3
2023-05-03 17:30:00,ST-3072,ST-3072,3
2023-05-03 17:30:00,ST-3072,ST-3142,6
2023-05-03 17:30:00,ST-3073,ST-205,4
2023-05-03 17:30:00,ST-47,ST-51,4
2023-05-03 17:30:00,ST-47,ST-73,3
2023-05-03 17:30:00,ST-52,ST-2818,3
2023-05-03 17:30:00,ST-60,ST-1321,3
2023-05-03 17:30:00,ST-66,ST-307,3
2023-05-03 17:30:00,ST-66,ST-72,3
2023-05-03 17:30:00,ST-73,ST-73,9
2023-05-03 18:00:00,ST-1321,ST-3142,4
2023-05-03 18:00:00,ST-205,ST-205,3
2023-05-03 18:00:00,ST-297,ST-297,4
2023-05-03 18:00:00,ST-47,ST-3061,3
2023-05-03 18:00:00,ST-47,ST-73,5
2023-05-03 18:00:00,ST-52,ST-307,4
2023-05-03 18:00:00,ST-53,ST-3142,3
2023-05-03 18:00:00,ST-60,ST-3142,3
2023-05-03 18:00:00,ST-62,ST-307,4
2023-05-03 18:00:00,ST-63,ST-307,3
2023-05-03 18:00:00,ST-66,ST-307,3
2023-05-03 18:00:00,ST-66,ST-66,4
2023-05-03 18:00:00,ST-67,ST-73,3
2023-05-03 18:00:00,ST-68,ST-307,9
2023-05-03 18:00:00,ST-68,ST-68,5
2023-05-03 18:00:00,ST-68,ST-71,10
2023-05-03 18:00:00,ST-72,ST-72,9
2023-05-03 18:00:00,ST-73,ST-73,4
2023-05-03 18:30:00,ST-1321,ST-3142,4
2023-05-03 18:30:00,ST-2528,ST-213,3
2023-05-03 18:30:00,ST-692,ST-692,3
2023-05-03 19:00:00,ST-214,ST-203,3
2023-05-03 19:00:00,ST-73,ST-73,3
2023-05-03 19:30:00,ST-64,ST-64,3
2023-05-03 20:00:00,ST-297,ST-297,6
2023-05-03 20:00:00,ST-60,ST-3142,3
2023-05-03 20:00:00,ST-73,ST-73,8
2023-05-03 21:00:00,ST-343,ST-343,4
2023-05-03 21:30:00,ST-3008,ST-3008,4
2023-05-03 21:30:00,ST-3142,ST-306,3
2023-05-03 21:30:00,ST-71,ST-67,5
2023-05-03 22:00:00,ST-2146,ST-204,3
2023-05-03 22:00:00,ST-3130,ST-1691,3
2023-05-03 22:00:00,ST-3130,ST-3008,3
2023-05-03 22:00:00,ST-71,ST-68,3
2023-05-03 22:30:00,ST-73,ST-73,3
2023-05-03 23:00:00,ST-3142,ST-3142,4
2023-05-04 06:30:00,ST-2978,ST-201,3
2023-05-04 07:00:00,ST-2818,ST-3072,4
2023-05-04 07:00:00,ST-2978,ST-202,3
2023-05-04 07:00:00,ST-3204,ST-3072,4
2023-05-04 07:30:00,ST-1321,ST-3072,4
2023-05-04 07:30:00,ST-306,ST-3072,7
2023-05-04 07:30:00,ST-307,ST-55,4
2023-05-04 07:30:00,ST-307,ST-66,8
2023-05-04 07:30:00,ST-3204,ST-3072,3
2023-05-04 07:30:00,ST-68,ST-64,3
2023-05-04 07:30:00,ST-73,ST-2814,5
2023-05-04 07:30:00,ST-73,ST-47,4
2023-05-04 08:00:00,ST-1321,ST-3072,3
2023-05-04 08:00:00,ST-214,ST-213,3
2023-05-04 08:00:00,ST-2818,ST-3072,3
2023-05-04 08:00:00,ST-306,ST-3072,5
2023-05-04 08:00:00,ST-307,ST-66,3
2023-05-04 08:00:00,ST-307,ST-68,9
2023-05-04 08:00:00,ST-51,ST-47,7
2023-05-04 08:00:00,ST-62,ST-68,3
2023-05-04 08:00:00,ST-69,ST-68,4
2023-05-04 08:00:00,ST-73,ST-2814,6
2023-05-04 08:00:00,ST-73,ST-47,4
2023-05-04 08:30:00,ST-203,ST-213,4
2023-05-04 08:30:00,ST-203,ST-992,4
2023-05-04 08:30:00,ST-204,ST-2528,3
2023-05-04 08:30:00,ST-206,ST-206,3
2023-05-04 08:30:00,ST-2146,ST-204,3
2023-05-04 08:30:00,ST-307,ST-68,4
2023-05-04 08:30:00,ST-424,ST-66,3
2023-05-04 08:30:00,ST-51,ST-47,10
2023-05-04 08:30:00,ST-59,ST-3072,5
2023-05-04 08:30:00,ST-59,ST-53,3
2023-05-04 08:30:00,ST-71,ST-68,3
2023-05-04 08:30:00,ST-73,ST-47,5
2023-05-04 09:00:00,ST-307,ST-68,6
2023-05-04 09:30:00,ST-51,ST-47,3
2023-05-04 09:30:00,ST-73,ST-47,4
2023-05-04 10:00:00,ST-73,ST-73,6
2023-05-04 10:30:00,ST-2810,ST-2810,3
2023-05-04 11:00:00,ST-68,ST-70,4
2023-05-04 11:00:00,ST-73,ST-47,3
2023-05-04 11:30:00,ST-2814,ST-68,3
2023-05-04 11:30:00,ST-53,ST-69,5
2023-05-04 11:30:00,ST-68,ST-70,3
2023-05-04 12:00:00,ST-52,ST-73,3
2023-05-04 12:00:00,ST-60,ST-63,3
2023-05-04 12:00:00,ST-68,ST-70,6
2023-05-04 12:00:00,ST-73,ST-73,4
2023-05-04 12:30:00,ST-69,ST-73,3
2023-05-04 12:30:00,ST-70,ST-68,5
2023-05-04 12:30:00,ST-73,ST-2814,6
2023-05-04 14:00:00,ST-2176,ST-2176,3
2023-05-04 16:00:00,ST-73,ST-73,4
2023-05-04 16:30:00,ST-3160,ST-3160,4
2023-05-04 16:30:00,ST-424,ST-424,3
2023-05-04 16:30:00,ST-67,ST-67,3
2023-05-04 16:30:00,ST-73,ST-67,3
2023-05-04 16:30:00,ST-73,ST-73,3
2023-05-04 17:00:00,ST-3072,ST-3142,3
2023-05-04 17:00:00,ST-3072,ST-3204,3
2023-05-04 17:00:00,ST-46,ST-46,3
2023-05-04 17:00:00,ST-50,ST-55,3
2023-05-04 17:00:00,ST-60,ST-3142,5
2023-05-04 17:30:00,ST-3072,ST-1649,3
2023-05-04 17:30:00,ST-3072,ST-3072,4
2023-05-04 17:30:00,ST-47,ST-51,6
2023-05-04 17:30:00,ST-52,ST-2818,3
2023-05-04 17:30:00,ST-52,ST-3142,3
2023-05-04 17:30:00,ST-66,ST-307,5
2023-05-04 17:30:00,ST-66,ST-73,3
2023-05-04 17:30:00,ST-68,ST-307,3
2023-05-04 17:30:00,ST-68,ST-71,6
2023-05-04 17:30:00,ST-992,ST-992,3
2023-05-04 18:00:00,ST-1321,ST-3142,3
2023-05-04 18:00:00,ST-203,ST-3008,3
2023-05-04 18:00:00,ST-2814,ST-73,4
2023-05-04 18:00:00,ST-3072,ST-3072,5
2023-05-04 18:00:00,ST-3072,ST-3142,4
2023-05-04 18:00:00,ST-424,ST-307,3
2023-05-04 18:00:00,ST-47,ST-62,3
2023-05-04 18:00:00,ST-47,ST-73,5
2023-05-04 18:00:00,ST-51,ST-3072,3
2023-05-04 18:00:00,ST-52,ST-3061,3
2023-05-04 18:00:00,ST-53,ST-3142,6
2023-05-04 18:00:00,ST-66,ST-307,4
2023-05-04 18:00:00,ST-68,ST-307,9
2023-05-04 18:00:00,ST-68,ST-62,6
2023-05-04 18:00:00,ST-68,ST-71,8
2023-05-04 18:00:00,ST-68,ST-73,3
2023-05-04 18:30:00,ST-3072,ST-3142,3
2023-05-04 18:30:00,ST-73,ST-73,4
2023-05-04 19:00:00,ST-73,ST-73,6
2023-05-04 21:00:00,ST-307,ST-307,3
2023-05-04 21:00:00,ST-3142,ST-3204,3
2023-05-04 23:00:00,ST-3130,ST-3130,3
2023-05-04 23:00:00,ST-3142,ST-306,3
2023-05-08 07:00:00,ST-2818,ST-3072,3
2023-05-08 07:00:00,ST-307,ST-59,3
2023-05-08 07:00:00,ST-307,ST-68,3
2023-05-08 07:00:00,ST-3204,ST-3072,3
2023-05-08 07:00:00,ST-3204,ST-60,3
2023-05-08 07:30:00,ST-1321,ST-3072,4
2023-05-08 07:30:00,ST-1321,ST-3073,4
2023-05-08 07:30:00,ST-1321,ST-59,4
2023-05-08 07:30:00,ST-1649,ST-60,3
2023-05-08 07:30:00,ST-2818,ST-60,3
2023-05-08 07:30:00,ST-306,ST-3072,4
2023-05-08 07:30:00,ST-307,ST-66,6
2023-05-08 07:30:00,ST-307,ST-68,3
2023-05-08 07:30:00,ST-3142,ST-60,4
2023-05-08 07:30:00,ST-3204,ST-3072,4
2023-05-08 07:30:00,ST-51,ST-47,6
2023-05-08 07:30:00,ST-67,ST-71,4
2023-05-08 07:30:00,ST-68,ST-64,3
2023-05-08 07:30:00,ST-71,ST-2814,3
2023-05-08 07:30:00,ST-71,ST-68,6
2023-05-08 07:30:00,ST-72,ST-66,4
2023-05-08 07:30:00,ST-73,ST-2814,8
2023-05-08 07:30:00,ST-73,ST-47,4
2023-05-08 08:00:00,ST-1321,ST-3072,4
2023-05-08 08:00:00,ST-214,ST-213,5
2023-05-08 08:00:00,ST-2818,ST-3072,4
2023-05-08 08:00:00,ST-306,ST-3072,6
2023-05-08 08:00:00,ST-3061,ST-59,3
2023-05-08 08:00:00,ST-307,ST-66,4
2023-05-08 08:00:00,ST-307,ST-68,8
2023-05-08 08:00:00,ST-3204,ST-3072,3
2023-05-08 08:00:00,ST-62,ST-68,3
2023-05-08 08:00:00,ST-64,ST-2814,3
2023-05-08 08:00:00,ST-71,ST-2814,3
2023-05-08 08:00:00,ST-71,ST-68,13
2023-05-08 08:00:00,ST-73,ST-2814,8
2023-05-08 08:00:00,ST-73,ST-47,4
2023-05-08 08:00:00,ST-73,ST-66,4
2023-05-08 08:00:00,ST-73,ST-73,4
2023-05-08 08:30:00,ST-203,ST-213,5
2023-05-08 08:30:00,ST-203,ST-992,5
2023-05-08 08:30:00,ST-2176,ST-2176,3
2023-05-08 08:30:00,ST-2818,ST-2818,3
2023-05-08 08:30:00,ST-51,ST-47,7
2023-05-08 08:30:00,ST-59,ST-47,5
2023-05-08 08:30:00,ST-59,ST-50,3
2023-05-08 08:30:00,ST-59,ST-53,3
2023-05-08 08:30:00,ST-64,ST-2814,3
2023-05-08 08:30:00,ST-64,ST-66,3
2023-05-08 08:30:00,ST-72,ST-2899,3
2023-05-08 08:30:00,ST-73,ST-2814,5
2023-05-08 08:30:00,ST-73,ST-47,14
2023-05-08 09:00:00,ST-71,ST-68,3
2023-05-08 11:00:00,ST-2814,ST-69,3
2023-05-08 11:00:00,ST-3073,ST-66,3
2023-05-08 11:00:00,ST-59,ST-68,4
2023-05-08 11:00:00,ST-60,ST-62,6
2023-05-08 11:00:00,ST-68,ST-70,3
2023-05-08 11:30:00,ST-204,ST-3072,3
2023-05-08 11:30:00,ST-47,ST-70,5
2023-05-08 11:30:00,ST-73,ST-73,4
2023-05-08 12:00:00,ST-2814,ST-60,4
2023-05-08 12:00:00,ST-2814,ST-73,3
2023-05-08 12:30:00,ST-62,ST-60,5
2023-05-08 14:30:00,ST-73,ST-73,6
2023-05-08 15:30:00,ST-69,ST-3072,3
2023-05-08 16:00:00,ST-2814,ST-73,4
2023-05-08 16:30:00,ST-73,ST-73,3
2023-05-08 17:00:00,ST-3061,ST-3142,3
2023-05-08 17:00:00,ST-3072,ST-1321,3
2023-05-08 17:00:00,ST-3072,ST-3072,3
2023-05-08 17:00:00,ST-59,ST-59,3
2023-05-08 17:00:00,ST-60,ST-1321,3
2023-05-08 17:00:00,ST-66,ST-307,4
2023-05-08 17:30:00,ST-2646,ST-2646,3
2023-05-08 17:30:00,ST-3072,ST-1321,4
2023-05-08 17:30:00,ST-3072,ST-1649,3
2023-05-08 17:30:00,ST-3072,ST-205,3
2023-05-08 17:30:00,ST-3072,ST-3072,3
2023-05-08 17:30:00,ST-47,ST-47,5
2023-05-08 17:30:00,ST-47,ST-51,4
2023-05-08 17:30:00,ST-59,ST-1321,3
2023-05-08 17:30:00,ST-62,ST-307,3
2023-05-08 17:30:00,ST-66,ST-72,3
2023-05-08 17:30:00,ST-73,ST-205,3
2023-05-08 17:30:00,ST-73,ST-73,4
2023-05-08 18:00:00,ST-204,ST-2146,3
2023-05-08 18:00:00,ST-205,ST-205,3
2023-05-08 18:00:00,ST-206,ST-206,3
2023-05-08 18:00:00,ST-2814,ST-71,3
2023-05-08 18:00:00,ST-2814,ST-73,8
2023-05-08 18:00:00,ST-47,ST-204,3
2023-05-08 18:00:00,ST-47,ST-3061,3
2023-05-08 18:00:00,ST-47,ST-47,6
2023-05-08 18:00:00,ST-47,ST-51,3
2023-05-08 18:00:00,ST-47,ST-73,5
2023-05-08 18:00:00,ST-50,ST-3142,3
2023-05-08 18:00:00,ST-53,ST-3142,5
2023-05-08 18:00:00,ST-64,ST-64,3
2023-05-08 18:00:00,ST-66,ST-307,5
2023-05-08 18:00:00,ST-66,ST-73,3
2023-05-08 18:00:00,ST-68,ST-307,7
2023-05-08 18:00:00,ST-68,ST-71,12
2023-05-08 18:00:00,ST-68,ST-73,4
2023-05-08 18:00:00,ST-73,ST-202,4
2023-05-08 18:00:00,ST-73,ST-205,4
2023-05-08 18:00:00,ST-73,ST-73,5
2023-05-08 18:30:00,ST-202,ST-206,3
2023-05-08 18:30:00,ST-204,ST-204,3
2023-05-08 18:30:00,ST-46,ST-46,3
2023-05-08 18:30:00,ST-70,ST-307,4
2023-05-08 19:00:00,ST-214,ST-213,3
2023-05-08 19:30:00,ST-2813,ST-2813,3
2023-05-08 19:30:00,ST-692,ST-692,4
2023-05-08 19:30:00,ST-73,ST-73,4
2023-05-08 20:00:00,ST-60,ST-60,3
2023-05-08 20:30:00,ST-73,ST-73,3
2023-05-08 23:00:00,ST-692,ST-692,3
2023-05-08 23:30:00,ST-73,ST-73,3
2023-05-09 02:00:00,ST-67,ST-67,3
2023-05-09 07:00:00,ST-1321,ST-3072,3
2023-05-09 07:00:00,ST-72,ST-66,3
2023-05-09 07:30:00,ST-1649,ST-3073,3
2023-05-09 07:30:00,ST-214,ST-2528,3
2023-05-09 07:30:00,ST-306,ST-3072,9
2023-05-09 07:30:00,ST-307,ST-66,6
2023-05-09 07:30:00,ST-3204,ST-3072,3
2023-05-09 07:30:00,ST-73,ST-2814,5
2023-05-09 07:30:00,ST-73,ST-47,3
2023-05-09 08:00:00,ST-2818,ST-3072,5
2023-05-09 08:00:00,ST-306,ST-3072,3
2023-05-09 08:00:00,ST-3061,ST-59,3
2023-05-09 08:00:00,ST-307,ST-59,3
2023-05-09 08:00:00,ST-307,ST-66,3
2023-05-09 08:00:00,ST-307,ST-68,4
2023-05-09 08:00:00,ST-51,ST-47,4
2023-05-09 08:00:00,ST-59,ST-3072,3
2023-05-09 08:00:00,ST-62,ST-2814,3
2023-05-09 08:00:00,ST-64,ST-2814,6
2023-05-09 08:00:00,ST-71,ST-68,5
2023-05-09 08:00:00,ST-73,ST-2814,6
2023-05-09 08:00:00,ST-73,ST-47,3
2023-05-09 08:30:00,ST-203,ST-213,4
2023-05-09 08:30:00,ST-203,ST-992,3
2023-05-09 08:30:00,ST-2818,ST-3072,3
2023-05-09 08:30:00,ST-307,ST-68,3
2023-05-09 08:30:00,ST-307,ST-69,3
2023-05-09 08:30:00,ST-3072,ST-60,3
2023-05-09 08:30:00,ST-3073,ST-47,3
2023-05-09 08:30:00,ST-3160,ST-424,3
2023-05-09 08:30:00,ST-3160,ST-66,4
2023-05-09 08:30:00,ST-51,ST-47,7
2023-05-09 08:30:00,ST-59,ST-3072,4
2023-05-09 08:30:00,ST-59,ST-50,3
2023-05-09 08:30:00,ST-59,ST-51,3
2023-05-09 08:30:00,ST-71,ST-68,3
2023-05-09 08:30:00,ST-72,ST-2899,3
2023-05-09 08:30:00,ST-73,ST-2814,4
2023-05-09 08:30:00,ST-73,ST-47,8
2023-05-09 09:00:00,ST-51,ST-47,4
2023-05-09 09:30:00,ST-59,ST-3072,3
2023-05-09 09:30:00,ST-73,ST-47,3
2023-05-09 10:00:00,ST-55,ST-55,3
2023-05-09 10:00:00,ST-60,ST-60,3
2023-05-09 11:00:00,ST-59,ST-1649,5
2023-05-09 11:00:00,ST-60,ST-62,5
2023-05-09 11:00:00,ST-60,ST-70,3
2023-05-09 11:00:00,ST-62,ST-52,3
2023-05-09 11:00:00,ST-692,ST-67,3
2023-05-09 11:30:00,ST-424,ST-73,3
2023-05-09 12:00:00,ST-1649,ST-59,5
2023-05-09 12:00:00,ST-64,ST-424,3
2023-05-09 12:00:00,ST-67,ST-692,3
2023-05-09 12:30:00,ST-2814,ST-2814,3
2023-05-09 12:30:00,ST-62,ST-60,3
2023-05-09 12:30:00,ST-70,ST-59,3
2023-05-09 13:30:00,ST-53,ST-53,3
2023-05-09 14:00:00,ST-73,ST-73,3
2023-05-09 15:30:00,ST-1971,ST-73,3
2023-05-09 15:30:00,ST-73,ST-692,3
2023-05-09 16:30:00,ST-59,ST-59,4
2023-05-09 17:00:00,ST-2814,ST-2814,3
2023-05-09 17:00:00,ST-296,ST-204,3
2023-05-09 17:00:00,ST-3061,ST-3061,3
2023-05-09 17:00:00,ST-3072,ST-205,3
2023-05-09 17:00:00,ST-3072,ST-3142,3
2023-05-09 17:00:00,ST-3072,ST-3204,3
2023-05-09 17:00:00,ST-47,ST-73,4
2023-05-09 17:00:00,ST-59,ST-3142,3
2023-05-09 17:00:00,ST-60,ST-3142,5
2023-05-09 17:00:00,ST-66,ST-307,3
2023-05-09 17:00:00,ST-692,ST-692,3
2023-05-09 17:30:00,ST-3072,ST-1321,3
2023-05-09 17:30:00,ST-3072,ST-3072,4
2023-05-09 17:30:00,ST-47,ST-47,3
2023-05-09 17:30:00,ST-47,ST-73,3
2023-05-09 17:30:00,ST-62,ST-3142,4
2023-05-09 17:30:00,ST-66,ST-3160,3
2023-05-09 17:30:00,ST-68,ST-307,4
2023-05-09 17:30:00,ST-72,ST-307,3
2023-05-09 17:30:00,ST-73,ST-73,8
2023-05-09 18:00:00,ST-1321,ST-3142,5
2023-05-09 18:00:00,ST-204,ST-2146,3
2023-05-09 18:00:00,ST-205,ST-205,3
2023-05-09 18:00:00,ST-47,ST-307,3
2023-05-09 18:00:00,ST-47,ST-47,6
2023-05-09 18:00:00,ST-47,ST-73,3
2023-05-09 18:00:00,ST-66,ST-307,3
2023-05-09 18:00:00,ST-66,ST-73,3
2023-05-09 18:00:00,ST-68,ST-307,4
2023-05-09 18:00:00,ST-68,ST-71,11
2023-05-09 18:30:00,ST-72,ST-72,3
2023-05-09 19:00:00,ST-204,ST-2146,3
2023-05-09 19:00:00,ST-71,ST-297,3
2023-05-09 19:00:00,ST-73,ST-73,3
2023-05-09 19:30:00,ST-205,ST-213,4
2023-05-09 19:30:00,ST-297,ST-297,3
2023-05-09 20:00:00,ST-3204,ST-3142,3
2023-05-09 20:00:00,ST-59,ST-1649,3
2023-05-09 21:00:00,ST-203,ST-204,3
2023-05-09 22:00:00,ST-3130,ST-206,3
2023-05-10 07:30:00,ST-1649,ST-3073,4
2023-05-10 07:30:00,ST-203,ST-992,3
2023-05-10 07:30:00,ST-2978,ST-201,3
2023-05-10 07:30:00,ST-306,ST-3072,6
2023-05-10 07:30:00,ST-306,ST-52,3
2023-05-10 07:30:00,ST-306,ST-59,3
2023-05-10 07:30:00,ST-307,ST-62,3
2023-05-10 07:30:00,ST-307,ST-66,8
2023-05-10 07:30:00,ST-307,ST-68,3
2023-05-10 07:30:00,ST-3142,ST-3072,3
2023-05-10 07:30:00,ST-3142,ST-52,3
2023-05-10 07:30:00,ST-3204,ST-3072,3
2023-05-10 07:30:00,ST-59,ST-3073,3
2023-05-10 07:30:00,ST-64,ST-2814,6
2023-05-10 07:30:00,ST-64,ST-66,3
2023-05-10 07:30:00,ST-68,ST-64,3
2023-05-10 07:30:00,ST-71,ST-68,4
2023-05-10 07:30:00,ST-73,ST-2814,3
2023-05-10 08:00:00,ST-1649,ST-3072,3
2023-05-10 08:00:00,ST-1649,ST-60,3
2023-05-10 08:00:00,ST-2176,ST-205,3
2023-05-10 08:00:00,ST-2200,ST-1492,7
2023-05-10 08:00:00,ST-2810,ST-59,3
2023-05-10 08:00:00,ST-291,ST-306,4
2023-05-10 08:00:00,ST-306,ST-3073,3
2023-05-10 08:00:00,ST-3061,ST-59,3
2023-05-10 08:00:00,ST-307,ST-66,3
2023-05-10 08:00:00,ST-307,ST-68,3
2023-05-10 08:00:00,ST-51,ST-47,6
2023-05-10 08:00:00,ST-59,ST-3072,8
2023-05-10 08:00:00,ST-62,ST-66,3
2023-05-10 08:00:00,ST-63,ST-60,3
2023-05-10 08:00:00,ST-72,ST-68,3
2023-05-10 08:00:00,ST-73,ST-2814,7
2023-05-10 08:00:00,ST-73,ST-47,3
2023-05-10 08:30:00,ST-214,ST-213,4
2023-05-10 08:30:00,ST-3160,ST-424,3
2023-05-10 08:30:00,ST-3160,ST-66,3
2023-05-10 08:30:00,ST-3204,ST-59,3
2023-05-10 08:30:00,ST-51,ST-47,5
2023-05-10 08:30:00,ST-59,ST-50,3
2023-05-10 08:30:00,ST-59,ST-51,3
2023-05-10 08:30:00,ST-692,ST-47,3
2023-05-10 08:30:00,ST-692,ST-692,5
2023-05-10 08:30:00,ST-73,ST-47,3
2023-05-10 09:00:00,ST-3072,ST-60,3
2023-05-10 09:00:00,ST-51,ST-47,4
2023-05-10 09:00:00,ST-59,ST-51,3
2023-05-10 09:00:00,ST-72,ST-68,3
2023-05-10 09:30:00,ST-51,ST-47,3
2023-05-10 11:00:00,ST-2814,ST-3160,3
2023-05-10 11:00:00,ST-50,ST-55,3
2023-05-10 11:00:00,ST-60,ST-62,5
2023-05-10 11:30:00,ST-424,ST-73,3
2023-05-10 11:30:00,ST-55,ST-55,4
2023-05-10 11:30:00,ST-60,ST-63,3
2023-05-10 12:30:00,ST-201,ST-73,4
2023-05-10 12:30:00,ST-62,ST-60,5
2023-05-10 12:30:00,ST-73,ST-424,4
2023-05-10 13:00:00,ST-47,ST-51,3
2023-05-10 13:00:00,ST-66,ST-3073,4
2023-05-10 14:00:00,ST-59,ST-59,3
2023-05-10 15:00:00,ST-55,ST-55,3
2023-05-10 16:00:00,ST-73,ST-73,3
2023-05-10 16:30:00,ST-3072,ST-3072,3
2023-05-10 16:30:00,ST-67,ST-3160,3
2023-05-10 16:30:00,ST-73,ST-73,4
2023-05-10 17:00:00,ST-2814,ST-73,3
2023-05-10 17:00:00,ST-3072,ST-2818,3
2023-05-10 17:00:00,ST-3072,ST-3072,10
2023-05-10 17:00:00,ST-3072,ST-3142,3
2023-05-10 17:00:00,ST-3073,ST-3073,4
2023-05-10 17:00:00,ST-52,ST-3142,3
2023-05-10 17:00:00,ST-59,ST-3142,4
2023-05-10 17:00:00,ST-60,ST-3142,5
2023-05-10 17:00:00,ST-62,ST-307,4
2023-05-10 17:00:00,ST-68,ST-62,3
2023-05-10 17:30:00,ST-3061,ST-3061,3
2023-05-10 17:30:00,ST-3072,ST-1321,4
2023-05-10 17:30:00,ST-3072,ST-3072,6
2023-05-10 17:30:00,ST-3072,ST-3142,4
2023-05-10 17:30:00,ST-3073,ST-3073,4
2023-05-10 17:30:00,ST-3073,ST-3142,4
2023-05-10 17:30:00,ST-47,ST-47,3
2023-05-10 17:30:00,ST-47,ST-51,4
2023-05-10 18:00:00,ST-1321,ST-3142,5
2023-05-10 18:00:00,ST-2154,ST-2154,3
2023-05-10 18:00:00,ST-2644,ST-47,3
2023-05-10 18:00:00,ST-2814,ST-73,3
2023-05-10 18:00:00,ST-47,ST-73,4
2023-05-10 18:00:00,ST-68,ST-307,6
2023-05-10 18:00:00,ST-68,ST-71,4
2023-05-10 18:30:00,ST-203,ST-203,3
2023-05-10 18:30:00,ST-692,ST-73,3
2023-05-10 19:00:00,ST-214,ST-213,3
2023-05-10 19:00:00,ST-73,ST-73,5
2023-05-10 19:30:00,ST-2978,ST-3008,3
2023-05-10 20:00:00,ST-2146,ST-204,3
2023-05-10 20:00:00,ST-343,ST-343,3
2023-05-10 20:00:00,ST-992,ST-992,3
2023-05-10 20:30:00,ST-73,ST-73,3
2023-05-10 21:00:00,ST-64,ST-64,3
2023-05-10 21:00:00,ST-73,ST-73,6
2023-05-10 22:00:00,ST-204,ST-214,3
2023-05-10 22:00:00,ST-2528,ST-204,3
2023-05-10 22:00:00,ST-2980,ST-2176,3
2023-05-10 22:00:00,ST-73,ST-2978,4
2023-05-11 00:00:00,ST-297,ST-297,5
2023-05-11 07:00:00,ST-307,ST-62,3
2023-05-11 07:00:00,ST-3142,ST-3142,3
2023-05-11 07:00:00,ST-3204,ST-3072,4
2023-05-11 07:30:00,ST-1321,ST-3072,3
2023-05-11 07:30:00,ST-1649,ST-3073,4
2023-05-11 07:30:00,ST-2818,ST-3072,3
2023-05-11 07:30:00,ST-306,ST-3072,4
2023-05-11 07:30:00,ST-307,ST-62,3
2023-05-11 07:30:00,ST-307,ST-66,6
2023-05-11 07:30:00,ST-307,ST-68,5
2023-05-11 07:30:00,ST-59,ST-3072,3
2023-05-11 07:30:00,ST-63,ST-64,4
2023-05-11 07:30:00,ST-64,ST-2814,3
2023-05-11 07:30:00,ST-64,ST-66,3
2023-05-11 07:30:00,ST-68,ST-64,4
2023-05-11 07:30:00,ST-73,ST-2814,5
2023-05-11 07:30:00,ST-73,ST-47,3
2023-05-11 08:00:00,ST-204,ST-204,3
2023-05-11 08:00:00,ST-214,ST-213,7
2023-05-11 08:00:00,ST-214,ST-2528,3
2023-05-11 08:00:00,ST-2176,ST-205,5
2023-05-11 08:00:00,ST-307,ST-68,5
2023-05-11 08:00:00,ST-51,ST-47,5
2023-05-11 08:00:00,ST-59,ST-3072,6
2023-05-11 08:00:00,ST-62,ST-68,3
2023-05-11 08:00:00,ST-64,ST-2814,4
2023-05-11 08:00:00,ST-64,ST-64,3
2023-05-11 08:00:00,ST-71,ST-68,3
2023-05-11 08:00:00,ST-73,ST-2814,4
2023-05-11 08:00:00,ST-73,ST-47,4
2023-05-11 08:30:00,ST-1649,ST-1649,3
2023-05-11 08:30:00,ST-203,ST-213,4
2023-05-11 08:30:00,ST-203,ST-992,3
2023-05-11 08:30:00,ST-51,ST-47,3
2023-05-11 08:30:00,ST-59,ST-51,3
2023-05-11 08:30:00,ST-59,ST-53,3
2023-05-11 08:30:00,ST-692,ST-692,3
