rent_datetime_30min,origin_station_id,desti_station_id,count
2023-05-12 08:30:00,ST-3055,ST-3055,3
2023-05-12 08:30:00,ST-3225,ST-1403,3
2023-05-12 08:30:00,ST-3225,ST-666,6
2023-05-12 08:30:00,ST-619,ST-623,3
2023-05-12 08:30:00,ST-873,ST-3182,3
2023-05-12 08:30:00,ST-919,ST-1963,3
2023-05-12 09:00:00,ST-1219,ST-666,3
2023-05-12 09:00:00,ST-3225,ST-666,3
2023-05-12 14:00:00,ST-3124,ST-1219,3
2023-05-12 15:00:00,ST-1228,ST-1228,3
2023-05-12 15:00:00,ST-1228,ST-920,3
2023-05-12 15:00:00,ST-1963,ST-1219,3
2023-05-12 15:00:00,ST-622,ST-1403,3
2023-05-12 16:30:00,ST-1403,ST-622,3
2023-05-12 16:30:00,ST-623,ST-1403,6
2023-05-12 17:00:00,ST-2999,ST-1403,3
2023-05-12 17:00:00,ST-3225,ST-666,3
2023-05-12 17:00:00,ST-620,ST-1403,3
2023-05-12 17:00:00,ST-622,ST-1403,9
2023-05-12 17:30:00,ST-1226,ST-1226,3
2023-05-12 17:30:00,ST-1961,ST-1526,4
2023-05-12 17:30:00,ST-1963,ST-873,4
2023-05-12 17:30:00,ST-622,ST-619,4
2023-05-12 18:00:00,ST-1403,ST-665,4
2023-05-12 18:00:00,ST-1734,ST-1734,7
2023-05-12 18:00:00,ST-2999,ST-919,3
2023-05-12 18:00:00,ST-3194,ST-678,5
2023-05-12 18:00:00,ST-3225,ST-666,6
2023-05-12 18:00:00,ST-622,ST-1403,5
2023-05-12 18:00:00,ST-666,ST-3225,3
2023-05-12 18:30:00,ST-3225,ST-1529,4
2023-05-12 18:30:00,ST-3225,ST-666,4
2023-05-12 18:30:00,ST-3225,ST-873,3
2023-05-12 20:00:00,ST-920,ST-1961,3
2023-05-12 20:30:00,ST-1531,ST-1522,5
2023-05-12 20:30:00,ST-3124,ST-1219,3
2023-05-12 21:00:00,ST-679,ST-679,3
2023-05-12 21:00:00,ST-919,ST-920,3
2023-05-12 21:30:00,ST-1522,ST-1522,3
2023-05-12 22:00:00,ST-1219,ST-666,3
2023-05-12 22:00:00,ST-1531,ST-665,3
2023-05-12 22:00:00,ST-678,ST-920,3
2023-05-12 22:30:00,ST-920,ST-1227,4
2023-05-12 22:30:00,ST-920,ST-678,3
2023-05-15 07:00:00,ST-1219,ST-666,3
2023-05-15 07:00:00,ST-1403,ST-622,3
2023-05-15 07:30:00,ST-1228,ST-3124,4
2023-05-15 07:30:00,ST-1403,ST-622,6
2023-05-15 07:30:00,ST-1960,ST-870,4
2023-05-15 07:30:00,ST-1961,ST-1226,3
2023-05-15 07:30:00,ST-619,ST-622,4
2023-05-15 07:30:00,ST-619,ST-623,3
2023-05-15 07:30:00,ST-665,ST-1403,3
2023-05-15 07:30:00,ST-666,ST-3225,3
2023-05-15 07:30:00,ST-678,ST-1226,6
2023-05-15 07:30:00,ST-920,ST-1228,5
2023-05-15 08:00:00,ST-1403,ST-622,4
2023-05-15 08:00:00,ST-1531,ST-3225,4
2023-05-15 08:00:00,ST-619,ST-622,4
2023-05-15 08:00:00,ST-666,ST-3225,4
2023-05-15 08:00:00,ST-678,ST-920,3
2023-05-15 08:30:00,ST-1403,ST-622,9
2023-05-15 08:30:00,ST-1403,ST-623,5
2023-05-15 08:30:00,ST-3225,ST-1529,4
2023-05-15 08:30:00,ST-3225,ST-666,4
2023-05-15 08:30:00,ST-619,ST-622,3
2023-05-15 08:30:00,ST-620,ST-1403,3
2023-05-15 08:30:00,ST-621,ST-1403,3
2023-05-15 08:30:00,ST-666,ST-3225,3
2023-05-15 08:30:00,ST-678,ST-1526,3
2023-05-15 09:00:00,ST-1403,ST-620,3
2023-05-15 09:00:00,ST-1526,ST-3222,3
2023-05-15 09:00:00,ST-1960,ST-870,3
2023-05-15 09:00:00,ST-619,ST-622,3
2023-05-15 09:30:00,ST-620,ST-1403,3
2023-05-15 16:00:00,ST-3124,ST-1219,3
2023-05-15 16:30:00,ST-623,ST-1403,3
2023-05-15 17:00:00,ST-622,ST-1403,7
2023-05-15 17:30:00,ST-1531,ST-679,3
2023-05-15 17:30:00,ST-622,ST-1403,4
2023-05-15 18:00:00,ST-1529,ST-3225,4
2023-05-15 18:00:00,ST-1531,ST-665,4
2023-05-15 18:00:00,ST-2964,ST-660,4
2023-05-15 18:00:00,ST-2999,ST-919,6
2023-05-15 18:00:00,ST-3225,ST-666,3
2023-05-15 18:00:00,ST-622,ST-1403,4
2023-05-15 18:00:00,ST-622,ST-619,7
2023-05-15 18:00:00,ST-622,ST-641,3
2023-05-15 18:00:00,ST-623,ST-619,3
2023-05-15 18:00:00,ST-660,ST-1531,3
2023-05-15 18:00:00,ST-873,ST-1529,5
2023-05-15 18:00:00,ST-873,ST-873,3
2023-05-15 18:00:00,ST-919,ST-919,5
2023-05-15 18:30:00,ST-3225,ST-666,6
2023-05-15 18:30:00,ST-620,ST-1403,3
2023-05-15 18:30:00,ST-622,ST-1403,3
2023-05-15 19:00:00,ST-623,ST-1403,3
2023-05-15 19:00:00,ST-873,ST-873,3
2023-05-15 19:00:00,ST-920,ST-678,3
2023-05-15 19:30:00,ST-1403,ST-1403,3
2023-05-15 19:30:00,ST-1403,ST-621,4
2023-05-15 19:30:00,ST-1403,ST-665,3
2023-05-15 19:30:00,ST-3013,ST-919,3
2023-05-15 20:00:00,ST-665,ST-665,3
2023-05-15 20:00:00,ST-873,ST-1529,3
2023-05-15 20:30:00,ST-678,ST-920,3
2023-05-15 20:30:00,ST-870,ST-1960,3
2023-05-15 21:00:00,ST-1531,ST-665,3
2023-05-15 22:00:00,ST-873,ST-1219,3
2023-05-16 06:30:00,ST-1529,ST-873,3
2023-05-16 06:30:00,ST-678,ST-920,3
2023-05-16 07:00:00,ST-1219,ST-666,4
2023-05-16 07:00:00,ST-1403,ST-622,3
2023-05-16 07:00:00,ST-3032,ST-619,3
2023-05-16 07:30:00,ST-1960,ST-870,4
2023-05-16 07:30:00,ST-3055,ST-1228,3
2023-05-16 07:30:00,ST-3194,ST-3124,6
2023-05-16 07:30:00,ST-3194,ST-919,3
2023-05-16 07:30:00,ST-619,ST-622,4
2023-05-16 07:30:00,ST-632,ST-619,3
2023-05-16 07:30:00,ST-665,ST-1403,3
2023-05-16 07:30:00,ST-678,ST-1226,4
2023-05-16 07:30:00,ST-678,ST-920,4
2023-05-16 07:30:00,ST-679,ST-870,4
2023-05-16 07:30:00,ST-920,ST-1226,3
2023-05-16 07:30:00,ST-920,ST-1228,5
2023-05-16 08:00:00,ST-1228,ST-2637,3
2023-05-16 08:00:00,ST-1403,ST-623,3
2023-05-16 08:00:00,ST-619,ST-622,4
2023-05-16 08:00:00,ST-666,ST-3225,5
2023-05-16 08:30:00,ST-1403,ST-1734,3
2023-05-16 08:30:00,ST-1403,ST-622,7
2023-05-16 08:30:00,ST-1403,ST-623,5
2023-05-16 08:30:00,ST-1531,ST-640,3
2023-05-16 08:30:00,ST-3225,ST-1403,6
2023-05-16 08:30:00,ST-3225,ST-1529,4
2023-05-16 08:30:00,ST-3225,ST-666,7
2023-05-16 08:30:00,ST-619,ST-622,5
2023-05-16 08:30:00,ST-619,ST-623,4
2023-05-16 08:30:00,ST-620,ST-1403,3
2023-05-16 08:30:00,ST-665,ST-1403,3
2023-05-16 08:30:00,ST-666,ST-3225,4
2023-05-16 08:30:00,ST-873,ST-3182,3
2023-05-16 08:30:00,ST-919,ST-1963,3
2023-05-16 09:30:00,ST-1403,ST-622,3
2023-05-16 11:30:00,ST-622,ST-1403,5
2023-05-16 13:00:00,ST-919,ST-3195,5
2023-05-16 14:00:00,ST-3195,ST-919,5
2023-05-16 15:30:00,ST-1226,ST-678,5
2023-05-16 17:00:00,ST-622,ST-1403,11
2023-05-16 17:00:00,ST-622,ST-619,3
2023-05-16 17:00:00,ST-623,ST-1403,3
2023-05-16 17:30:00,ST-2964,ST-2637,3
2023-05-16 17:30:00,ST-622,ST-1403,7
2023-05-16 17:30:00,ST-623,ST-1403,3
2023-05-16 17:30:00,ST-665,ST-675,3
2023-05-16 17:30:00,ST-666,ST-3225,5
2023-05-16 17:30:00,ST-873,ST-919,3
2023-05-16 18:00:00,ST-1734,ST-1403,4
2023-05-16 18:00:00,ST-3225,ST-1529,3
2023-05-16 18:00:00,ST-3225,ST-666,6
2023-05-16 18:00:00,ST-622,ST-1403,3
2023-05-16 18:00:00,ST-622,ST-619,3
2023-05-16 18:00:00,ST-623,ST-619,6
2023-05-16 18:00:00,ST-666,ST-3225,7
2023-05-16 18:00:00,ST-873,ST-873,3
2023-05-16 18:30:00,ST-1403,ST-665,3
2023-05-16 18:30:00,ST-2637,ST-660,5
2023-05-16 18:30:00,ST-2964,ST-2964,3
2023-05-16 18:30:00,ST-3032,ST-919,3
2023-05-16 18:30:00,ST-3055,ST-678,3
2023-05-16 18:30:00,ST-3225,ST-666,6
2023-05-16 18:30:00,ST-619,ST-632,3
2023-05-16 18:30:00,ST-873,ST-1529,3
2023-05-16 19:00:00,ST-641,ST-641,3
2023-05-16 20:00:00,ST-3088,ST-1219,3
2023-05-16 20:00:00,ST-666,ST-920,3
2023-05-16 20:00:00,ST-675,ST-666,4
2023-05-16 20:30:00,ST-1228,ST-920,4
2023-05-16 20:30:00,ST-919,ST-3195,4
2023-05-16 21:00:00,ST-870,ST-1219,3
2023-05-16 21:30:00,ST-1226,ST-678,3
2023-05-16 21:30:00,ST-3195,ST-919,3
2023-05-16 23:00:00,ST-870,ST-870,3
2023-05-17 06:30:00,ST-3032,ST-619,3
2023-05-17 07:00:00,ST-1403,ST-622,3
2023-05-17 07:00:00,ST-665,ST-1403,3
2023-05-17 07:30:00,ST-1529,ST-3225,3
2023-05-17 07:30:00,ST-1960,ST-870,3
2023-05-17 07:30:00,ST-3194,ST-1226,3
2023-05-17 07:30:00,ST-3194,ST-919,4
2023-05-17 07:30:00,ST-632,ST-619,3
2023-05-17 07:30:00,ST-678,ST-1226,4
2023-05-17 07:30:00,ST-920,ST-1228,4
2023-05-17 08:00:00,ST-1522,ST-1219,3
2023-05-17 08:00:00,ST-3055,ST-1228,3
2023-05-17 08:00:00,ST-619,ST-622,3
2023-05-17 08:00:00,ST-619,ST-623,3
2023-05-17 08:00:00,ST-632,ST-621,3
2023-05-17 08:00:00,ST-665,ST-1403,3
2023-05-17 08:00:00,ST-666,ST-3225,3
2023-05-17 08:00:00,ST-873,ST-1963,5
2023-05-17 08:00:00,ST-873,ST-3225,4
2023-05-17 08:00:00,ST-920,ST-1228,4
2023-05-17 08:30:00,ST-1403,ST-621,4
2023-05-17 08:30:00,ST-1403,ST-622,5
2023-05-17 08:30:00,ST-1734,ST-622,3
2023-05-17 08:30:00,ST-3225,ST-666,9
2023-05-17 08:30:00,ST-620,ST-1403,3
2023-05-17 08:30:00,ST-621,ST-1403,3
2023-05-17 08:30:00,ST-665,ST-1403,3
2023-05-17 08:30:00,ST-666,ST-3225,6
2023-05-17 09:00:00,ST-1403,ST-1734,3
2023-05-17 10:00:00,ST-620,ST-1403,3
2023-05-17 11:30:00,ST-1734,ST-622,3
2023-05-17 12:00:00,ST-3088,ST-3013,3
2023-05-17 12:30:00,ST-3013,ST-3088,3
2023-05-17 13:30:00,ST-919,ST-919,3
2023-05-17 14:00:00,ST-873,ST-873,3
2023-05-17 15:00:00,ST-1228,ST-920,3
2023-05-17 16:30:00,ST-623,ST-1403,3
2023-05-17 17:00:00,ST-1403,ST-665,3
2023-05-17 17:00:00,ST-622,ST-1403,13
2023-05-17 17:00:00,ST-623,ST-1403,4
2023-05-17 17:30:00,ST-1403,ST-620,3
2023-05-17 17:30:00,ST-1734,ST-1403,3
2023-05-17 17:30:00,ST-1963,ST-873,5
2023-05-17 17:30:00,ST-622,ST-1403,4
2023-05-17 17:30:00,ST-666,ST-3225,5
2023-05-17 17:30:00,ST-873,ST-873,4
2023-05-17 18:00:00,ST-1403,ST-3225,3
2023-05-17 18:00:00,ST-1531,ST-665,3
2023-05-17 18:00:00,ST-2964,ST-1403,3
2023-05-17 18:00:00,ST-2964,ST-660,3
2023-05-17 18:00:00,ST-3225,ST-1529,3
2023-05-17 18:00:00,ST-3225,ST-666,8
2023-05-17 18:00:00,ST-620,ST-619,3
2023-05-17 18:00:00,ST-622,ST-1403,7
2023-05-17 18:00:00,ST-622,ST-641,3
2023-05-17 18:00:00,ST-623,ST-619,4
2023-05-17 18:00:00,ST-666,ST-3225,4
2023-05-17 18:00:00,ST-873,ST-873,4
2023-05-17 18:30:00,ST-1403,ST-620,3
2023-05-17 18:30:00,ST-3225,ST-1403,4
2023-05-17 18:30:00,ST-3225,ST-666,7
2023-05-17 18:30:00,ST-619,ST-3032,3
2023-05-17 18:30:00,ST-619,ST-632,3
2023-05-17 18:30:00,ST-666,ST-3225,3
2023-05-17 18:30:00,ST-920,ST-678,3
2023-05-17 19:00:00,ST-2637,ST-1403,3
2023-05-17 19:30:00,ST-1531,ST-1522,3
2023-05-17 19:30:00,ST-919,ST-919,4
2023-05-17 20:00:00,ST-666,ST-665,3
2023-05-17 20:00:00,ST-919,ST-919,4
2023-05-17 20:30:00,ST-660,ST-660,3
2023-05-17 21:30:00,ST-1522,ST-1531,5
2023-05-17 21:30:00,ST-919,ST-919,5
2023-05-17 22:00:00,ST-2931,ST-2931,3
2023-05-17 23:00:00,ST-1526,ST-678,3
2023-05-18 07:00:00,ST-665,ST-1531,6
2023-05-18 07:30:00,ST-1228,ST-3124,4
2023-05-18 07:30:00,ST-1403,ST-622,4
2023-05-18 07:30:00,ST-1529,ST-3124,3
2023-05-18 07:30:00,ST-1960,ST-870,3
2023-05-18 07:30:00,ST-1966,ST-1219,3
2023-05-18 07:30:00,ST-3194,ST-3124,4
2023-05-18 07:30:00,ST-665,ST-1403,4
2023-05-18 07:30:00,ST-678,ST-1226,5
2023-05-18 07:30:00,ST-678,ST-920,3
2023-05-18 07:30:00,ST-920,ST-1228,4
2023-05-18 08:00:00,ST-1403,ST-622,3
2023-05-18 08:00:00,ST-1529,ST-3225,4
2023-05-18 08:00:00,ST-1529,ST-873,3
2023-05-18 08:00:00,ST-1531,ST-2637,3
2023-05-18 08:00:00,ST-3055,ST-1228,3
2023-05-18 08:00:00,ST-3194,ST-1226,3
2023-05-18 08:00:00,ST-3194,ST-919,3
2023-05-18 08:00:00,ST-619,ST-622,5
2023-05-18 08:00:00,ST-665,ST-1403,6
2023-05-18 08:00:00,ST-666,ST-3225,6
2023-05-18 08:00:00,ST-873,ST-1963,4
2023-05-18 08:30:00,ST-1403,ST-620,3
2023-05-18 08:30:00,ST-1403,ST-622,7
2023-05-18 08:30:00,ST-1403,ST-623,3
2023-05-18 08:30:00,ST-3225,ST-666,11
2023-05-18 08:30:00,ST-619,ST-623,3
2023-05-18 08:30:00,ST-666,ST-3225,11
2023-05-18 08:30:00,ST-678,ST-920,3
2023-05-18 08:30:00,ST-873,ST-3182,3
2023-05-18 09:00:00,ST-1403,ST-620,3
2023-05-18 09:30:00,ST-620,ST-1403,3
2023-05-18 12:00:00,ST-1219,ST-3195,3
2023-05-18 12:00:00,ST-3225,ST-3225,4
2023-05-18 16:00:00,ST-1226,ST-1961,3
2023-05-18 16:00:00,ST-1226,ST-3194,4
2023-05-18 16:00:00,ST-1226,ST-676,3
2023-05-18 16:00:00,ST-1228,ST-920,4
2023-05-18 16:00:00,ST-3124,ST-3124,3
2023-05-18 16:30:00,ST-623,ST-1403,5
2023-05-18 16:30:00,ST-873,ST-873,3
2023-05-18 17:00:00,ST-622,ST-1403,8
2023-05-18 17:00:00,ST-622,ST-2999,3
2023-05-18 17:00:00,ST-623,ST-1403,3
2023-05-18 17:30:00,ST-1228,ST-678,3
2023-05-18 17:30:00,ST-1963,ST-1963,4
2023-05-18 17:30:00,ST-1963,ST-873,4
2023-05-18 17:30:00,ST-622,ST-619,5
2023-05-18 17:30:00,ST-623,ST-1403,3
2023-05-18 18:00:00,ST-1403,ST-665,3
2023-05-18 18:00:00,ST-1696,ST-675,3
2023-05-18 18:00:00,ST-1734,ST-1403,3
2023-05-18 18:00:00,ST-3225,ST-666,10
2023-05-18 18:00:00,ST-620,ST-619,3
2023-05-18 18:00:00,ST-622,ST-1403,7
2023-05-18 18:00:00,ST-622,ST-619,4
2023-05-18 18:30:00,ST-1403,ST-620,3
2023-05-18 18:30:00,ST-3225,ST-666,5
2023-05-18 18:30:00,ST-620,ST-1403,3
2023-05-18 19:00:00,ST-920,ST-678,3
2023-05-18 20:00:00,ST-1526,ST-678,3
2023-05-18 20:00:00,ST-665,ST-666,3
2023-05-18 22:00:00,ST-678,ST-920,3
2023-05-18 22:00:00,ST-919,ST-919,3
2023-05-19 00:30:00,ST-919,ST-1226,3
2023-05-19 00:30:00,ST-919,ST-3194,3
2023-05-19 06:30:00,ST-3032,ST-619,3
2023-05-19 07:00:00,ST-1403,ST-622,3
2023-05-19 07:00:00,ST-3032,ST-619,3
2023-05-19 07:00:00,ST-678,ST-920,3
2023-05-19 07:30:00,ST-1403,ST-622,4
2023-05-19 07:30:00,ST-1403,ST-623,5
2023-05-19 07:30:00,ST-1960,ST-870,3
2023-05-19 07:30:00,ST-3194,ST-3124,3
2023-05-19 07:30:00,ST-665,ST-1403,3
2023-05-19 07:30:00,ST-678,ST-1226,3
2023-05-19 07:30:00,ST-920,ST-1226,3
2023-05-19 08:00:00,ST-1219,ST-666,3
2023-05-19 08:00:00,ST-1403,ST-622,3
2023-05-19 08:00:00,ST-1531,ST-2637,3
2023-05-19 08:00:00,ST-1531,ST-640,3
2023-05-19 08:00:00,ST-3055,ST-1228,3
2023-05-19 08:00:00,ST-3194,ST-1226,4
2023-05-19 08:00:00,ST-665,ST-1403,3
2023-05-19 08:00:00,ST-666,ST-3225,10
2023-05-19 08:00:00,ST-873,ST-1963,6
2023-05-19 08:30:00,ST-1403,ST-622,4
2023-05-19 08:30:00,ST-1403,ST-623,6
2023-05-19 08:30:00,ST-3225,ST-873,4
2023-05-19 08:30:00,ST-619,ST-619,4
2023-05-19 08:30:00,ST-619,ST-622,4
2023-05-19 08:30:00,ST-619,ST-623,3
2023-05-19 08:30:00,ST-665,ST-1403,4
2023-05-19 08:30:00,ST-666,ST-3225,11
2023-05-19 09:00:00,ST-1403,ST-1734,3
2023-05-19 09:30:00,ST-620,ST-1403,4
2023-05-19 11:30:00,ST-622,ST-1403,4
2023-05-19 12:00:00,ST-3225,ST-3225,3
2023-05-19 12:30:00,ST-1403,ST-623,3
2023-05-19 16:00:00,ST-1228,ST-920,3
2023-05-19 16:30:00,ST-622,ST-1403,5
2023-05-19 16:30:00,ST-623,ST-1403,3
2023-05-19 17:00:00,ST-622,ST-1403,10
2023-05-19 17:30:00,ST-1734,ST-1403,6
2023-05-19 17:30:00,ST-1963,ST-873,4
2023-05-19 17:30:00,ST-3225,ST-666,3
2023-05-19 17:30:00,ST-622,ST-1403,3
2023-05-19 17:30:00,ST-623,ST-1403,3
2023-05-19 18:00:00,ST-2637,ST-1531,4
2023-05-19 18:00:00,ST-621,ST-632,3
2023-05-19 18:00:00,ST-660,ST-3032,3
2023-05-19 18:00:00,ST-666,ST-3225,3
2023-05-19 18:00:00,ST-666,ST-665,3
2023-05-19 18:30:00,ST-3225,ST-1529,4
2023-05-19 18:30:00,ST-665,ST-666,4
2023-05-19 18:30:00,ST-920,ST-678,5
2023-05-19 19:00:00,ST-1403,ST-870,3
2023-05-19 19:00:00,ST-1531,ST-640,3
2023-05-19 20:30:00,ST-1226,ST-919,3
2023-05-19 20:30:00,ST-2999,ST-1403,3
2023-05-19 20:30:00,ST-3013,ST-1236,3
2023-05-19 21:00:00,ST-920,ST-678,4
2023-05-19 21:30:00,ST-3194,ST-919,3
2023-05-19 22:00:00,ST-1961,ST-1241,3
2023-05-19 22:00:00,ST-666,ST-1219,4
2023-05-19 22:00:00,ST-919,ST-920,4
2023-05-19 23:00:00,ST-919,ST-1226,3
2023-05-22 06:30:00,ST-678,ST-920,3
2023-05-22 07:00:00,ST-3194,ST-920,3
2023-05-22 07:30:00,ST-1228,ST-3124,3
2023-05-22 07:30:00,ST-1522,ST-1531,3
2023-05-22 07:30:00,ST-1966,ST-1219,3
2023-05-22 07:30:00,ST-3032,ST-619,3
2023-05-22 07:30:00,ST-3194,ST-3124,3
2023-05-22 07:30:00,ST-665,ST-1403,3
2023-05-22 07:30:00,ST-678,ST-1226,4
2023-05-22 07:30:00,ST-678,ST-920,3
2023-05-22 07:30:00,ST-919,ST-3124,5
2023-05-22 08:00:00,ST-1403,ST-1734,3
2023-05-22 08:00:00,ST-1403,ST-2999,5
2023-05-22 08:00:00,ST-1403,ST-3225,3
2023-05-22 08:00:00,ST-619,ST-2999,3
2023-05-22 08:00:00,ST-620,ST-1403,3
2023-05-22 08:00:00,ST-665,ST-1403,3
2023-05-22 08:00:00,ST-666,ST-3225,6
2023-05-22 08:00:00,ST-873,ST-1963,3
2023-05-22 08:00:00,ST-920,ST-1228,5
2023-05-22 08:30:00,ST-1403,ST-1734,3
2023-05-22 08:30:00,ST-1403,ST-622,4
2023-05-22 08:30:00,ST-1403,ST-623,5
2023-05-22 08:30:00,ST-3225,ST-1403,3
2023-05-22 08:30:00,ST-3225,ST-1529,10
2023-05-22 08:30:00,ST-3225,ST-666,3
2023-05-22 08:30:00,ST-619,ST-622,4
2023-05-22 08:30:00,ST-665,ST-1403,3
2023-05-22 08:30:00,ST-666,ST-3225,6
2023-05-22 09:00:00,ST-1403,ST-620,3
2023-05-22 09:30:00,ST-620,ST-1403,3
2023-05-22 14:30:00,ST-1963,ST-1963,3
2023-05-22 16:30:00,ST-623,ST-1403,3
2023-05-22 17:00:00,ST-1696,ST-660,3
2023-05-22 17:00:00,ST-622,ST-1403,12
2023-05-22 17:00:00,ST-622,ST-619,5
2023-05-22 17:30:00,ST-1963,ST-873,4
2023-05-22 17:30:00,ST-622,ST-619,3
2023-05-22 17:30:00,ST-666,ST-3225,3
2023-05-22 18:00:00,ST-1403,ST-3225,3
2023-05-22 18:00:00,ST-1734,ST-1403,4
2023-05-22 18:00:00,ST-1963,ST-919,3
2023-05-22 18:00:00,ST-2964,ST-660,3
2023-05-22 18:00:00,ST-2999,ST-619,3
2023-05-22 18:00:00,ST-2999,ST-919,4
2023-05-22 18:00:00,ST-3225,ST-1529,3
2023-05-22 18:00:00,ST-3225,ST-666,7
2023-05-22 18:00:00,ST-619,ST-1403,3
2023-05-22 18:00:00,ST-622,ST-1403,5
2023-05-22 18:00:00,ST-623,ST-1403,3
2023-05-22 18:00:00,ST-623,ST-619,3
2023-05-22 18:30:00,ST-1403,ST-1219,3
2023-05-22 18:30:00,ST-1531,ST-665,4
2023-05-22 18:30:00,ST-3225,ST-666,5
2023-05-22 18:30:00,ST-666,ST-3225,11
2023-05-22 18:30:00,ST-919,ST-3195,3
2023-05-22 18:30:00,ST-920,ST-678,4
2023-05-22 19:00:00,ST-622,ST-1403,3
2023-05-22 19:00:00,ST-666,ST-1219,3
2023-05-22 19:00:00,ST-873,ST-1236,3
2023-05-22 19:30:00,ST-3195,ST-3195,3
2023-05-22 19:30:00,ST-919,ST-1526,3
2023-05-22 20:00:00,ST-676,ST-676,3
2023-05-22 20:30:00,ST-1403,ST-620,3
2023-05-22 21:00:00,ST-1531,ST-665,3
2023-05-22 22:30:00,ST-1227,ST-1526,5
2023-05-22 22:30:00,ST-666,ST-1219,3
2023-05-22 23:00:00,ST-1228,ST-1522,3
2023-05-22 23:00:00,ST-1531,ST-665,3
2023-05-23 01:00:00,ST-1526,ST-678,3
2023-05-23 07:00:00,ST-1219,ST-666,4
2023-05-23 07:00:00,ST-1403,ST-622,3
2023-05-23 07:30:00,ST-1228,ST-3124,7
2023-05-23 07:30:00,ST-1403,ST-622,5
2023-05-23 07:30:00,ST-1522,ST-1531,3
2023-05-23 07:30:00,ST-3194,ST-1226,3
2023-05-23 07:30:00,ST-3194,ST-3124,4
2023-05-23 07:30:00,ST-3194,ST-919,3
2023-05-23 07:30:00,ST-619,ST-622,3
2023-05-23 07:30:00,ST-665,ST-1403,3
2023-05-23 07:30:00,ST-678,ST-1226,6
2023-05-23 07:30:00,ST-678,ST-920,3
2023-05-23 07:30:00,ST-919,ST-3124,3
2023-05-23 07:30:00,ST-920,ST-1228,4
2023-05-23 08:00:00,ST-1403,ST-1734,3
2023-05-23 08:00:00,ST-1403,ST-3225,4
2023-05-23 08:00:00,ST-3055,ST-1228,3
2023-05-23 08:00:00,ST-3194,ST-919,4
2023-05-23 08:00:00,ST-665,ST-1403,5
2023-05-23 08:00:00,ST-873,ST-1963,4
2023-05-23 08:30:00,ST-1403,ST-622,3
2023-05-23 08:30:00,ST-3225,ST-1403,4
2023-05-23 08:30:00,ST-3225,ST-666,10
2023-05-23 08:30:00,ST-619,ST-622,3
2023-05-23 08:30:00,ST-666,ST-3225,4
2023-05-23 08:30:00,ST-666,ST-666,3
2023-05-23 08:30:00,ST-678,ST-920,4
2023-05-23 09:30:00,ST-1403,ST-623,3
2023-05-23 15:00:00,ST-632,ST-632,4
2023-05-23 16:00:00,ST-1963,ST-1219,3
2023-05-23 16:30:00,ST-1226,ST-1961,3
2023-05-23 17:00:00,ST-622,ST-1403,12
2023-05-23 17:00:00,ST-622,ST-619,4
2023-05-23 17:00:00,ST-623,ST-1403,5
2023-05-23 17:30:00,ST-1963,ST-873,3
2023-05-23 17:30:00,ST-2999,ST-1962,6
2023-05-23 17:30:00,ST-622,ST-1403,3
2023-05-23 17:30:00,ST-622,ST-619,4
2023-05-23 18:00:00,ST-1403,ST-3225,4
2023-05-23 18:00:00,ST-1403,ST-665,3
2023-05-23 18:00:00,ST-1734,ST-1403,3
2023-05-23 18:00:00,ST-1734,ST-1734,3
2023-05-23 18:00:00,ST-2637,ST-1531,4
2023-05-23 18:00:00,ST-2637,ST-2637,3
2023-05-23 18:00:00,ST-2999,ST-919,3
2023-05-23 18:00:00,ST-3225,ST-1529,3
2023-05-23 18:00:00,ST-3225,ST-666,4
2023-05-23 18:00:00,ST-620,ST-1403,3
2023-05-23 18:00:00,ST-622,ST-619,3
2023-05-23 18:00:00,ST-640,ST-1531,3
2023-05-23 18:00:00,ST-666,ST-3225,10
2023-05-23 18:00:00,ST-666,ST-665,3
2023-05-23 18:30:00,ST-3225,ST-1403,3
2023-05-23 18:30:00,ST-3225,ST-666,5
2023-05-23 18:30:00,ST-3225,ST-873,7
2023-05-23 18:30:00,ST-666,ST-1219,4
2023-05-23 18:30:00,ST-666,ST-3225,3
2023-05-23 18:30:00,ST-920,ST-678,4
2023-05-23 19:00:00,ST-665,ST-666,3
2023-05-23 19:00:00,ST-920,ST-678,6
2023-05-23 19:30:00,ST-873,ST-1529,5
2023-05-23 20:00:00,ST-660,ST-660,3
2023-05-23 20:00:00,ST-919,ST-3195,3
2023-05-23 20:30:00,ST-1236,ST-666,3
2023-05-23 21:00:00,ST-660,ST-660,5
2023-05-23 21:00:00,ST-919,ST-920,3
2023-05-23 21:30:00,ST-919,ST-919,3
2023-05-23 22:00:00,ST-1228,ST-919,4
2023-05-23 22:00:00,ST-678,ST-920,5
2023-05-23 22:00:00,ST-679,ST-870,3
2023-05-24 07:00:00,ST-665,ST-1531,4
2023-05-24 07:00:00,ST-678,ST-920,4
2023-05-24 07:30:00,ST-1219,ST-3124,3
2023-05-24 07:30:00,ST-1228,ST-3124,3
2023-05-24 07:30:00,ST-1403,ST-622,4
2023-05-24 07:30:00,ST-1960,ST-870,3
2023-05-24 07:30:00,ST-1961,ST-920,3
2023-05-24 07:30:00,ST-1966,ST-1219,3
2023-05-24 07:30:00,ST-3032,ST-619,3
2023-05-24 07:30:00,ST-3194,ST-3124,4
2023-05-24 07:30:00,ST-3194,ST-920,5
